	chr10:4996700-4996779	chr10:4996780-4996849	chr10:4996850-4996999	chr10:4997000-4997059	chr10:4997060-4997149	chr10:4997150-4997299	chr10:4997300-4997449	chr10:4997450-4997489	chr10:4997490-4997599	chr10:4997600-4997679	chr10:4997680-4997749	chr10:4997750-4997899	chr10:4997900-4998049	chr10:4998050-4998199	chr10:4998200-4998349	chr10:4998350-4998499	chr10:4998500-4998649	chr10:4998650-4998799	chr10:4998800-4998949	chr10:4998950-4999029	chr10:4999030-4999099	chr10:4999100-4999129	chr10:4999130-4999249	chr10:4999250-4999309	chr10:4999310-4999399	chr10:4999400-4999549	chr10:4999550-4999699	chr10:4999700-4999819	chr10:4999820-4999849	chr10:4999850-4999969	chr10:4999970-4999999	chr10:5000000-5000149	chr10:5000150-5000299	chr10:5000300-5000449	chr10:5000450-5000599	chr10:5000600-5000699	chr10:5000700-5000749	chr10:5000750-5000899	chr10:5000900-5000949	chr10:5000950-5001049	chr10:5001050-5001199	chr10:5001200-5001349	chr10:5001350-5001499	chr10:5001500-5001649	chr10:5001650-5001777	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.9d84c99a-dac5-45a2-b863-f9fa27db5859.fc.signal	0	0	0	0.115285	0.563616	0.322798	0	0	0	0	0.0296447	0.706525	1.53809	1.59872	0.735088	0.863503	1.49634	1.33439	0.833362	0.74647	0.424908	0	0.315112	0.568739	1.15797	1.00898	0.102988	0.436162	0.361226	0.253627	0.46114	0.925354	1.37458	0.514811	0.899223	1.15977	0.747047	0.307427	0.318187	0.917669	0.91622	0.572224	0.331043	0.754264	1.22672	0.551961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.404b0fff-7a57-4978-8379-3089d99854a9.fc.signal	0.306818	0.53946	0.334465	0.534965	0.53946	0.115085	0	0	0	0	0.100185	1.03588	1.06482	0.823154	0.229615	0.717541	1.48546	1.46734	2.92206	2.78518	1.30637	0.53946	0.278721	0	0	0	0	0	0	0	0.008991	0.419003	1.22471	0.616071	0.545017	0.799875	0.80919	0.670729	0.739087	1.73182	1.11769	0	0.615045	1.28755	0.888812	0.595127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.8283360d-85c5-47d8-8e88-2dbecb596c14.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.0848266	0.169272	0	0	0.115236	0.136209	0.101285	0	0.00419514	0.14683	0.119911	0	0.0424176	0.101802	0.0792882	0.0599556	0.0489433	0.14683	0	0.117797	0.00489433	0	0.111591	0.0234928	0	0	0.223058	0.269997	0.269076	0.112508	0.0792882	0.113457	0.388637	0.460239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.4bb6cf38-793d-41e7-af37-1f5641085d37.fc.signal	0	0	0	0	0	0.792785	0	0	0	0	0	0	0.8267	0	0.831713	1.06394	0	1.13113	1.46314	1.52927	0.695075	0	0	0	0	0	0	0	0	0	0	0.756859	0.0748542	0.258092	1.73231	0	0	0	0	0.773493	1.9796	1.66343	0	0.673688	2.08578	0.504405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.6d13e882-b47b-453b-9f9b-154094e4f3fb.fc.signal	0	0	0	0	0	0	0	0	0	0	0.495817	1.19898	0.429108	0.63104	0.222967	0	0.227174	0.900206	1.84265	1.03333	0	0	0	0	0	0	0	0	0	0	0	0	0.403866	1.51236	1.10833	0	0	0	0	0.208243	1.06308	0.659206	0.295514	0.699878	1.01021	0.457847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.9cc24acd-6188-40e5-bad4-b78f8ccb0b3a.fc.signal	0	0	0	0.0211803	1.25687	1.13433	0.857696	0	0	0	0	0.713493	0.901081	2.06675	0.788628	0	0.527734	2.50473	1.57799	1.02324	0.0406564	0	0	0.296525	0.960262	0.674986	0	0	0	0	0.232984	0.63541	0.479168	0.96599	0.266893	1.27099	0.851517	0	0	0.317722	1.10606	0.129458	0.560268	0.204937	0.608922	0.450192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.7f8e529d-cf30-4d19-82b7-6287d94d8e26.fc.signal	0.448484	0.433699	0	0	0	0	0	0	0	0	0	0	0.531326	0.437264	0.231832	0.419505	0.580779	1.81035	1.48814	2.06194	1.44288	0.55198	0.763572	0.386386	0	0.441584	0.0367987	0.505982	0	0	0.331188	1.73021	0.370698	0.421225	0.927283	0	0	0	0	1.05754	0.934896	0.459953	1.10247	0.0123515	0.578904	0.539683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.1a97b39a-ee79-4473-a53d-52cf42dd3336.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	1.22546	0.892811	1.08098	1.26538	0.264608	0.199038	0.574856	0.828679	0.99483	0.431001	0	0	0	0.242019	0.287567	0.290092	0	0	0	0.208889	1.73043	1.48967	0.199801	0.477408	0.188974	0	0	0.372049	1.06079	0.111656	0	0.069622	0.91315	0.49375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.f3b6006d-3e3a-44fa-b4a9-49a87f36ab7f.fc.signal	0.12754	0	0	0	0	0.279373	0.162765	0.1822	0.0927564	0	0.178304	0.176172	0.755115	0.224655	0.384956	0.310895	0.349888	0.642142	0.480096	0.565281	0.15685	0	0	0.188247	0.750843	0.761398	0.362977	0.623616	0.643543	0.182131	0	0.108887	0.359157	0.409345	0.15427	0.106187	0.111805	0.124217	0.0718866	0.62622	0.752065	1.01426	0.316197	0.238951	0.610191	0.482246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.81d2cec4-6d09-4c4d-9e5a-688e4151854e.fc.signal	0.402141	0	0	0	0	0	0	0	0	0	0	0.285967	0.39165	0.0683833	0.432054	1.23069	0.997407	0	0.958225	0.209811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.295292	0.784537	0.34813	1.68798	0.853042	0.786127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.bb047498-09b9-4c13-b396-ee9ca79dcf59.fc.signal	0.17966	0.0205317	0	0	0	0.037498	0.241939	0.173671	0.116781	0.0850656	0.167525	0.286058	0.98181	1.32195	1.2851	1.65862	1.20983	0.813916	0.129222	0	0	0	0	0	0.325189	0.585813	0.050302	0	0	0.0592308	0.4181	0.967257	0.274857	0.567871	0.406044	0.582077	0.421492	0.153303	0.618788	1.22932	0.807102	0.356733	0.356146	0.966641	0.303166	0.495935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.d3186b4d-954d-4e57-a34d-97e0da3e61a0.fc.signal	0	0	0	0	0	0	0	0	0	0.397842	0.66307	1.37034	1.12862	0.19665	1.22888	0.594631	0.406493	0	0	0	0	0	0.0994605	0.66307	0.66307	0.0972503	0	0.635442	0.66307	0.248651	0	0	0.406683	0.411595	0	0	0	0	0	0.477408	1.76523	1.76376	0.335953	0.477256	0.839415	0.574184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.88e56c75-286f-4a1a-b576-b35887e484d4.fc.signal	0.14095	0.0604071	0.219014	0.350156	0.371298	0.313979	0.216193	0.00352375	0.170477	0.28203	0.277995	0.517232	0.46156	0.11939	0.820684	0.773989	0.478491	0.542423	0.595983	0.638591	0.408891	0.14095	0.129238	0.700348	1.06695	0.611439	0.035652	0.219936	0.28203	0.178602	0	0.212433	0.559326	1.56576	0.99788	0.850282	0.293288	0.05638	0.118406	0.451241	1.31329	0.841362	0.712563	0.176727	0.13545	0.578051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.1c43239d-dfc1-4ee8-9404-c3dda7976cff.fc.signal	0	0	0	0	0	0.466193	0.371512	0	0	0	0	0	0.0539656	0.983969	0.236618	0.750423	0	0.062268	0.758505	0.0389175	0	0	0	0	0	0	0.647691	0.487841	0	0	0	0	0.20756	0.31134	0	0	0	0	0	0.885209	1.35968	0.459597	0	1.2497	1.57635	0.403023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.7281ed79-ca1f-4f34-ad6b-6aeb18d6b751.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.0383445	0.491498	0.359039	0	0.397355	1.09269	1.38724	0.662255	0.029412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186494	0.468841	0.26144	0.474364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.8b041313-9130-46c7-a7b6-9eca4440f0be.fc.signal	0.700179	0	0	0	0	0	0	0	0	0	0.164426	1.1495	2.12911	0.718719	0.728951	0.939179	1.28376	1.16591	1.72296	2.30675	0.986549	0	0.16945	0.607462	0.720428	0.659892	0	0	0	0.057549	0.759248	0.993309	1.13738	0.578653	0.102311	0.532012	0.158114	0.318694	0.705934	0.464229	0.542239	0.340179	0.337619	1.46557	0.95517	0.478324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.bd79aee4-cb3e-4358-b4aa-2b3125cb6682.fc.signal	0	0	0	0.196345	0.40623	0.0297902	0.349358	0.0101558	0	0.0660124	0.771837	1.60054	1.46784	0.701424	0.297902	0.408938	0.961411	1.80095	1.8849	1.87372	1.88606	1.57076	0.528099	0.53487	0.613859	0.826001	0.522683	0.751526	0.40623	0.104943	0.731214	0.51185	0.473935	0.815168	0.671634	0.629657	0.251863	0.249154	0.308735	0.824647	0.666217	0.790794	0.809752	0.178741	0.825155	0.506903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.fe6c656d-0fea-4a9a-b4bd-a49f16ef7992.fc.signal	0	0	0	0.03607	0.14428	0.348187	0.341455	0.28855	0.171821	0.422011	0.408098	0.0336653	0	0.304196	0.244308	0	0.120233	0	0	0	0	0	0	0	0.205193	0.422249	0.0557869	0.183952	0.418402	0.221224	0.14428	0.0442459	0.118208	0.161897	0.225094	0.455915	0.259698	0	0.0255788	0.114412	0.0120355	0	0.132735	0.137545	0.318232	0.475615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.1a15235c-2fe4-4569-a5a6-ed62c1765abd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.278728	0.854602	1.03843	0.0965499	0.998829	0.14418	1.94831	0.432556	0	0	0	0	0	0.357514	0.383302	0	0	0	0	0	0	0	0	0	0	0	0	0.126595	0.804891	1.04451	0.907607	0.29541	1.37461	0.481819	0.340219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.652812	0.596546	0.443422	0.360582	0.271709	0.259629	0.0973077	0	0	0	0.0690309	0.257618	0.814354	0.871971	0.439569	0.37022	0.142697	0.116253	0.232026	0.229026	0.142743	0.094248	0.135031	0.139222	0.304112	0.707051	0.672186	0.249912	0.10067	0.160174	0.20124	0.20124	0.368961	0.396465	0.0917867	0	0	0.0684549	0.203895	0.28389	0.236755	0.0499961	0.0868215	0.298767	0.615274	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.608137	0.62373	0.360377	0.578683	0.919433	0.398946	0.312163	0.00519775	0	0.083164	0.20791	0.347903	0.37008	0.424137	0.928149	1.00257	0.755412	0.816278	0.636941	0.129944	0	0	0.0589078	0.20791	0.41351	0.537795	0.468491	0.47646	0.41582	0.129944	0.401959	0.569676	0.829821	1.07545	1.81943	0.952236	0.41582	0.237017	0.261967	1.07949	1.14045	0.552447	0.444927	0.146597	0.437517	0.36159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	0	0	0.154298	0.5447	0.638502	0.67903	0.199723	0	0	0.268886	0.280073	0.811544	0.540448	0.147055	0.5447	0.288665	0.5447	0.114374	0.242049	0.258675	0	0	0.165677	0.5447	0.680674	0.526188	0.297725	0	0	0	0	0.152508	0.974977	0.776005	0.490593	0.275493	0	0.0780565	0.27229	0.60184	0.927318	0.515631	0.639083	0.778541	0.368318	0.494898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0.24803	0.232078	0.0851192	0.12396	0.223216	0.189304	0.028924	0	0	0.006198	0.154667	0.372899	0.430925	0.284397	0.26689	0.22651	0.391438	0.456476	0.398391	0.285708	0.120418	0	0	0	0.011567	0.155635	0.202719	0.056815	0	0.047518	0.12396	0.282329	0.412352	0.336462	0.351421	0.285939	0.215347	0.0896231	0.101857	0.19523	0.384963	0.4516	0.450916	0.21667	0.432975	0.641196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.29121	0.231618	0.1424	0.0971	0.199575	0.394808	0.768265	0.71845	0.644301	0.48541	0.473961	0.368351	0.347778	0.315158	0.373401	0.346918	0.318305	0.292114	0.432368	0.484196	0.421601	0.223303	0.341404	0.309012	0.29121	0.239468	0.27895	0.3252	0.29121	0.280715	0.1942	0.219414	0.357614	0.297074	0.140002	0.264067	0.345586	0.396078	0.35918	0.315485	0.468554	0.522125	0.346241	0.315272	0.662879	0.48951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.33757	0.33757	0.0281239	0	0.00374956	0.240768	0.250899	0.0464008	0	0	0	0.164101	0.461402	0.317133	0.17397	0.118318	0	0.186136	0.75624	0.543559	0.0817711	0	0	0.123735	0.266241	0.497895	0.499515	0.533461	0.5063	0.288239	0.16873	0.00224973	0	0	0	0	0	0.102375	0.462466	0.784844	0.904681	0.941239	1.19595	0.495138	0.170699	0.45666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.19816	0.234011	0.1583	0.119444	0.148114	0.362909	0.209075	0.110246	0.121355	0.224786	0.329697	0.770945	0.42492	0.0853457	0.106808	0.192159	0.283173	0.253943	0.353784	0.546189	0.321808	0.186376	0.129693	0.191658	0.192401	0.132476	0.0371512	0.201264	0.2678	0.319086	0.383325	0.262103	0.0986895	0.238595	0.421704	0.293375	0.217013	0.269061	0.174866	0.16407	0.285351	0.551397	0.358739	0.356429	0.309161	0.259146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	0	0	0	0	1.20972	0.470806	0	0	0	0	0	0	0.700208	0.463726	0	0.720427	0.0320129	1.20785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20972	0	0.634271	1.11445	0.462273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.423995	0.667246	0.673913	0.217188	0.631204	0.289253	0.147606	0.30245	0	0	0	0	0	0	0.216706	0.106814	0	0	0	0	0.459361	1.26776	0.83995	0	0	0	0	0	0.774534	0.952871	0.12514	0.288398	0.694388	0.993191	0.358234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0	0	0.148244	1.23537	0.576506	0	0	0	0	0	0	0.71124	0.0501678	0	0	0.892478	1.1282	1.83651	0.172952	1.23537	0.335315	0	0	0	0	0	0	0	0	0	0	0	0.214131	0.774165	0	0	0	0	0	0	0	0	1.43199	0.46156	0	0.373736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.496901	0.3847	0.157296	0.314168	0.3847	0.483439	0.606339	0.596279	0.484349	0.260484	0.252983	0.196537	0.160524	0.313953	0.457695	0.326453	0.405857	0.39971	0.0996112	0.12823	0.12823	0.12823	0.228677	0.12823	0.116924	0.0163758	0	0.0416748	0.12823	0.3302	0.406072	0.439411	0.221983	0.230003	0.0978747	0	0.0227322	0.213003	0.385008	0.409562	0.386118	0.234075	0.053428	0	0.0611096	0.504399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.749666	0.626319	0.296634	0.068571	0.064962	0.127037	0.181894	0.10827	0.0885845	0	0	0	0.0870119	0.226392	0.197439	0.141962	0.152508	0.20805	0.319502	0.361174	0.386199	0.21654	0.174134	0	0	0	0.0698338	0.129962	0.259941	0.281496	0.3248	0.523214	0.744796	0.839346	0.772943	0.547612	0.280141	0.0988866	0	0	0	0	0	0	0	0.596618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0	0	0	0	0.0123602	0.808184	0	0	0	0	0	0.413049	0.407523	0.594431	0.720799	0.488546	0.230473	0.0323423	0.841905	0	0	0	0	0	0	0	0	0.30128	0.55621	0.0695262	0	0.357764	0.686924	0.518545	0.122366	0.650723	0.55621	0.0741613	0	0	0.400471	0.152009	0.877881	0.808184	1.44131	0.473448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.448754	0.383724	0.22384	0.95993	0.855184	0.0671528	0.396024	0.897513	0.213666	0	0.00368971	0.224501	0.35884	0.735125	0.669316	1.07187	0.502637	0.339387	0.421664	0.513111	0.025828	0	0	0	0.556728	0.738672	0.160133	0.796353	0.396024	0.038742	0	0.557022	0.737938	0.774878	0.289786	1.12867	0.764038	0.323342	0.0309936	0.25828	0.292713	0.315742	0.025828	0.370195	0	0.465848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0.612022	0.535841	0.0839579	0.263548	0.067024	0.175654	0.72333	0.579731	0	0	0.0327109	0.36572	0.414587	0.0190813	1.03222	1.58605	1.02161	0.93109	1.37268	0.762267	0.0735994	0	0	0.0668077	1.36148	0.473346	0.377922	1.59847	0.467592	0.0071555	0.043992	0.218296	0.295458	0.419121	0.0548922	0.991516	0.53615	0.398889	0.778748	0.352117	0.246149	0.177456	0	0	0.17585	0.545823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.362445	1.28383	0.656212	0.161092	0	1.47613	2.44075	0.857531	0.124372	0	0	0	0	0	0.061594	0.352981	0.251706	0	0	0	0.888333	1.33597	1.40234	0.068701	0	0	0	0	0	0	0.265328	0.322184	0.739109	0.610732	0.379747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396599	0.718912	0.998183	1.57749	1.72118	0.840339	0.22276	0.005569	0.174495	0.22276	0.0935592	0	0	0	0.0798223	0.26734	0.411482	0.276256	0.357986	0.0252461	0	0	0	0	0.066828	0.59564	0.490163	0.149992	0.375818	0.153148	0.483516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	0.772392	0.00584457	0	0	0	0	0	0	0	0	0.566969	1.59591	0.490237	0.810951	2.49821	1.0746	0.158224	0	0.332826	1.81067	1.68947	1.2685	0.0545527	0.552382	0.777508	0.0927339	0	0	0	0	0	0	0	0.655119	1.29135	1.13117	0.654712	0.0272747	0.450124	0.81844	0.0954787	0.253654	0.785651	2.50155	2.3241	0.447552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.809	0.343825	0.43065	0.299316	0.279611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478658	1.69216	2.17261	0.343293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.0c5be813-07c9-46d8-a028-5fb001a00a5b.fc.signal	0	0	0	0	0	0.109065	0.474766	0	0	0	0	0	0.365437	0.803961	0.348382	0.779598	0.626015	0	0	0.895321	1.3469	0.316713	0	0	0.381677	0.355691	0.133993	0.563379	0	0	0	0.420602	0.172705	0.615687	0.864187	0.960205	0.198013	0	0	0	0	0	0.143271	0.435008	0.0540235	0.554697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0	0	0	0.288631	0.424295	0.326601	0.01504	0	0	0	0.0896753	0.764931	0.734395	0.579932	0.517327	0.639925	0.498576	0.453389	1.43041	0.742773	0.42686	0.331951	0.429422	0.252517	0.18996	0.174626	0.193777	0.473421	0.598964	0.252551	0	0.570084	1.06442	0.557808	0.630727	0.155834	0.43305	0.490735	0.705727	1.057	1.80615	1.11851	0.486347	0.310286	0.766437	0.954887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.23091	0.0527804	0.0254007	0.275239	0.376056	0.397348	0.134716	0	0	0.0202055	0.323385	0.450915	0.463745	0.469534	0.464987	0.399177	0.358575	0.557115	0.709292	0.336036	0	0	0	0	0.125719	0.147783	0.165504	0.28873	0.157792	0.023092	0	0.119429	0.223682	0.28277	0.386565	0.326877	0.157022	0.0738944	0.166258	0.185833	0.0945698	0.49226	0.850568	1.07646	0.678157	0.2
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.521492	0.23235	0.0976061	0.381525	0.581069	0.556253	0.290481	0.11624	0.11624	0.0828048	0.408371	0.560119	0.14331	0	0.277339	0.756862	0.979416	0.781975	0.517293	0.291923	0.200388	0.115697	0.088966	0.194482	0.265257	0.438008	0.620099	0.317604	0.00387467	0	0	0.0472493	0.441225	0.238705	0.0643195	0.11624	0.144106	0.159588	0.225383	0.350904	0.512899	0.260837	0.361403	0.182036	0.326806	0.528873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0	0	0	0	1.7069	0.875917	0	0	0	0	0	0	0	0	0	0	0	0.558118	2.21606	2.11096	0	0	0	0	0	0	0.129195	2.72233	0	0	0	0	0	1.51753	0.461412	2.76847	0	0	0	0	0	0	1.79028	0.516781	3.902	0.464307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.fde459e9-ceb5-4bb4-b1e4-eaafd7232945.fc.signal	0	0	0	0.114059	0.257188	0.228116	0.291181	0.437774	0.212258	0.077996	0	0.0187857	0.449515	0.122108	0.0738027	0.139554	0.523436	0.122358	0.278864	0.080512	0.543447	0.456225	0.0687693	0	0	0	0	0	0	0	0.0335467	0.140896	0.0536747	0.134302	0.214698	0.0221408	0	0	0	0.340156	0.068434	0	0.147605	0.0684352	0.256697	0.399808
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9a7e77a9-9d89-49f5-a3a3-c6dd62d450f6.fc.signal	0	0	0.312141	0	0.180951	0.152237	0	0	0	0.173034	0.40714	0.0298569	0.252165	0.70247	0.518425	0	0.081428	0.440981	0.040714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0998265	0.0986699	0.214189	0.394969	0.0306632	0	0	0	0	0	0.12934	0.10666	0.398672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.296325	0.31608	0.189648	0.129066	0.423197	0.834693	0.386936	0	0	0.140261	0.327369	0.775491	0.501521	0.15804	0.107467	0.563495	0.425913	0.612156	0.665501	0.108653	0	0	0.002634	0.15804	0.15804	0.313973	0.40985	0.310812	0.31608	0.125115	0	0.0516264	0.461477	0.351101	0.560515	0.410904	0.31608	0.325562	0.480442	0.87212	0.850054	0.609221	0.177005	0.759702	1.64967	0.212527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0.437807	0	0.0594356	1.47506	2.87229	0.683439	0	0	0	0	0	0.574164	1.62578	0.849027	0.15708	1.02301	0.348123	0.683027	0.1128	0.596438	0.291113	0	0	0	0	0	0	0	0	0	0	0	0.218069	0.27052	0	0.598527	1.2734	0.195274	0	1.41994	1.09094	0	0	0	0.759173	0.447474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0	0	0	0	0	0	0	0	0	0	0	1.15895	0	0.0676055	1.71916	0.517441	0	0.758095	0	0	0	0	0	0	0	0	0.685713	1.81092	0.917504	0	0	0	0	0.81127	0	0	0	0	0	0	0	0	0	0.16174	2.45043	0.407881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.69427	0.431435	0.069426	0	0	0.291593	0.610958	0	0	0	0.168606	0.812294	2.65895	1.71251	0.822012	1.14328	1.30736	1.28746	0.221671	0.50131	0.822177	0.335563	0	0.283493	0.987404	1.37465	0.509128	0.5207	0.34713	0.150423	0.34713	0.710467	1.29366	0.61327	1.49731	1.76344	1.21625	0.483529	0.265396	0.569575	0.572912	0.151251	0.194234	0.520517	0.942419	0.230303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.332965	0	0	0	0.122393	0.080112	0.118833	0.130182	0	0	0.145918	0.958122	1.31786	0.568801	0.619539	1.03258	0.444625	0.941689	0.516072	0.56079	0.163085	0	0	0.0734365	1.17944	0.32579	0.104146	0.812813	0.126844	0	0	0.324456	0.501456	0.306995	0.00502587	0.176246	0.108151	0	0	0.410579	0.205623	0.930642	0.380535	1.04013	1.43058	0.469965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.3d9a6d56-ebb1-415e-8176-bf018adf69bf.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.418016	0.250503	0.124245	0.490529	0.870155	0.891483	0.176077	0.559688	0.155994	0	0	0	0	0	0.269847	0.204742	0	0	0	0	0	0.353933	0.358532	0	0.33847	0.537033	0.00340453	0.0127964	1.50074	1.10742	0.119433	1.2082	0.198364	0.55313	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0	0	0	0	0.277205	1.35831	0	0	0	0	0	0.291066	0.842038	0	0	0.0693013	0.693013	0.723678	1.1504	0.701676	0	0	0	0	0	0	0	0	0	0	0	0	0	2.88293	0.928638	0	0	0	0	0.914778	0.348408	0.388639	0	0.537852	0.923954	0.632472
