	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0.374719	0.509839	0	0	0	0	0.0232241	0.187965	0.0792469	0.0615496	0.0582006	0.179691	0.197789	0.170239	0.128459	0	0	0.0224262	0.252017	0.635536	0.00198493	0.0403366	0.489381	0.664728	0.413354	0.789349	0.553674	0.0435511	0.295948	0.64735	0.178	0.775855	0.199234	0	0.123287	0.351164	0.00757268	0.292287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c1739a8-c0c4-4f1f-9e6b-46c1ce8ff180.fc.signal	1.55132	1.17271	0.809187	0.834024	0.744897	0.164859	0.963601	0.983137	1.04072	0.773146	0.647282	0.141189	0	0	0	0	0	0	0	0	0.578357	0.146392	0.216902	0.478981	0.0417134	0	0.362805	0.455296	1.28758	1.0912	0.187817	0.98187	0.646322	0.183906	0.388	0	0.225032	0.480426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0.0490696	0.175437	0	0	0	0	0	0	0	0	0	0.266409	0.684563	0.790822	0.19294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0632049	0.284191	0	0	0.0426773	0.594441	0.085204	0	0.397358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	1.91582	0.967023	0.230103	1.86295	1.29334	0.0850907	0.876078	0.874534	1.50288	1.16916	0.350767	0.128883	1.31281	2.53997	1.49955	0.443931	1.07794	0.832986	1.3564	1.5908	0.939633	1.26522	0.774103	0.581199	0.9293	1.01205	0.524699	0.237454	0.141026	0.473074	0.328323	0.18094	0.816732	1.86442	1.32374	1.14627	1.23899	0.965787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0	0	0	0	0.597125	0.562943	0	0	0	0	0	0.344518	0.275777	0.110314	0.231097	0.137327	0	0	0.341879	0.382916	0.537141	0.222751	0	0	0.90002	0.679959	0.00971813	0.39035	0.453816	0.807365	0.0493369	0	0.131503	0.105318	0.21782	0.201992	0.211331	0.334028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.178382	0	0	0.138327	0.677934	0.429762	0.0391104	0.263565	0.54697	0.490332	0	0.219809	1.12311	2.05397	0.864796	0.344527	0.374243	0.972622	1.13037	0.289921	0.179007	0.0522324	0.226887	0.527327	0.304825	0.0232907	0	0.144942	0.266465	0.077816	0	0.0875564	0.419972	0.326302	0	0.217537	0.74709	0.514606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.37967	0.256676	0.0694173	0.122897	0.196664	0.124711	0.118045	0.0968052	0.0295931	0.288537	0.396811	0.36906	0.350552	0.178482	0	0	0.0198171	0.34859	0.680763	0.463356	0.138759	0.116525	0.0360173	0.209863	0.260413	0.20024	0.225561	0.436948	0.304605	0.174771	0.510959	0.185267	0.221184	0.0884365	0.0164628	0.24181	0.215111	0.348542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0.187147	0.278273	0.176736	0.00972287	0.220714	0.478829	0.527521	0.194425	0.0778131	0	0.00898987	0.345163	0.55445	0.301766	0.12967	0.235357	0.248159	1.02003	1.29339	0.470852	0.203024	0.0523499	0	0.0112293	0.3407	0.131877	0	0.322678	0.490457	0.199234	0.331282	0.178169	0.18463	0.0258316	0.243321	0.206996	0.104559	0.480164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.a5934348-2112-489d-b07d-8f81514b29ae.fc.signal	0.602362	0.431102	1.10463	0.356976	0	0	0.24921	1.22908	0.297368	0.386411	1.15929	0.886044	0.838161	0.8743	0.599451	0.720688	0	0.609537	0.274594	0	0	0.568341	0.067354	0.388572	0.479309	0.326896	1.6611	0.169213	0	0	0	0	0.121237	0.619657	1.00286	1.21251	0.631077	0.561373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0	0	0.252478	0.455071	0.0375733	0.0668944	0.666175	0.397846	0.0783824	1.0378	0.654416	0.228305	1.33619	0.897722	0.854623	0.387785	0	0	0	0	0.0502914	0.141393	0.0833131	0.109248	0	0.347407	0.0367145	0	0	0	0	0	0	0.0405185	0.134493	0.139186	0.109008	0.401563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0	0	0.104073	0.182866	0.25692	0.0900852	0.384593	0.554532	0.855522	1.00302	0.920301	0.455667	0.960688	2.43208	0.969461	0.347153	0.347028	0.361589	0.0519979	0	0	0	0	0	0.163379	0.0637167	0	0	0	0	0	0	0.171038	0.114221	0	0.130186	0.187302	0.406242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.836695	0.939528	0.411001	1.55406	0.552521	0.16409	0.477088	1.64507	1.50266	2.0147	0.598366	0.636574	2.517	1.90407	0.769901	0.600857	0.619644	0.686722	1.19468	0.830209	1.19404	1.24383	1.13317	1.19981	1.16729	1.46442	0.660727	0.728663	1.89826	0.772101	0.971537	0.96662	2.69729	1.42261	1.61454	2.30093	1.54656	0.965465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.94921	0.696572	0.335742	0.301209	0.331152	0.364725	0.254589	0.446076	0.917069	0.302153	0.142947	0.427788	0.358948	0.239677	0.0985407	0.0363161	0.208757	0.355957	0.38336	0.0860869	0.0028544	0.0761355	0.197432	0.190679	0.105749	0.152759	0.0600371	0	0.121123	0.31734	0.425346	0.532083	0.864717	1.01694	0.866949	0.978786	1.47608	0.26466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.3d9a6d56-ebb1-415e-8176-bf018adf69bf.fc.signal	0	0.16304	0.303136	0	0	0	0	0	0.269569	0.191885	0	0.676126	1.05256	0.0166393	1.34717	0.0377165	0	0.209086	0.355645	0.748485	0.228139	0	0	0	0	0	0	0	0.463946	0.42982	0.0853093	0	0	0.472248	0.00385867	0	0	0.657797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	2.59044	0.329839	0.114333	1.79146	0.288295	0	0	1.44253	2.42508	0.476909	0.571651	0.567668	0	0.890675	1.32522	0.2847	0	0	0.0148199	0.217341	0.0336631	0	0	0	0.608463	0.452163	0	0	0	0	0.045133	0.552424	0.0603427	1.21662	1.54533	0.240454	0.175765	0.569237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.24e1c000-860b-414c-8a5a-cb73e98c0c6a.fc.signal	0.77225	0.832439	0.943739	0	0	0	0.0322032	0.805295	0.82962	1.17491	0.879755	0.644883	0.0210916	0	0	0	0	0	0	0	0	0.215945	0.417977	0	0	0	0	0.154225	0.484393	0.0205387	0	0.308244	0.275912	0	0.0981971	0.352423	0.182601	0.427513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	1.1925	0.152632	0.168059	1.03821	0.474108	0.223087	0.390534	0.345821	0.76146	0.560432	0.540081	0.589985	1.24357	0.820621	1.27836	0.889777	0.108057	0.3947	1.13612	0.760775	0.476283	1.25731	1.19612	0.707212	0.899605	1.46107	0.763797	0.757073	0.689912	0.661361	0.658775	1.37043	0.827449	1.00443	1.14672	1.19933	0.876468	0.9742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.93558f10-e8da-42fe-865f-b8daa766a1ed.fc.signal	0.734823	1.46097	0.571122	0.258983	0.046496	0	0.288329	0.175506	0	0.161863	0.270296	0.0872109	0.360987	0.376241	0.135322	0	0.045752	0.155913	0.122222	0.143312	0.263718	0.463874	0.266274	0.292345	0.267601	0.279817	0.232947	0.26538	1.43269	0.800884	0.050525	0.303429	0.195721	0.30567	0.359177	0.129225	0.543367	0.385384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0	0.168367	1.50631	0.824327	0.115411	0	0.0522519	0.866711	1.07056	0.53148	0.281858	0.74083	0	0.680966	0.884491	0.269279	0.816577	0.190502	0.581461	1.70591	1.20574	1.23776	1.66923	2.80792	0.53976	0.602934	0.236379	0.0703899	0.176708	0.0693737	0	1.12693	0.602575	0.69797	0.0052248	0.984074	1.68263	0.224485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.70c8a584-589d-45af-8833-4d3679bc107c.fc.signal	0.400834	0.631954	1.29168	0.620374	0.0672735	0	0	0.802035	0.183718	0.446839	0.91022	3.74755	2.35648	1.71157	0	0	0	0	0.300312	0.128019	0	0.276521	0.301402	0	0.454023	0.415163	0.147448	0.468423	0	0.13886	0.484718	0	0.21225	0.443192	0	0.505061	0.158995	0.38053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.0374322d-c448-41f0-bfde-a26d1d78381e.fc.signal	0.406076	0.729872	0.970665	1.11662	0.508982	0	0.0369187	0.437643	0.671969	0.703191	0.878928	0.293543	0.270662	1.18724	0.950547	0.0050758	0	0	0.0580932	0.492135	0.168111	0.617573	0.305811	0.360186	0.656403	0.556249	0.332625	0.345015	0.186134	0.197197	0.455324	0.445543	0.420996	0.769793	0.663476	0.372495	0.108273	0.276504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.142249	0.339021	0.2954	0.072754	0.0280531	0	0	0.0486013	0.134896	0.0971811	0	0.0346255	0.334035	0.556896	0.386634	0.162879	0	0.0484669	0.144187	0.232715	0.169081	0.0788031	0.413593	0.933481	0.989386	0.694148	0.455664	0.487669	0.461266	0.177367	0	0.0866417	0.0934601	0.105839	0.0861846	0.0675325	0.153737	0.122135
