	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156528	0.78264	0.114787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.095e5d9d-dd86-45e1-ab00-f7d920b15318.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.141	0.564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0.226234	0.536042	0.102311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007205	0.320618	0.413558	0.0349165	0	0	0	0.0273789	0.649881	0.475522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284723	0.54938	0.475296	0.349764	0.08646	0	0.213229	0.342644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d223c3c-35d8-4fd2-b234-19f6c6da0428.fc.signal	0.125738	0	0	0	0	0	0.602074	0.463019	0.399408	0.467455	0.119821	0.189346	0.0369817	0	0	0	0	0	0	0	0	0	0	0	0	0.175496	0.520968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.610948	0.905152	0.299557	0	0.325445	0.21238	0.836602	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.993b7ab3-77ff-48d8-8505-9adcdd467461.fc.signal	0	0	0	0	0.172397	0.39405	0.07881	0.39405	0.118215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.f473421b-0068-43e9-8689-afd1d3e0454e.fc.signal	0	0	0	0.26143	0.415272	0.47121	0.00549253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0952135	0.486369	0.465404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178309	0.578095	0.176432	0	0	0.407295	0.012066	0.342414	0.115942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2a952600-b0a6-4e68-be7d-4c6bb19924d7.fc.signal	0.973422	0.842171	0.092213	0	0.059329	0.351445	0.565302	0.209599	0.000858133	0.224547	0.304275	0.288275	0.786466	0.285107	0.02006	0	0	0	0	0	0	0	0	0	0	0	0.0777045	0.218301	0.188134	0.111984	0.279566	0.362984	0.471973	0	0	0	0	0	0	0	0	0	0	0.257848	0.534771	0.553496	0.0651022	0.700084	1.04084	0.939314	0.831755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0.427328	0.38071	0.0466176	0	0	0	0.648762	0.205894	0.854656	0.714803	0.139853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58272	0.52648	0	0	0	0	0	0	0.290859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0.335818	0	0	0	0	0	0	0.406132	0.3221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0274128	0.51399	0.267275	0.462591	0.319816	0	0	0	0	0	0	0	0	0	0.711019	1.02798	0.195316	0	0	0	0	0.347291	0.301739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.22955	0.22955	0	0	0.430406	0	0.420746	0.13773	0.0918199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313022	0.263551	0.305685	0	0.458527	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22955	0.22955	1.72162	0	0.22955	0.491892	0.465303	0.538961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0	0	0.0787667	0.484188	0.656165	0.272284	0	0	0	0	0	0	0.164513	0.278084	0.0781875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00965278	0.17375	0.326773	0.0613917	0	0	0.0915083	0.17375	0.288893	0.0461073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1d31b322-ca21-4570-9b1d-3dc80adb5de3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0556784	0.49128	0.0917056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.ab4892aa-1edb-472f-99f8-9d7de35e1786.fc.signal	0	0	0	0	0	0	0	0	0	0	0.465264	0.252018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.530612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.a2f7b6cc-6c13-4941-b36a-dba812715f5d.fc.signal	0	0	0	0	0	0	0	0	0.0455899	0.272836	0.106181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588936	0.35979	0.164331	0.358591	0.100778	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0215891	0.35979	0.355294	0.004908	0.0227949	0.246774	1.48562	0.258755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.7a6a3fc8-9cb2-4f15-b9eb-2dd3707b3b59.fc.signal	0	0	0	0.0248044	1.73631	0.740826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.852373	2.7318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41799	1.11124	0	0	0	0	0	0	0.790795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.64266b95-cf55-4f6a-9387-408a26cf2907.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.458333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0.464598	0.258409	0.0479614	0	0	0.333903	0.560282	0.501759	0.261067	0	0	0.24214	0.288581	0.030592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0695613	0.341434	0.452777	0.528997	0.792895	0.736948	0.466044	0.00852109	0.485039	0.924561	1.06112	0.817241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.61648a42-ff5d-4f08-bf4b-2339fa550206.fc.signal	0.124707	0.586683	0.697551	0.316672	0.36914	0.184725	0.355659	0.129308	0	0.362563	0.496652	0.576407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175489	1.0024	0.277189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0300179	0.856948	0.311789	0	0	0	0	0.810976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.531c01db-d7ec-4377-be41-51b3cab349a9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0594059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.bf2d6a22-ba05-47b2-a70c-a64ea707030d.fc.signal	0	0	0	0	0	0	0.0359104	0.89776	0.41297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644755	0.87382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.670446	0.434194	0	0	0	0	0	0	0.0493685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.6d2c1eb1-64cd-4b80-95ec-5404bd3906e9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0650225	0.42406	0.228992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.351316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.017c67d4-8a28-4a28-93e6-fecc790d65b5.fc.signal	0.0088676	0.0249936	0.383664	0.141593	0	0.246378	0.593395	0.133132	0	0.687222	0.285331	0	0.0679679	0.441946	0.132992	0	0	0	0	0	0	0	0	0.022169	0.543017	0.919346	0.56193	0.148715	0.395968	0.270429	0.0376873	0	0	0	0	0	0	0	0	0	0	0.0468012	0.376768	0.373811	0.96034	1.26875	0.457346	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.b8195daf-923e-4feb-a22f-4386014244e9.fc.signal	0.158565	0	0	0	0.0807906	0.228092	0.043696	0	0.1758	0.177524	0	0	0	0	0	0	0	0	0.147644	0.25853	0.0603237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.603448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.634ae276-c9fe-4e24-9f62-06eb5bf694ac.fc.signal	0.0497093	0	0.0482891	0.228248	0.42595	0.188882	0.328011	0.237143	0.230016	0.337923	0	0	0.0198837	0.33227	0.404659	0.147191	0	0	0	0.12309	0.422401	0.325165	0.145837	0.63899	0.724206	0.786181	0.154793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204487	0.343625	0.117172	0.348528	0.333689	0.21304	0.970008	0.184874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.1d49e429-7d54-40c1-a965-968c057abf12.fc.signal	0	0	0	0	0	0	0	0.582557	0.165867	0	0	0.590648	0.157776	0	0	0	0	0	0	0	0	0	0	0.0303415	0.60683	0.60683	0.137548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.440963	0.307461	0	0	0	0	0	0.2181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.b3e823f8-bdfb-415e-8681-ed2acdcbeb38.fc.signal	0.0316393	0.184252	0	0	0	0.0595565	0.36851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149737	0.600982	0.366649	0.206589	0	0	0	0	0	0	0	0	0	0	0	0	0.102363	1.43394	1.14461	0.64582	0.530431	0	0	0	0.309355	0.0956848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0.286999	0	0	0	0	0	0.196019	0.146849	0	0.22103	0.476486	0.0892944	1.23666	2.30087	0.898143	0.0046	0	0	0	0	0	0	0	0	0	0.0972259	0.313633	0.671717	0.54636	0.132548	0	0	0	0	0	0	0	0	0	0.308369	1.08689	1.7975	1.87178	1.49617	0.56369	0	0	0.103516	0.293251	0.738542	0.0931264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0	0	0	0	0.137832	0.418749	0.27173	0.220533	0	0.371474	0.452845	0.160166	0	0	0	0	0	0	0.303222	0.0415847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.324581	0.030323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.91e9ef78-52b0-44be-b463-2c4d06233b83.fc.signal	0.0908923	0.243757	0.00413147	0	0.030986	0.231362	0.247888	0	0	0	0.00413147	0.435866	0.0557748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.280992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.13cd1a6f-98d2-4646-9ca8-70d7500b92e5.fc.signal	0	0	0	0	0	0	0	0.751686	0.147069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.563333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0.237901	0.1568	0.244608	0.30464	0	0	0.469668	0.604913	0.236427	0	0	0	0.267674	0.819727	0	0	0	0	0	0	0	0	0	0	0	0	0.154742	0.388975	0.100362	0.62741	0.351314	0.0574933	0.477479	0.49561	0.17248	0	0	0	0	0	0	0	0.188185	0.904148	0	0	0	0.204885	0.14336	0.105957	0.195652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.0bf1ced9-73d3-4bb4-80e8-08f993f2b136.fc.signal	0	0	0	0	0	0.627029	0.721421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.704348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.395d30b6-7fa1-48b7-8904-e4b31b4f88b7.fc.signal	0.279635	0.605765	0.0386237	0	0	0.0123595	0.843754	0.190118	0.355342	0.333712	0.0216292	0.0432581	0.509507	0.508412	0	0	0	0	0	0	0	0.483659	0.324457	0.428728	0.504087	0.611066	0.092696	0.279637	0.262641	0.23174	0.081109	0.432015	0.239468	0	0	0	0	0	0	0	0	0	0	0	0.31114	0.11587	0	0	0	0	0.723117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.ee2442de-4362-4f9f-9331-9ed79b0e0f3c.fc.signal	0.0580955	1.49459	0.820106	0.0592897	0	0	0	0	0	0	0	0.355642	0.606976	0.332321	0	0	0	0	0	0	0	0	0	0	0	0.630806	0.904523	0.0816228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0378943	0.833079	0.651203	0.396025	0.117838	1.04791	0.802686	0.835574	0.113508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0.170059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0418706	0.335395	0.283432	0.0826677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.037889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.0a4412db-98d2-49c5-9fe7-7e089d81032b.fc.signal	0	0	0	0	0	0	0	0.512272	0	0	0.224119	0.790711	0	0	0	0	0	0	0.440176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0243478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.0799428	0.138948	0.119914	0.354792	0.28551	0.218891	0	0	0.218891	0.45953	0.570603	0.525145	0.525207	0.719228	0	0	0	0	0.215084	0.437616	0.44713	0.555635	0.116379	0	0.34252	0.985937	0.898126	0.450997	0.0247442	0	0	0	0	0	0	0	0	0	0	0	0	0.0126893	0.547017	0.827273	0.191053	0.198943	0	0.205567	0.403714	1.10303	0.48
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0	0	0	0	0.0994025	0.315648	0.355427	0.710897	0.507279	0	0	0	0.114507	0.200064	0.04068	0	0	0	0	0	0	0	0	0	0	0.222569	0.686573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149303	0.645312	0.240188	0	0	0	0	0	0.894838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.01056fa5-2189-424c-aa80-7250e2ec9dc9.fc.signal	0	0	0	0	0	0	0	0	0	0	0.561212	0.0668189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153809	0.166214	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0514565	1.86616	0.377348	0	0	0	0	0	0.634304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.7a6d8040-3df1-443f-8bf8-8f3e00d9a3bc.fc.signal	0	0.461081	0.644996	0.316393	0.344839	0.116568	0	0	0	0	0.0531032	0.19428	0.16449	0.106206	0	0	0	0	0.0893688	0.310842	0.327031	0.111387	0.0134502	0.19428	0.320556	0.515713	0.826274	0.64756	0.0971382	0	0	0	0	0	0	0	0	0	0	0	0	0	0.135996	0.66373	0.846984	0.301129	0.367357	0.332859	0.38855	0.262537	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.2d8d5533-830a-43b4-b551-587064ddf941.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190993	0.152795	0	0	0	0	0	0.242915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.33f29835-e25b-4253-aaf6-b5aa600df80f.fc.signal	0.0889412	0.0965253	0	0.031026	0.10342	0.164777	0.041368	0	0.144781	0.203386	0.153746	0.0496416	0	0	0	0	0	0	0	0	0	0.0717045	0.0787583	0.10342	0.10342	0.10342	0.0186156	0.0710125	0.329553	0.22131	0.10342	0.020684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.404738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.f3dac2fd-4a27-4e6d-ac7b-9d439b1e4f70.fc.signal	0	0	0	0	0.127109	0.406749	0.472028	0.133072	0.28121	0.258612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198353	0.46449	0.75323	0.610117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.470852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.811597	0.347824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.311966	0.0906801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.5455a6d7-2c10-4e8c-be6d-9d33be9436db.fc.signal	0	0	0	0	0	0	0	0	0	0	0.418915	0.243472	0	0	0	0	0	0	0	0	0	0	0	0	0	0.322242	0.426076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.b83cadfd-ffa7-4094-aa63-9e7954d5ffb2.fc.signal	0	0	0	0	0	0	0	0.391409	0.146089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0223492	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.aa09bb30-7ba3-4116-96c2-207c7b69292b.fc.signal	0	0	0	0	0	0	0.377466	0.726444	0.10683	0	0.024066	0.414092	0.03561	0	0	0	0	0	0	0	0	0	0	0	0	0	0.053415	0.445261	0.012033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.335066	0.174489	0	0	0	0	0	0.0952381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.764ff188-5975-4398-93ca-ac1cbb246bef.fc.signal	0	0.296662	0.159939	0.292976	0	0.216692	0.165099	0.211533	0	0.131563	0.31214	0.314719	0.337936	1.15771	0.444989	0	0	0	0	0	0	0	0	0	0	0	0	0.593317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.416126	0.158775	0	0	0.407583	0.690974	0.569963	0.127103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.a3994b5d-df9e-4d2b-8d1f-2a68f9eea142.fc.signal	0	0	0	0	0	0	0.64204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.567365	0.531976	0.110064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.599237	0.0428027	0	0	0	0	0	0.927798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0	0	0.1538	0.22398	0.447954	0.401663	0.22398	0.0716736	0	0	0.0164252	0.22398	0.141854	0.215021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0179184	0.477138	0.754192	0.724305	0.232939	0.141854	0	0	0	0	0	0	0	0	1.31413	1.5292	0.767231	0.421493	0.468898	0.908839	1.24109	0.175049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0	0	0	1.75441	0.198479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.507246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.238966	0.212992	0	0.050094	0.370139	0.116886	0	0.144159	0.0883139	0.105197	0	0.0831189	0.0857164	0.346759	0.38962	0.076153	0	0	0	0.175329	0.38962	0.0766253	0	0	0	0	0.237438	0.420635	0.272734	0	0	0	0	0	0	0	0	0	0	0	0	0	0.298705	0.624683	0.268836	0	0	0	0.008349	0.331704	0.644687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.ca2bdc9d-950a-4d36-8a9f-03ff16443029.fc.signal	0.401948	0	0	0	0	0.0498602	0.643291	0.253195	0	0.299262	0.173927	0	0	0	0	0	0	0	0	0	0	0	0	0.038354	0.19177	0.465612	0.407955	0.308316	0.398507	0.374784	0.197561	0	0	0	0	0	0	0	0	0	0	0.0271151	0.267199	0.271888	0.440439	0.366022	0	0.337624	0.866606	1.03792	0.272321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.037967	0.288549	0.00253113	0	0	0	0	0	0	0	0	0	0	0.151868	0.37967	0.0517732	0	0.110104	0.217677	0	0	0	0	0	0	0	0.425225	0.647963	0.207553	0.37967	0.0721373	0.278425	0.299517	0	0	0	0	0	0	0	0	0	0	0	0.420166	0.37967	0.17948	0.673274	0.276617	0.507931	0.524528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0	0	0	0	0	0	0	0	0	0	0.606091	1.08434	0.144572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.189056	0.728421	0	0	0	0	0	0	0	0	0	0	0	0	0.231686	0.83407	0.444837	0	0	0	0	0	0	0.185075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0	0	0	0	0	0.0213564	0.27526	0	0	0.199326	0.0972903	0	0	0	0	0	0	0.156614	0.192208	0	0	0	0	0	0	0	0	0.0593233	0.237293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0520446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	0.120876	0.273982	0.376052	0.195704	0.0554015	0.124905	0.616454	0.79642	0.440516	0.342087	0.504415	0.19618	0.196087	0.25652	0	0	0	0	0.173256	0.20146	0.0369343	0	0.0573386	0.28204	0.412983	0.488988	0.369335	0.15042	0.314274	0.0967008	0.183329	0	0	0	0	0	0	0	0	0	0	0	0.554003	1.36572	0.182702	0.161168	0	0.11819	0.195702	0.40291	0.428139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.a62efed1-28b1-4005-b980-2a01726331e7.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.320635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	1.62185	0.463751	0	0	0.0354436	0.402509	0.74	0.4179	0.276617	0.513508	0.746833	1.09209	0.691206	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292093	0.36896	0.421229	0.36896	0.440446	0.4612	0.325402	0.133748	0	0	0	0	0	0.109978	0.4612	0.405231	0.564532	1.00219	0.931587	0.193281	0.0174518	0.31483	0.644376	0.987505	0.979439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.1834b585-ddc4-496a-932c-7a9bf9d8b90a.fc.signal	0.216732	0.247696	0	0.269536	0.498796	0.382134	0.000967533	0.257372	0.224474	0.567866	0.657802	0.439141	0.240907	0.451741	0.420761	0.19527	0.0058052	0.14513	0.232214	0.0935282	0	0	0.0669831	0.14513	0.188672	0.456403	0.31148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354762	0.24189	0.259307	0.00967533	0	0	0.0029026	0.14513	0.505883	0.800797
