	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002154	chr2:101002155-101002214	chr2:101002215-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.254d12ba-d7b2-4658-a45d-be28e84266b8.fc.signal	0.440693	0.456267	0	0	0	0	0	0	0.406199	0.453627	1.23281	1.87512	3.0613	7.17903	4.47283	1.62045	1.20121	0.0143083	1.19793	3.90536	2.89199	2.8754	4.36327	3.86411	3.22882	4.3521	5.49273	4.48669	4.18414	3.71725	1.88772	1.45384	3.66632	5.57568	3.95728	4.67799	4.51439	0.652613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.439548	0.560573	0.650809	0.472497	0.105657	0	0.0357437	0.298066	0.319059	0.341326	0.638236	2.00484	4.74848	8.49947	5.92559	3.13827	1.53081	0.445023	0.365035	0.608575	1.58213	2.74563	3.64947	7.49074	10.5438	10.8377	9.24365	7.5122	5.78296	4.78779	3.41027	2.34791	2.76947	2.79051	2.3344	2.51421	2.51838	0.561367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.39c1560e-774f-4bff-84aa-a2713d387a09.fc.signal	0.280082	0.288808	0.628693	0.135207	0	0	0.351863	0.740816	1.1751	1.21074	0.725445	1.96069	5.91031	5.94506	4.22626	3.61798	1.05128	0.437217	0.451324	0.690808	1.1033	2.98221	4.56073	5.35838	8.42422	9.36012	11.6889	10.3453	6.19838	4.86398	2.75709	1.22336	2.76089	1.8102	2.66442	3.43905	4.58788	0.855251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0.435748	0.424333	0.426542	0.713043	0.583401	0.210084	0.191124	0.759795	1.06057	0.451599	0.0229117	0.444303	1.46141	1.14725	0.64454	0.479861	0.276572	0.114905	0.104213	0.316545	0.928948	2.11017	2.20893	1.90078	1.92641	0.957597	0.66763	0.226712	0.0886743	0.945418	1.53412	1.51707	1.94441	2.243	2.77473	2.91627	2.61227	0.205283
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	2.89084	2.53289	1.47204	1.14783	0.586343	0.150241	0.793961	2.19341	3.3691	3.53032	4.29145	5.20523	5.21638	5.52243	2.64335	1.17995	0.683428	0.230528	0.216705	0.284104	0.356227	0.235807	0.767512	2.06608	3.91622	4.1415	4.79767	5.55677	5.81707	3.43301	1.15091	1.35566	1.68445	0.918968	0.729609	0.875106	1.13352	0.321507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3b402b99-27cf-4ad9-9499-4a121842b20c.fc.signal	0.0384912	0.35467	0.864018	0.643634	0.889149	0.603435	0.0172433	1.43285	2.33997	0.347941	1.34378	2.93358	8.58893	12.5028	4.77108	0.857581	0.534049	0.122764	0.278443	0.308809	1.56018	3.64593	6.21878	9.26793	7.91119	6.81914	4.92076	3.75989	4.10655	2.93545	4.34155	4.35151	3.1789	3.98233	4.47305	3.51245	3.57421	0.400208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	2.06398	1.50385	2.25118	2.10705	0.853101	0.582534	0.40665	0.721811	1.47457	2.07824	1.91923	2.81023	3.79137	3.31041	2.11708	0.772125	0.306505	0.167747	0.23762	0.334514	0.439023	0.373904	0.522294	0.978586	1.77042	2.73862	3.75171	3.73656	3.57985	2.34002	1.58447	1.38935	1.812	1.97048	1.42749	1.15048	0.971055	0.454827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0	0	0.624898	1.03861	0.988213	0.400304	0.720888	1.03848	0.557381	1.66863	0.627739	0.118084	2.20376	4.37242	3.65693	1.02558	0.61991	0.927377	0.436413	0.948796	1.91421	4.43058	3.64927	2.00842	3.01852	3.12368	2.37911	7.08608	5.4767	2.85457	0.402264	1.44419	3.06407	2.74561	2.54593	1.62658	0.540427	0.435827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.b4ef1ce8-bd05-4993-ba65-94b4c3f02ba3.fc.signal	0.900309	0.449335	0.50827	1.25973	0.915269	0.454982	0.39338	0.368015	0.171732	0.637848	0.560406	1.54665	7.4608	14.7571	5.98313	1.76269	1.13572	0.627454	0.951284	1.48269	2.62383	3.67232	5.27444	8.33006	8.50948	9.15299	9.84245	8.70379	10.6942	7.70265	5.30598	3.59569	4.23821	2.87967	1.08846	1.89436	3.11673	0.209077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.88242bde-ac9a-4226-9332-88ef1ce7c006.fc.signal	0.608293	0.818094	0.300227	0.668074	0.396885	0	0.0591141	0.504028	0.280605	0	0.204502	1.14005	5.2194	10.2734	6.46919	4.35656	2.42577	0.880459	3.00825	3.80661	2.40617	5.93181	11.6005	9.77443	16.3341	10.2265	10.8063	10.9692	10.6585	8.05716	3.23607	1.51006	1.80976	1.47741	0.563049	0.61008	0.791347	0.597645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0.268712	0.223645	0.400422	0.967273	0.59082	0.0700845	0.323366	1.17731	0.826665	1.24518	0.878391	1.334	4.38185	7.60932	4.95434	2.21496	1.75228	0.628506	0.00687267	0.31306	1.4019	2.16591	3.61586	3.45812	4.57582	4.72712	3.95035	3.7777	3.32415	3.29075	2.63913	1.26572	3.44295	3.16307	3.67709	4.71929	5.80129	0.270708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	1.34494	0.583515	0.180425	0.677306	0.434522	0.130319	0.660354	0.987912	0.667835	0.737879	0.648103	1.05866	1.47307	1.84934	2.15397	1.55937	1.54057	1.32106	1.53604	0.994141	0.725976	0.99059	1.03926	0.575484	1.67704	2.68911	2.90002	2.09097	2.6444	1.81735	0.825538	0.715461	0.682046	0.847842	1.14574	0.975097	1.15068	0.0692206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	0.218824	0.645639	0.371471	0.593267	0.119806	0.349873	0.362228	0.794182	0.481978	0.782886	1.32463	2.45596	6.76504	10.8459	6.2726	2.23145	1.08481	0.667617	0.243013	0.598383	1.1342	0.752814	0.702954	0.755981	1.62235	1.73998	2.17199	4.10476	7.08415	4.15977	5.1273	4.98766	6.23005	3.41246	3.54611	4.97204	3.29269	0.0286924
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	1.12849	0.678437	0.339903	1.01292	0.582688	0.102513	0.396275	0.855936	0.327107	0.744226	0.46314	0.308873	4.8333	7.53773	1.97522	0	0	0.166827	1.01937	0.989704	0.482827	0.738606	2.37824	4.16761	3.48486	3.81355	4.48462	5.09127	3.96901	3.91323	5.17872	4.76359	5.90694	6.11073	3.67764	3.97888	1.71913	0.451243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.441218	0.563343	0.64718	0.417932	0.271259	0.213863	0.545866	0.429042	0.513304	0.862987	1.51341	3.60839	3.60433	2.11259	1.10388	1.36057	0.933486	0.194158	0.466908	0.501711	0.53722	0.888727	2.17217	2.34747	2.58767	3.81167	3.75097	2.66305	2.36141	1.95271	1.89355	1.62604	1.63716	1.18131	1.30101	1.09199	1.4318	0.523657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	1.50104	1.55194	1.34358	0.951382	0.631735	0.481642	0.416792	0.607821	1.74801	3.55027	3.61062	5.30657	4.6483	2.46068	1.26216	1.97252	1.27256	0.345887	0	0.154999	0.32272	0.731809	0.878101	1.24827	1.39864	1.32809	1.6636	1.98174	4.59728	3.04356	3.0669	2.05114	2.67237	2.86329	4.09861	3.8304	4.55585	0.480191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f452847b-856b-4b4d-bec4-906e8d705518.fc.signal	0.126169	0.686924	1.3915	1.24344	0.820654	0.0933776	0	0	0.472555	0.0661425	0.295696	1.12832	3.05652	3.32904	2.65354	2.66776	2.19228	1.47184	0.623682	0.176821	0.945002	0.504189	1.06898	0.363938	1.14602	1.44235	1.45324	0.996267	4.65707	3.77919	2.13681	5.20145	6.19663	7.71866	5.4839	2.01428	3.90337	0.837006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	0.56029	0.600183	0.516017	0.507487	0.171869	0.122743	0.580743	0.502669	0.948423	0.890864	0.538749	0.379399	2.41702	2.81257	2.34146	0.809412	0.761338	0.546961	0.372433	0.557579	0.986535	1.76206	1.65441	1.68733	3.70558	4.62257	5.01644	5.8334	4.37582	3.07688	2.13	2.323	3.37316	1.99649	2.05155	1.47458	1.48977	0.325181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.ca6ad4db-8b69-4438-9417-122ebb14df0b.fc.signal	0.317354	0.0871374	0.00847173	0.397332	0.514816	0.142784	0.0172512	0.380013	0.516035	0.302976	0.731722	2.78127	6.04497	9.31299	6.7651	2.71057	1.67639	0.736154	0.483244	1.32403	0.89431	1.35748	2.30379	6.9047	9.00812	9.40688	8.93117	6.57847	5.97561	4.20301	3.0202	2.28506	3.84209	5.0174	3.07465	3.68222	3.93584	0.392763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.276907	0.368277	0.45297	0.671401	0.625088	0.262671	0.333021	0.521509	0.898595	1.15356	1.45413	3.05977	4.21626	4.14214	3.58454	2.53271	1.27859	0.176715	0.0700256	0.197132	0.976561	1.71257	2.21231	3.54496	4.8942	7.38088	9.44368	6.89579	6.43874	6.4345	7.06614	4.68475	3.72113	4.15934	2.96285	2.94234	2.79623	0.480164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	0	0.00347133	0.434357	0.251337	0.274241	0.0285236	0	0.330063	0.555295	0.462589	1.95899	3.1238	3.9686	3.80371	3.81345	2.99516	0.716499	0	0	0.224115	1.38003	2.81954	1.8444	1.69814	4.03289	5.77971	6.46025	7.20053	9.09546	7.32955	6.69116	3.90255	5.92641	2.96422	3.33333	2.78184	3.91048	0.329914
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.175404	0.228154	0.500903	0.379651	0.186192	0.403814	0.0411399	0.0976963	0.316615	0.687522	0.347976	0.842047	2.66424	2.52816	0.869782	0.55572	0.750464	0.594307	0.721881	1.90045	1.84803	1.69577	1.67997	2.57294	3.74898	3.7036	4.50441	3.19503	1.87143	2.1545	2.01558	1.09063	0.699654	1.20489	0.898457	0.568989	0.869883	0.152105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	0	0	2.59296	0.938381	0	0	0	1.33273	2.44686	3.02371	1.42879	1.22956	4.80457	11.2574	7.20938	1.8259	0.081493	0	0	0	0	0	0	1.10809	2.15737	3.64872	2.67762	2.34573	3.99228	1.09503	2.62159	0.780349	3.33368	5.89485	2.25753	3.2874	4.10421	0.603324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	1.39932	0.53655	0.82983	1.89046	0.854824	0.0426244	0.359603	0.542812	0	0	0	0.641771	0.7668	0	0.550422	1.03021	0.73889	0.43311	0.295398	0	0	0.169788	0.41222	0.857547	1.28707	1.18805	2.92938	5.26034	3.05526	0.686814	2.61882	2.35415	0.96382	0.884015	0.357575	1.99342	0.265285	0.62509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	1.33507	2.25508	1.08871	0.916413	0.845877	0.805676	0.734701	0.967716	3.05917	2.99936	2.64654	3.62339	3.41281	2.33665	0.992791	0.388988	0.568737	0.527126	0.670115	0.516056	0.34169	0.508485	0.276962	0.840487	1.61423	1.35268	2.05374	2.29538	4.49594	2.77861	3.31242	1.76794	1.61553	2.2694	2.20476	2.6997	3.73372	0.867719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.fc540a64-f107-4a30-90f0-2351f9514fe6.fc.signal	0.44475	0.443873	0.340894	0.0195605	0	0	0	0.24328	0.362762	0.312911	0.42079	0.733419	3.26377	9.37499	5.86478	1.36406	0.726496	1.63037	2.55612	2.69328	3.60571	4.61202	4.04729	5.76763	5.94547	5.92118	3.09335	3.00115	2.13747	1.92728	1.52071	3.44917	1.4385	0.870251	1.41009	1.98581	1.0255	0.503521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.500316	0.440062	0.675696	0.678924	0.800504	0.585316	0.50677	1.42756	1.16179	1.70264	1.31501	2.31879	2.50385	1.61284	1.49234	0.948627	0.0941442	0.209807	0.46907	0.0957581	0.331544	1.25928	0.849482	0.308806	1.93781	3.83815	3.51554	3.24122	2.39908	1.86133	1.93166	2.86998	3.88523	2.9836	1.68924	2.35202	2.21505	0.530005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	0.32961	0.203524	0.179143	0.179147	0.734213	0.334714	0.689879	0.883853	0.907448	0.804089	0.543478	0.946336	1.24474	0.917808	1.07654	0.813903	0.323734	0.267729	0.365902	0.511081	0.583248	0.782663	1.44479	2.07086	2.33162	1.59611	1.20266	0.743786	0.959778	1.9595	1.7085	0.834703	0.878647	1.03588	2.12667	1.27246	1.08782	0.487403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	0.622176	0.43664	0	0	0	0	0	0.0633113	0.102219	1.00611	1.5978	2.77941	6.6124	3.83482	2.02765	1.17828	0.265241	0.203937	0.669471	0.766335	0.936619	1.63506	2.6384	4.05642	4.40587	5.89691	8.91266	8.77333	8.00743	5.76402	4.73025	3.63142	3.87512	1.58543	1.70411	3.04013	2.21686	0.348542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	2.15144	1.92797	2.11899	1.90761	2.24773	0.732701	0.798813	1.52174	2.00848	0.883182	1.34731	3.44482	3.3658	2.22583	1.36266	2.34536	1.6818	0.674921	0.00168547	0	0.0909018	0.699129	0.165135	0.437001	0.64384	1.10428	1.00295	2.54253	3.43267	2.43681	0.8657	2.3435	1.63341	2.51212	2.673	3.92642	2.42905	0.919136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	1.0534	0.596989	0.705829	1.42606	0.758125	0.30003	0.417346	0.733707	0.303331	0.762742	0.689829	1.09333	1.46085	1.88128	1.22943	1.20801	0.796313	0.364326	0.250999	0.212837	0.221719	0.235147	0.178101	1.02082	1.04419	0.409467	2.02649	3.50318	3.13465	2.62974	2.32707	1.90592	0.701339	0.592903	2.14524	2.01315	1.08425	0.502008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.a679e95c-5603-4aa9-a651-5d699227d0bd.fc.signal	0.568551	0.155565	0.559381	0.615276	0.211755	0	0.202513	0.320572	0.0362736	0.690055	1.40294	2.61116	9.14843	8.57658	9.05471	3.59865	2.06298	0.429341	0	0.470812	2.20401	1.82388	2.64839	4.24003	7.2589	4.45964	3.87039	4.25256	4.06664	3.2778	2.22945	4.18813	4.66929	5.38029	1.87333	3.06966	5.69736	0.461255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.100179	0.0636249	0.322937	0.462579	0.378128	0.51491	0.748959	0.615433	1.39964	1.26629	1.00233	1.85157	2.61922	1.7327	2.42485	1.82802	0.882444	0.72539	0.921838	0.416391	0.758137	1.28105	1.84966	2.06179	4.12212	2.49911	1.69609	1.97972	1.26533	1.1026	1.2548	1.03083	0.744606	0.992457	1.84778	1.76903	1.16592	0.469704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.615376	0.436268	0.270883	0.249985	0.13921	0.0373395	0.603219	1.29322	1.23588	1.18741	0.848418	0.705113	0.776102	0.658826	0.4104	0.220489	0.121911	0.0947915	0.156673	0.196778	0.559071	0.710365	0.7606	0.969572	1.32473	1.21655	1.28902	1.12645	1.39808	1.82246	2.42582	1.75698	1.03208	0.763891	1.02804	0.785251	0.694397	0.310167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	0.703959	1.27115	0.896016	0.603488	0.291882	0.38856	0.389481	0.991125	0.931124	0.59282	0.50426	0.842897	1.56205	3.80192	1.34895	0.816243	1.042	0.769764	0.330581	0.515862	0.626532	0.856855	1.17689	0.832209	1.74611	2.65743	3.17111	0.881636	4.89551	2.18004	1.61305	2.2839	2.12415	2.10588	2.57329	2.24183	2.12198	0.292287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0.529181	0.408512	0.450294	0.730437	0.483593	0.0561033	0.223712	0.636697	1.04723	1.06518	0.444264	0.755609	2.32638	2.32522	1.78389	0.991112	0.494204	0.219871	0.350673	0.63609	1.35871	2.68347	3.21444	2.83861	4.43908	3.6045	3.56339	2.35405	1.17346	1.45669	2.01904	1.44895	1.3068	1.08639	1.29637	1.40514	0.866338	0.26466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	0.658337	0.559985	0.0867928	0	0	0.123111	0.452469	0.0750109	0.640873	1.79208	2.45703	2.1966	4.10578	10.259	8.18918	2.95239	0.796768	0.582803	0.815998	0.725516	1.28769	3.61138	6.03355	8.76188	12.7947	13.6405	12.1123	9.04719	8.30577	5.35457	3.10171	3.14118	3.66726	5.31839	3.1687	3.12449	2.72287	0.542725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	1.20431	0.510712	0.198883	0.389773	0.170162	0.0198437	0.217235	0.422446	0.761487	0.950946	0.286798	0.492355	1.89575	3.8485	2.01617	0.435261	0.188947	0.133854	0.177887	0.348945	0.932784	1.90207	2.27545	1.38744	1.98239	3.27825	2.2824	1.42815	0.950414	1.66895	2.22621	2.03562	2.98332	2.30516	1.56409	1.16015	0.97836	0.316958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	0.830513	0.355748	0.355877	0.453462	0.283731	0.524874	0.152597	0.31038	0.609296	1.13742	1.94645	1.94714	2.26869	2.45878	2.32267	0.728787	0.40161	0.0112121	0	0.164371	0.159095	0.247661	0.3303	2.0401	3.11918	2.28395	3.1342	3.13945	2.41432	1.56847	1.14335	1.47919	1.60199	0.669403	0.361445	0.703686	2.67374	0.503156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.461b697a-4c20-47a7-8de2-3fc5af949e79.fc.signal	0.0663597	0.22405	0.38002	0.534126	0.32433	0.20436	0.709571	0.916086	0.787355	1.10019	0.574206	0.931004	1.77167	1.3119	1.00282	0.534725	0.140057	0.106267	0.0899559	0.532801	0.866923	1.40091	2.22928	2.39567	4.26356	3.33072	2.60507	2.87457	3.81751	2.39693	2.23197	2.03996	2.26016	2.03322	3.14866	2.23511	1.49078	0.292457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.ed526ba9-6db4-41ed-9033-78c197f98a7a.fc.signal	0.52921	0.396515	1.10707	0.387927	0.563461	0.101368	0.341581	0.130944	0.21023	0.667664	1.11942	1.27428	2.63643	5.29302	3.43343	0.459376	0	0.452888	0.0770877	0.098808	0.831701	1.16096	3.19571	3.93861	2.55137	1.05442	3.11944	1.88093	1.31319	1.1084	1.44573	2.15793	1.32092	0.660881	0.480165	0.61597	0.456914	0.377304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.52dcb809-54f5-4dd2-afb4-4f76c49ff6ad.fc.signal	0	0	0.427895	0.78139	1.39374	1.59657	0	0	0	0	0.712557	3.99408	7.63166	26.0832	23.0784	8.53768	4.1777	2.43803	1.98376	0	0	1.2962	3.35972	1.82288	8.29217	5.75495	11.3597	13.6812	8.08408	4.66079	5.51009	2.76311	8.41878	4.43299	8.87673	7.19908	2.77708	0.387855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.157e52bc-84ef-4d37-b10e-cb4efc6ff94d.fc.signal	0.361254	0.139152	0.396558	0.671389	0.0930323	0	0	0.585322	1.05654	1.49897	3.12863	5.11331	6.04644	6.46956	3.76291	1.28862	0.632479	0.131459	0	0.203628	0.345187	0.0591483	0.45035	1.12993	3.63576	5.86858	7.81143	7.48116	7.56471	4.56333	4.15694	2.84507	4.76984	4.7514	1.76731	1.12728	1.38151	0.276161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	0.465091	0.386664	0.368506	0.968527	0.512118	0.18921	0.465399	0.878526	0.826766	1.02482	0.671909	0.814952	1.03389	2.01823	1.45135	0.292353	0.173911	0.213662	0.236167	0.31879	0.186402	0.366194	0.60228	1.15899	1.72809	1.26689	1.68267	1.88005	1.38619	1.61768	1.54106	1.15511	0.768361	0.553135	0.429236	0.478658	0.51186	0.143178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.95eca80c-cf92-4d7c-b119-29df47c015c5.fc.signal	0.872305	0	0	0	0	0	0	0.170445	1.27335	0.447278	0	0.3293	4.84065	7.1458	7.85928	6.38333	2.90479	0.0109763	2.73491	3.10782	5.5458	10.4053	10.8781	19.3102	21.3076	11.2852	9.28423	3.8007	4.63632	5.90543	4.88458	1.74526	1.64644	0.493932	1.05372	2.86486	4.1601	0.59527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.56cd85a8-5ca2-4de0-a140-ece4da1de9d3.fc.signal	0.740392	1.26486	0.242479	0.309882	0.411209	0.574446	0.442581	0.729411	1.15675	0.896053	0.312199	0.389249	2.87722	4.06751	2.48963	1.26943	0.451409	0.36092	0.347221	0.32761	0.893882	0.898293	1.08716	0.954045	2.68618	2.76456	1.25591	0.468951	0.0395614	0.709328	1.88905	3.63919	9.72297	9.2522	8.16097	6.27294	4.50072	0.20367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.843071	1.55922	0.910094	0.341803	1.14734	0.444685	0.110616	0.538626	0.465841	0.413449	0.912741	1.67801	1.06307	0.899442	1.76168	2.06703	1.49898	1.1741	1.01001	0.96662	2.40786	2.02842	1.62576	1.23744	2.36613	2.21775	5.90801	2.61807	1.8252	3.09335	2.54174	1.60304	1.18993	1.12538	1.0976	1.79037	3.33473	0.890573
