	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0	0.0606617	0.189898	0	0.0351662	0.19781	0.263797	0.266436	0.00263747	0.0448499	0.39577	0.323204	0.238777	0	0	0	0	0	0	0	0	0.00494525	0.402329	1.13269	2.37779	3.31593	4.37375	3.68788	1.45089	0.422145	0.193885	0	0	0	0	0	0	0	0.00494525	0.794014	0.730728	0.59358	0.678099	0.469619	0.353154	0.0599782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0	0	0	0	0	0	0	0	0	0.657779	0.428461	0	0	0	0	0	0	0	0	0	0	0	0	0	0.715933	2.088	0.748299	3.43978	2.00654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.563333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	0.224538	0	0	0.311858	0.37423	0.0997947	0	0	0.142207	0.2189	0.718452	0.412233	0	0	0	0	0	0	0	0	0	0	0.349281	0.467787	1.14991	1.41709	2.16805	3.44293	2.67575	1.2017	0.0224538	0	0	0	0	0	0	0	0.364874	0.843265	0.309363	0	0	0	0	0.369748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0	0	0	0	0	0	0.600609	0.0819012	0	0	0.400406	0.282104	0	0	0	0	0	0	0	0	0	0	0	0	0.44047	1.04182	0	0	0	0	0	0	0	0	0	0	0	0	0	0.559658	0.122852	0	0	0	0	0.185075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.548799	0.36858	0.15014	0	0	0	0.360941	1.15561	0.331915	0	0	0	0	0	0	0	0	0	0	0	0.0587249	0.236729	0.35964	0.611318	0.892479	1.67815	3.10466	3.67044	1.91303	0.648548	0.554165	0.404589	0.379064	0.059838	0	0	0	0	0.405846	1.72089	2.04737	1.11013	0.689735	0.873959	1.27984	0.851735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	0.00915467	0.247011	0.0942741	0.256166	0.222645	0.200411	0.61766	0.142793	0.220845	0.160315	0.210729	0.482297	0.671373	0.464762	0.129081	0	0	0.00152578	0.129996	0.450104	0.233311	0.17473	0.732149	0.91265	0.98611	0.782668	1.49137	1.35582	1.05893	0.602318	0.427277	0.177088	0.0439424	0	0	0	0	0	0.013732	0.466597	1.66592	1.02238	0.139756	0.533396	0.392378	0.406504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.737962	0.320242	0	0	0	0	0	0	0	0	0	0.264512	0.41765	0.41765	0.595919	1.08323	0.437147	0.542987	0.775093	0.654398	0.41765	0.091883	0	0	0	0	0.178993	0.41765	0.545772	0.206041	0	0	0	0	0.530612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0	0	0	0	0	0	0.0058584	0.665807	0.212858	0.958696	0.941089	1.21642	0.425696	0.654138	0.0468672	0.102522	0.29292	0.270137	0.431574	0.35346	0.169894	0.246541	0.29292	0.864008	1.58159	4.03209	4.74871	5.40088	2.09418	0.253868	0	0	0	0	0	0	0	0	0	1.09732	0.693189	0.29292	0.284931	0.187469	0	0.280992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	0	0.0416293	0.518291	0.614042	0.898511	0.51621	0.647342	0.568247	0.175176	0.591692	0.239883	0.215341	0.443357	1.33424	0.880472	0	0	0.0138764	0.899205	0.00832587	0	0.202946	0.843006	1.2489	1.73142	1.59421	1.73366	1.36219	0.312223	0	0.534942	0.402767	0.31222	0.031222	0	0	0	0	0.144402	1.96077	0.693137	0.062444	0	0	0	0.704348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	0.0212015	0.370379	0.207909	0.235186	0.593529	1.05536	0.979199	0.963681	0.868446	0.743653	0.664705	0.852762	0.354433	1.00211	0.199363	0	0.01107	0.39997	0.998393	0.40395	0.165445	0.0609283	0.199348	0.753235	1.97771	1.68515	1.80479	1.27163	0.625828	0.294171	0.351489	0.008856	0	0	0	0	0	0	0.20904	1.39423	1.14095	0.155086	0	0	0.121557	0.790795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	0	0.215306	0.406673	0.662666	0.427771	0.35466	0.955784	0.86778	0.887828	0.665872	1.39135	0.79978	0.69229	1.36774	1.21778	0.0599912	0	0	0.55384	0.78778	0.649803	0.01	0.649839	1.34222	1.86148	0.800008	1.29547	0.092	0	0.243333	0.35395	0	0	0	0	0	0	0	0	0	0.831842	0.629895	0	0	0	0.807588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.184768	0.0303384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.252517	0.207185	0.103574	0.717758	1.069	0.36976	0.407005	0.0990083	0.122625	0.725879	0.983937	0.0753953	0	0	0	0	0	0	0.397053	0.217118	0.381537	0.118083	0.00454167	0.364518	1.26369	2.15777	1.83066	1.37821	0.292938	0.237681	0.0263417	0.0367875	0.13625	0.13625	0.040875	0	0	0	0.0698281	0.339717	0.819485	0.470126	0.0557386	0.307017	0.446643	0.0657143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	0	0	0.0335365	0.590119	1.8361	1.24223	0.377427	0.317587	0.167683	0.510792	0.973871	0.353426	0.452746	0.585608	0.0038696	0	0	0	0	0.353428	0.750712	0.196705	0.419208	1.9253	4.28864	2.95532	2.08847	0.77522	0.799726	0.180581	0.474677	0.087066	0	0	0.130159	0.171713	0.071864	0.19348	0.171713	0.939068	1.40095	1.32067	0.116088	0	0.165264	0.442383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.00432293	0	0.188109	0.32433	0.299101	0	0	0	0	0	0.17188	0.844218	0.877745	0.0951229	0	0	0.0594587	0.367559	1.18902	0.555622	0.0745875	0.745857	1.75657	2.3592	3.65561	6.05013	7.41972	4.92701	1.46742	0.0900623	0	0	0	0	0	0	0	0.0532647	0.253359	0.595628	0.633448	0.235109	0.169484	0.504793	0.72066	0.158774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0	0	0	0	0	0	0.109667	0.294138	0.310291	0.0357056	0.242279	0.130066	0	0	0	0	0	0.204027	0.578072	0.32984	0.337493	0.350668	0.756599	1.08394	2.63625	4.8484	3.22888	1.15453	0.595075	0.416552	0.439504	0.0497327	0	0	0	0	0	0	0.188087	0.354493	0.272883	0.076512	0	0	0	0.175049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.341125	0.839008	0.191493	0	0.0222667	0.135381	0.449787	0.264528	0.342907	0.629701	0.0970827	0	0.061456	0.470272	0.061456	0	0	0.0415644	0.602091	0.333109	0.209307	0.134713	0.382987	1.77006	2.60867	4.91531	4.6241	3.41463	2.92122	2.04692	1.89075	0.41416	0.008016	0	0	0	0	0	0.21209	2.25416	1.98699	0.7348	0.54776	0.643061	0.627178	0.908416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.370026	0.295372	0	0	0.0577031	0.271998	0.807506	0.374109	0	0.192587	0.586416	0.15688	0.400321	0.221796	0	0	0	0	0	0	0	0	0	0	0	0.097374	0.332156	1.75383	0.981866	0.685234	0.61671	0.248304	0.16229	0.16229	0.0383595	0	0	0.0272151	0.13612	0.304426	0.902147	0.815365	0.280498	0.646398	1.22191	0.232064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	0.473817	0.192377	0.402566	0	0	0	0	0	0.570062	0.4988	0.719731	0.349169	0	0	0	0	0	1.15795	1.23631	0.206627	0	0	0	0	0.140882	1.01186	1.18288	2.127	2.06644	1.38956	1.09741	0.448879	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	0.278111	0.218508	0.0783907	0.168187	0.358274	0.187233	0.237195	0.534708	0.529852	0.277406	0.232358	0.172037	0.0679859	0	0	0	0	0.100591	0.841952	0.70669	0.251064	0.166487	0.662307	1.28994	1.90183	2.43482	4.50715	4.09452	2.85382	1.75229	1.40645	0.690739	0.0582578	0	0	0	0	0.00297314	0.364079	1.46887	2.17764	0.949255	0.27803	0.380016	0.590928	0.231595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.fb299d01-0613-4fd3-aff0-1ea71eb3ae9d.fc.signal	0	0	0	0	0	0	0	0	0.665502	0.606608	0.868024	0.141346	0	0	0	0	0	0	0	0	0	0.00736175	0.88341	0.88341	0.88341	0.81865	2.79762	2.96254	1.97306	1.60988	0.93645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.0431223	0	0	0	0.0287482	0.209475	0.277305	0.156472	0.171257	0.123207	0	0	0	0	0	0	0	0	0.381313	0.184872	0	0	0	0.258856	0.600028	0.746927	1.06735	1.12532	0.822701	0.445777	0.157713	0	0	0	0	0	0	0	0	0.54236	0.221871	0	0	0	0	0.037889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	0	0	0	0	0	0.0174264	0.542155	0.350464	0.474385	0.43566	0	0.273014	0.182009	0	0	0	0	0	0.201372	0.253651	0	0.14522	0.58088	0.58088	0.58088	0.693183	1.38831	0.941026	0.779347	0.29044	0.228479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	0	0	0	0	0	0	0	1.10218	0.263353	0	0	0	0.107292	1.25824	0	0	0	0	0	0	0	0	0	0.512075	1.71575	2.08723	1.06316	2.00921	0.682766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0	0	0	0	0	0	0.573684	1.13245	0.193962	0.796581	1.68747	1.0959	0.396961	0.607458	0.141708	0	0	0	0	0	0	0	0	0	0	0	1.04022	3.71549	2.43082	1.22275	1.63026	0.708745	0.0974324	0	0	0	0	0	0.144717	0.390816	0.839601	0.597227	0.00835282	0.336413	0.965353	0.817241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0	0	0	0	0	0.0113688	0.133899	0	0.0277904	0.117478	0.193158	0.0886927	0	0	0	0	0	0.105267	0.082108	0	0	0	0	0	0	0	0.270221	0.455761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	0.176826	0	0	0.401259	0.40806	0.0979344	0	0	0.242022	0.417388	0.282922	0	0	0	0	0	0.061209	0.789047	0.851575	0.160504	0	0	0.285642	0.40806	0.399769	0.365435	0.805354	1.61619	1.08148	0.40806	0.0897732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.241807	0	0	0	0	0	0.0692885	0.383648	0.0770985	0.333736	0.869761	0.552926	0.165444	0.42421	0.212107	0	0	0.0942711	1.31094	1.15259	0.708557	1.5061	2.07184	3.85552	4.57626	5.37969	4.01073	2.36316	0.608082	0.0919143	0	0	0	0	0	0	0	0	0	0.482143	0.450101	0	0	0.155545	0.802849	0.0197044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.d0e9d2b8-31ed-4f18-8f4f-ade1dc88724d.fc.signal	0.312832	0.78208	0.130347	0.78208	0.78208	0.182485	0	0	0	0.130347	0.78208	0.182485	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255479	0.980207	0.839433	0.286763	0.756011	0.641306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	0	0	0	0	0	0.627563	0.872753	0.121752	0	0	0.0514901	0.403661	0.329514	0.0166054	0	0	0	0	0	0	0	0	0	0	0	0.186804	2.07829	3.65443	2.72653	1.30213	0.83696	0	0	0	0	0	0.127138	0.2235	0.404283	0.61787	0.570015	0.48933	0.384152	0.447684	0.572937	0.444712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	0.217794	0	0	0	0.0234187	0.35128	0.377052	0.442652	0.114751	0.035128	0.35128	0.362994	0.117093	0	0	0	0	0.320055	0.241212	0	0	0	0	0	0.210768	0.278682	0.37945	3.74306	2.68197	1.054	0.238907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	0	0	0	0	0	0	0.31771	0.125606	0	0	0	0	0.123143	0.320173	0	0	0	0	0.241361	0.201955	0	0	0.406373	0.73886	1.05792	0.706844	0.275841	1.4063	1.05288	0.73886	0.125606	0	0	0	0	0	0	0	0	0.270915	0.172401	0	0	0	0	0.558511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2c79bca0-4ffc-465a-9643-ae105e9920dd.fc.signal	0	0	0	0	0	0	0.272164	0.68041	0.0453607	0	0	0	0	0	0	0	0.498967	0.68041	0.789276	0.598761	0	0	0	0.153092	1.36082	0.937796	0	0	0	0	0	0	0	0	0	0	0	0	0	0.548864	0.449071	0	0	0	0.245704	0.958549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	0.353029	0	0	0	0	0	0	0	0	0	0.519398	0.750693	0.190717	0	0	0	0.081156	0.60867	1.17676	0.616786	0	0	0.243468	0.60867	0.713804	0.973872	0.447583	0.542276	0.284046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0547264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	0	0	0	0	0	0.269988	0.283835	0	0	0.135688	0.779592	0.192464	0	0	0	0	0	0	0.36002	0.4348	0.312941	0.205926	0.62306	1.08525	2.02411	3.41733	6.21016	5.46659	2.03544	0.510019	0	0	0	0	0	0	0	0.0889886	0.643843	1.10775	0.168916	0	0	0.40154	1.01978	0.0814941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	0.169812	0.220275	0	0	0	0	0.214668	0.247509	0.239499	0.100926	0.435045	0.044055	0.149787	0.572025	0.141777	0	0	0	0.195444	0.238698	0.425421	0.440639	0.564822	1.40906	2.83614	3.12294	2.12148	1.82027	1.08159	0.538129	0.182628	0.014418	0	0	0	0	0	0	0.312432	0.514372	2.12149	1.17771	0.120173	0.214687	0.571707	0.0983607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0	0	0	0	0	0	0	0	0	0.288693	0.32478	0	0	0	0	0	0	0	0.87329	0.353647	0	0	0	0	0	0	0.534083	0.530474	0.405975	0	0.230955	0.5413	0.064956	0	0	0	0	0	0	0.436649	0.176825	0	0	0	0	0.913502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.3737	0	0	0	0	0	0	0	0	0	0.0360453	0.714326	0.453211	0	0	0	0	0	0	0	0	0	0	0	0	0.166972	0.59633	0.0318043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.102049	0.350886	0.404012	0.0594122	0.0256288	0.364583	0.0905427	0	0.110437	0.397022	0.32153	0.0517235	0.116028	0.177538	0	0	0	0	0.475304	0.405408	0	0	0.33551	0.41939	0.937957	3.27563	4.3621	2.14976	1.26874	0.76655	0.650052	0.0188721	0	0	0	0	0	0.260619	0.707717	0.851609	0.274	0	0	0	0.0436854	0.293605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.134882	0.113009	0.260651	0	0	0.0729093	0.289822	0.517102	0.483602	0.208016	0.654491	0.333598	0.138528	0.517729	0.54695	0.423878	0.0136705	0.516557	0.639888	0.165869	0	0.0432997	0.7019	1.0939	2.66748	3.77305	2.97566	3.5878	1.90967	1.56781	1.35271	0.549684	0.393768	0.0205057	0	0	0	0	0	0.191387	0.182273	0	0.268439	0.176805	0.250655	0.305882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	0	0	0	0	0	0	0	0	0	0.386824	0.329516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.692462	0.023878	0	0.262658	0.558745	0	0	0	0	0	0	0	0	0.52054	0.1958	0	0	0	0	0.185304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.758125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.197428	1.18457	0.394857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.cd2006fa-f12a-47e4-a8de-2ef03985dfb6.fc.signal	0.187136	0.509183	0.561408	0.711548	0.568661	0.19584	0.509211	0.751248	0.134042	0.373402	0.418662	0.183654	0.188877	0.712852	0.3264	0.0104448	0.15232	0.834197	1.64956	0.730298	0.645831	0.23392	0.548352	0.940328	2.41161	4.31396	3.31235	0.695501	0.341632	0.2176	0.295066	0.210202	0	0	0	0	0	0	0	0.232397	0.832149	0.378624	0.0664669	0.236749	0.04896	0.70451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	0.37939	0	0	0	0	0	0	0	0.819749	0.749985	0	0	0	0	0	0	0	0	0	0	0	0	0.21804	0.65412	0.802765	1.74852	1.93167	4.73551	1.21004	1.14096	0.597404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.603448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0	0	0.0414264	0.207136	0.947597	0.483369	0.101265	0.331403	0.475267	0.508683	0.169158	0	0	0	0	0	0	0	0	0.60882	0.978264	0.329388	0.552376	1.57092	3.10265	2.68037	1.67796	0.53056	0.51782	0.435353	0	0	0	0	0	0	0	0.0295903	0.29343	0.296883	0.416558	0.466038	0.0376604	0.377434	0.256513	0.0612648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0	0	0	0	0	0	0	0	0.198072	0.457452	0.240516	0.323046	0.124974	0	0	0	0.16506	0.3537	0.379638	0.238158	0	0	0.25938	0.7074	0.778142	0.983292	1.752	2.53486	0.878358	0.3537	0.075456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.929412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25535	2.17032	1.89967	1.40431	0.05107	0	0	0.292492	0.756966	0.744112	1.55239	1.20005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0531979	0.053838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.ec5f998a-c189-48df-8b3d-327b2930af23.fc.signal	0	0	0	0	0.0955022	0.5056	0.488747	0.330325	0	0.239317	0.37504	0.120642	0.0539307	0	0	0	0.05056	0.5056	0.367403	0	0	0	0	0	0.854878	3.3202	0.987333	1.7843	1.01117	0.983102	0.424704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.634304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.04d71eed-285e-484b-801a-fe402d6e94ee.fc.signal	0	0	0	0	0	0	0	0	0	0	0.560473	0.791256	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441785	0.909944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.783898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	0.0632406	0.4108	0.572146	0.425587	0.401968	0.588115	0.514251	0.268923	0.130027	0.08869	0.00827773	0.161318	0.11641	0	0.0319284	0.0993196	0.197967	0.241331	0.255917	0.202106	0.140084	0.399691	1.11419	1.38978	2.5511	3.24378	4.179	4.17488	2.54465	1.57625	0.78084	0.209201	0.154239	0.08869	0.00967527	0	0	0.140568	0.208314	0.667348	0.839352	0.738153	0.535987	0.694531	1.14339	0.122881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	0	0	0	0	0	0	0.36649	0.858781	0.292642	0	0	0	0	0	0	0	0	0	0	0	0	0	0.095725	0.41025	0.41025	0.07658	0.11487	0.391105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.36338	0.358535	0.0218028	0	0	0	0	0	0.132028	0.453014	0.462704	0.33431	0.18169	0.0109014	0.0145352	0.18169	0.18169	0.18169	0.600732	0.72668	0.337912	0.357324	0.36338	0.36338	0.36338	0.157465	0.61288	0.84175	0.575317	0.310892	0	0	0	0	0	0	0	0	0	0.52806	0.72668	0.72668	0.171769	0	0.172858	0.0520446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.900026	2.72377	1.72571	2.63228	1.39359	0.541949	0	0	0	0	0	0	0	0	0.0663611	1.16132	0.588402	0	0	0	0	0	0.12362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.141496	0.128756	0.201998	0.356855	0.304443	0.0796398	0.0345417	0.135911	0.137585	0.45987	0.308724	0.172427	0.327674	0.384762	0.151208	0.0441465	0	0.0201493	0.12502	0.398704	0.625555	0.442891	0.949768	1.14713	2.15857	3.65327	3.69183	2.68234	1.61317	0.861114	0.335555	0.0712688	0.095166	0.05287	0.0514762	0.00654266	0	0.0438066	0.402946	1.42549	1.14967	0.33437	0.144623	0.501473	1.00188	0.0319361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b55212c4-278a-46e6-a914-7321e68a657d.fc.signal	0	0	0	0	0	0	0	0	0	0.45258	0.585691	0.601665	0.436606	0	0	0	0.0931782	0.79867	1.16073	0.399335	0	0	0.532447	0.79867	0.885798	2.71542	3.80156	0.809319	0.0266223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.152038	0.331843	0	0.146162	0.5732	0.848714	0.364695	0.688054	0.774208	0.824691	0.58498	0.223419	0.225882	0.536542	0.396814	0.193463	0.0287677	0.301242	0.733701	0.455993	0.923458	0.493956	0.681923	1.37413	3.14575	5.58664	3.54435	0.961256	0.835957	0.431307	0.39517	0.0332847	0	0	0	0	0.0845417	0.246415	0.360443	0.268611	0.707387	0.656236	0.131129	0.0904127	0.193433	0.538961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.366457	0.156593	0	0	0	0	0	0	0	0	0.156391	1.1299	0.695892	0.0284154	0	0	0	0	0	0	0	0	0.508029	0.68948	1.1032	1.76946	1.56641	0.865082	0.182757	0	0	0	0	0	0	0	0	0	0.177861	0.597322	0.690857	0.578342	0.763144	1.27035	1.07212	0.0931264
