	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	3.92937	1.24402	0.975686	0.277892	0.270825	0.647475	0.56924	1.01601	0.575999	0.420512	0.0835877	0	0.669644	2.28282	5.86961	4.1065	2.58146	1.07015	0.303993	0.54712	0.229006	0.574313	0.55857	2.11746	1.68654	2.376	3.90636	4.24546	1.54688	0.530016	0.702897	1.94139	2.33377	2.77194	1.40355	0.481556	0.415429	1.56462	1.96393	2.1914	1.6185	1.40921	2.08297	2.83629	2.20399	0.597156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	1.61676	1.49528	1.22615	1.52769	0.712747	0.338894	0.421144	0.458537	0.161971	0	0.056067	0.37378	2.19155	4.98252	7.17488	7.98234	9.78948	5.70345	3.93132	1.33747	1.15887	0.695332	1.66348	2.1712	4.10656	3.89524	2.97561	4.3538	3.48718	2.35509	0.205602	0	0.680366	1.20622	0.480617	0.247629	0.0706029	0.710317	1.60494	1.41167	0.845856	1.00592	1.50026	0.413698	0.631831	0.646865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0	0	0	0.343158	1.2206	0	0	0	0	0	0	0	0	0	0.0260628	1.81373	1.47003	0.596737	0.960478	3.09741	2.14148	1.44213	0.65157	0.0144793	0.0955636	0.9426	1.34657	2.46864	1.24812	0.511997	0	0.065157	0.65157	0.0912198	0	0	0.086876	0.662429	0.981828	0.89343	0.851473	0.495189	0.253899	0	0	0.613941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.747909	0.511763	0.400155	0.464942	0.223579	0.45859	0.667138	0.348281	0.748226	0.290318	0.745914	0.495368	0.252332	0.801945	2.39458	3.14446	1.98719	0.60976	0.222308	0.270215	0.398704	0.362045	0.600233	1.36349	1.9619	2.01633	1.97029	1.67383	0.886743	0.202459	0.0412858	0.522954	0.878573	1.98213	0.642426	0.0238187	0	0	0.019055	0.791418	0.652634	0.257485	1.01751	0.724795	0.307295	0.593899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	4.56508	1.32919	0.857188	0.260541	0.983918	0.329809	1.38379	0.591924	0.1346	0.224333	0.30895	0.400126	1.1143	2.81532	4.28221	2.44888	1.62347	1.23131	0.271561	0.0852728	0.318002	0.479364	0.415213	0.419804	1.80026	5.06075	5.96292	6.10535	4.50714	1.11726	1.25745	1.89191	1.11695	0.96975	0.760708	0.550501	0.241388	0.242043	1.15064	1.83133	1.45522	1.06585	1.66959	1.10044	0.901641	0.65103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.32923	1.83086	1.62796	0.621135	0.473254	0.477613	0.399487	1.12686	1.06682	0.0184699	0.34631	0.34631	0.337682	1.76319	5.1768	4.54327	2.63118	1.44092	0.634807	0.342937	0.178653	0	0.693461	1.77472	3.45574	5.18641	1.98591	2.45468	2.48406	0.727383	0	0.596531	2.27997	1.60327	1.97921	1.5694	2.19825	2.94348	2.87598	1.00158	0.151268	0.295938	1.36472	1.42477	0.068297	0.501002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0	0	0.31268	0.357996	0.371591	0	0.521134	0	0.489413	0.0317212	0	0.626871	0.509805	1.00008	0.448601	0.21288	1.12169	1.37871	0.669977	0.935255	0.407838	0	0	0	0.521134	0.602605	0.471218	1.459	0.155355	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380654	0.661575	0	0.588448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.944815	0.362045	0.748443	0.592055	0.753572	0.36001	0.571009	0.534202	0.810644	0.401588	0.218198	0.292708	0.462032	1.23511	2.42987	2.39289	1.08291	0.966472	0.582112	0.155689	0.503991	0.81953	0.761348	1.65858	1.93062	2.99097	3.8818	2.73377	1.11307	0.132006	0.240825	1.23508	2.84616	3.37149	1.70215	0.484879	0.100107	0.683589	1.9504	1.39232	0.338834	0.293624	1.15212	0.83866	0.70481	0.610465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.539079	0.102269	0.315963	0.0136363	0	0.163657	0.406068	0.756435	0.714408	0.384153	0	0	0.129979	0.710554	4.47547	3.43902	0.974626	0.701338	0.76984	0.898786	0.697876	1.65544	2.95187	4.28524	2.05406	5.72482	5.87484	2.43787	0.499214	0.0425975	0.426184	1.76353	1.52122	2.17824	3.2543	1.48315	0.416688	0.670536	1.45589	1.92301	0.417665	0.0108482	1.87414	2.19579	0.602537	0.568182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	0	0	0	0	1.2563	1.16409	0	0.61086	1.72885	1.72885	0.561876	1.72885	2.62778	2.99661	6.35339	6.34722	3.0542	0.499446	0.991207	1.42918	1.58478	3.64968	6.59254	6.9268	3.98776	4.66776	1.87703	1.40469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	5.11673	1.70054	1.29418	0.216676	0.395291	0.231724	0.143448	0.581934	0.251822	0	0.323561	1.23402	1.71182	3.68296	3.96057	4.5064	2.75213	3.13025	1.3444	0.501635	0.173992	0.0672099	0.168025	1.26935	2.20822	6.55138	8.52485	7.62697	6.218	1.85479	1.46473	1.71892	2.03265	2.22026	2.01662	1.9846	0.677191	1.11615	3.02239	4.01234	2.72771	1.56782	3.05398	2.39483	2.67706	0.301318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.95219	0.490636	1.1478	1.30486	0.694079	0.484753	0.309024	1.27014	1.24251	0.0393551	0.1252	1.03161	1.8918	1.90905	5.7569	1.76813	0	0.720636	2.14678	0.793025	1.72455	0.146662	0	0.60888	1.81457	3.78189	1.09839	2.84094	1.15001	0.00670713	0	0	0.863331	2.96542	1.50271	0.510038	0.212433	0.50692	1.0813	2.07852	0.176953	0	1.16278	0.574675	0.411927	0.558313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.686245	0.800201	0.540636	0.0130051	0.0928933	0.646533	0.913472	0.59452	0.561073	0.308406	0.659553	1.11484	1.45509	2.78764	4.87505	5.26267	3.35829	2.6237	2.6615	2.33793	1.55701	0.48862	0.617737	0.944434	2.01221	4.23246	5.36767	3.24773	1.3059	0.240361	0.315837	0.994025	1.90072	3.00582	2.20169	1.48757	1.23556	1.04514	1.02372	1.37494	1.91605	1.50499	1.53264	0.469069	0.991167	0.44523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	2.35353	0.730697	0.655244	0.322842	0.646601	0.663611	0.621575	0.560056	0.194143	0.470469	1.5302	2.78553	3.10138	3.42237	4.42063	5.0052	2.02452	0.822007	0.792424	0.585075	0.727227	0.436796	0.595625	0.877643	2.3133	4.16999	3.97309	4.4546	3.11526	1.36456	1.01868	1.3669	0.90818	1.84834	1.20801	0.65553	0.169721	0.310752	1.34403	2.02654	1.16547	0.590952	2.36974	2.09867	1.52603	0.741416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	1.04717	0.68667	2.88408	2.10123	1.04373	0.68667	0.759914	1.30009	1.45115	0.695824	0.171668	1.236	4.27346	3.58373	2.51341	3.10381	3.64804	3.21762	2.00278	0.213629	0	0.0778226	0.68667	0.633359	0.335417	1.20853	1.78991	3.93241	4.95395	2.10293	0.114445	0.602744	3.84543	6.98584	6.54309	4.12013	1.31993	2.60938	3.15875	1.57476	0.223168	1.04873	1.81738	1.3596	0.265964	0.654397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	1.58283	1.68089	0.595801	0.404973	0.383205	0	0.807901	0.526003	0	0	0.342567	0.885562	2.4653	3.85808	3.92551	2.10665	0.693791	0	0.294157	0.409856	0.112062	0	0.532491	1.27915	2.38995	1.19796	1.21469	1.05197	0	0	0	0	0	0	0	0	0	0	0.234507	0.299437	0	0	0.118285	0.372321	0.40093	0.615226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.875085	0.108738	0.340561	0.430016	0.547193	0.571791	0.939404	1.59447	0.662902	0.283397	0.0941213	0.756489	0.92716	1.1443	1.50683	1.6773	0.699697	0.298231	0.0149783	0.0241911	0.138331	0.293333	0.423409	1.14241	1.95022	4.30092	5.37806	3.90492	1.90809	0.311881	0.169695	1.32631	1.78901	1.92772	1.04799	0.480158	0.0900748	0.0609795	1.13539	1.50892	0.363489	0.167762	0.657583	0.887854	1.2621	0.565934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	1.563	1.48105	1.41792	1.32954	0.36143	0.614869	0.882712	1.27209	1.87486	0.423401	0.626548	0.844154	2.40633	5.46343	6.65941	3.75084	4.03421	2.75292	1.18712	0.265996	0.19781	0.288884	0.936488	2.39615	3.77231	6.06996	6.43524	5.49713	3.61213	2.7773	2.43353	3.55468	5.89323	4.84858	2.58333	1.11291	0.503467	0.557315	0.9372	2.23569	1.92905	1.0648	0.473575	0.185976	0.646509	0.664783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.9052	0.9052	1.67764	2.3837	0.531051	1.6173	0.470705	0.693987	0.392253	0	0	0	1.19939	2.03024	4.09765	3.95884	2.16117	0.142246	0	0	0	0	0	0	0.416392	0.669848	0.132763	2.03972	1.90093	0.373395	0	0	0.422427	0.663813	0	0.47523	1.0963	1.62937	0.621571	1.70782	2.44405	1.02864	0.132763	0	0	0.692778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	0.74846	0.652229	0.548871	0.583799	0.566335	0.830791	0.326828	0.977989	1.07779	0.0274435	0.124743	0.403337	1.23496	2.55012	4.381	1.91357	1.66065	0.753806	0.517685	0	0	0	0	0.648668	2.59966	4.56562	3.76726	5.23425	2.86554	0.973002	0	0.303542	1.03537	2.18302	1.64127	0.570701	0.174641	1.1414	2.92649	1.32977	0.533278	0.411653	0.733491	1.47448	0.195021	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0	0	0	0.591509	0.0910013	0	0	0	0	0	0	0	0.213284	0.945691	2.16708	0.68947	0.443632	0	0	0	0.450457	0.232053	0	0.204753	0.428024	0.277554	0.404956	2.42951	1.73532	0.324185	0	0	0.0364005	0.646109	0	0	0	0	1.04185	2.67978	1.2625	0.0496371	0.286836	0.308352	0.956368	0.568574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	2.618	3.47126	2.61443	0.278408	0.0075552	0.000884267	0.532934	1.14417	1.12913	0.431963	0	0	0.459611	1.71427	4.1129	3.40888	1.2516	0.47987	0.378966	0.264064	0.255706	0.37984	0.922263	1.63385	1.54422	1.15779	3.10901	1.55651	0.249228	0.240552	0.423428	1.36059	2.46765	2.908	2.05515	1.3261	0.189672	0.147277	1.50122	1.10552	0	0.148913	0.707584	0.78332	0.91202	0.662651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	1.84397	0.986083	1.15727	0.316598	0.813356	0.833446	0.644936	0.921523	0.754831	0.595402	0.095774	0.174266	0.442616	2.24538	5.14382	3.5404	2.50641	1.8867	1.26866	0.490608	1.04553	0.855233	0.669324	2.14067	2.11615	4.5403	5.01509	5.75427	1.35071	0.705053	1.19161	2.04009	2.88649	5.42318	2.82477	1.47736	0.016773	0.553505	3.61817	2.50937	1.50949	0.978073	1.94769	1.19772	1.63318	0.653226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0.918966	1.25309	1.33107	1.11947	0.590337	0.0974517	0.199232	0.824813	1.9298	0.584775	0.0278433	0.383833	2.94218	5.31681	7.85002	6.36821	6.22901	3.43708	2.45749	1.56411	2.22497	1.15008	1.67779	3.66667	6.00617	6.79833	3.95984	5.63344	3.42519	1.39932	0	0	0.058471	0.41765	0.113362	0	0.0742489	0.41765	0.322983	1.62075	2.06765	0.767058	0.857694	0.130864	0.697129	0.639839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.259966	0.510525	0.189422	0.28316	0.28316	0.480388	1.21449	1.69291	2.30606	1.10127	0.019528	1.79964	5.4038	6.25945	6.03757	5.23988	2.52637	1.84105	1.14712	0.54677	0.702931	0.732177	0.0159613	0.421187	1.45677	4.45801	6.87253	6.94681	4.91635	1.49006	1.49372	3.34221	4.97715	6.49237	3.48957	0.417397	0.0358013	0.209891	1.62652	1.3707	1.72806	0.8174	0.888423	0.960687	0.741803	0.698145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	1.19035	0	0	0.397565	0.976221	0.277766	0.592036	0.805537	0.228964	0	0.0988707	1.23365	1.23661	1.99184	2.04194	3.27622	4.2344	3.25158	1.28532	0.0416298	0.18109	0.872146	0.936672	2.41106	3.45106	4.93915	5.06821	4.33013	1.8778	0.230263	0.681691	2.0919	2.72467	0.797212	0.454093	0.437112	0	0.457927	1.48917	1.40951	0.522974	0.167463	0.353728	1.06181	0.296681	0.685279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	1.17414	0.0743531	0.895004	1.26037	1.78436	1.0033	1.45928	1.488	2.8039	0.9275	0.541715	0.888072	1.19201	2.52554	4.93362	4.04675	2.41057	1.68369	1.07629	0.561237	0.753237	0.785731	1.09108	2.79382	2.48869	2.1735	2.43557	3.28064	1.92919	0.629556	0.443051	1.34892	1.85721	2.76383	2.18713	1.00521	0.0602859	0.413527	1.22306	1.9938	0.750423	0.498459	2.01598	1.74571	0.989119	0.573913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	1.06871	0.268511	0	0.4157	0.336991	0.23944	0.659395	0.84782	1.60371	0.241966	0.624798	1.14227	0.618766	0.712366	3.53205	1.78387	0.543672	0.030924	0	0.125096	0.708014	0.477608	0.439343	1.26991	1.65025	2.14333	3.3823	2.35997	2.34342	0.138731	0.24	0.829802	2.46208	2.4139	2.4602	0.772748	0.390744	0.830967	1.8448	1.05994	0.475825	0.394432	1.06436	1.03826	1.33452	0.596273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0	0	0	0	0	0	0	0	0.288272	0.241459	0	0.192996	1.10863	2.26468	6.38535	6.82633	3.97702	1.24056	1.07783	0.435262	0.170007	0.123193	0.36958	0.36958	0.036958	0.556778	1.59883	1.15296	1.20891	1.10863	0.966971	0.36958	0.43362	0.320303	0	0	0.160151	0.745217	2.15558	1.99051	1.31183	1.10527	0.805593	0.399139	1.31417	0.689344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	1.04759	0.52372	0.89034	0.374273	1.6744	1.708	0.985838	1.0171	0.626173	0.537838	0.842651	1.27798	2.13447	3.81639	2.30403	2.66909	1.84999	0.570387	0.177125	0.399705	0.536045	0.869445	0.940271	1.45366	1.45271	3.98363	4.85512	4.03007	1.71006	0.746145	0.706407	1.27345	1.54177	2.57656	1.86114	1.02548	0.576881	1.41276	2.67561	4.13841	2.0987	0.992325	1.57265	1.18382	1.84646	0.452351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	3.89657	1.74423	1.3777	0.821692	2.62768	0.380185	0.496848	0.699115	0.45146	0.206379	0.925521	1.28355	0.890061	2.88443	4.05786	2.12079	2.37034	1.48991	0.235402	0	0.0335365	0.354653	0.448234	0.909366	1.16125	4.33956	6.22388	5.65657	2.53479	0.362778	1.65765	2.24028	0.855199	1.63429	1.4204	0.994052	0.54175	0.351493	1.31706	2.38647	1.26738	0.824938	1.05125	0.524979	0.55269	0.745763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	2.00654	1.5473	0.906916	1.03312	1.37011	0.505437	1.72052	3.43013	2.39299	1.43825	2.20819	2.59743	5.30617	7.97328	11.299	6.2837	2.82092	1.4981	1.0905	0.545893	0.383757	0.558849	0.905321	1.72952	5.27793	9.96783	11.6142	8.692	4.9894	1.64981	0.63236	2.4718	5.91827	5.6545	3.45828	1.43297	0.317071	0.178332	1.02475	2.17783	1.89997	2.17922	3.79093	3.32504	1.40906	0.693548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0.999408	0.814279	0.292435	0.522815	1.00911	0.362996	0.541519	0.811002	0.829703	1.00148	1.74496	2.36625	3.01911	3.47046	3.68842	1.41507	0.512099	0.578362	0.418105	0.590684	0.592698	0.379998	0.318626	0.38255	0.893497	2.88436	4.32177	4.49201	2.49034	1.42352	1.40492	0.956371	0.707293	1.52946	1.09306	0.248658	0.06376	0.1849	1.23813	3.09959	2.17427	1.88272	2.61165	1.65357	2.10324	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	7.68495	3.98108	2.54983	0.664437	1.1321	0.840793	1.18634	1.1201	0.505008	1.31548	2.05952	3.99893	4.10133	7.04607	11.2192	10.3988	5.66918	5.09944	2.34228	1.05394	0.553092	1.04326	1.49127	4.8796	5.71582	9.39186	12.2993	13.3632	7.59571	2.72525	1.71214	1.95187	1.72064	1.35291	1.1127	1.00701	1.05692	1.02427	0.949188	1.81237	1.48627	0.863542	1.92751	1.28162	1.59183	0.649606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.146665	0.625811	1.40875	0.233403	0	0.008754	0.909889	2.77441	1.04955	0	0	0	0	0	0.0637154	0.384991	0.59518	0.476571	0.34234	0.203284	0.14226	0.173948	0.509027	0.886891	0.57318	0.00956153	0	0	0	0	0.0946833	0.18774	1.17468	3.47161	2.90088	1.70923	0.344785	0.986839	1.90492	0.347581	0	0	0	0	0	0.30179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	1.70351	1.34375	0.684054	0.381191	0.441754	0.160314	0.49163	0.416816	0	0	0	1.02517	3.01027	2.6187	3.76232	3.11389	2.84581	2.49649	0.846187	0	0	0	0.552264	1.16393	2.05936	2.87033	0.825539	2.91799	1.69492	0.507735	0	0	0.249399	1.56411	0.53438	0.140275	0.00593756	0.53438	0.709	0.516567	0.53438	0.02429	0	0	0.199452	0.608696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	3.30158	1.71643	1.31838	0.513184	0.395273	0.657487	0.764034	0.431702	0.534843	0.823816	1.14095	1.01954	1.38871	3.11881	5.36997	4.97159	2.99086	2.22019	1.41805	0.65264	0.691431	1.37007	2.65269	5.02336	7.52949	10.945	10.3861	5.09872	2.14147	1.16384	1.27259	2.07014	3.38366	3.38714	1.29295	0.957066	0.475048	0.556562	1.78928	2.19776	1.06629	1.25022	1.12144	0.581016	1.33636	0.538117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.150158	0.330159	0.506573	0.224306	0.181114	0.19839	0.356226	0.319222	0.272356	0.0123207	0.357467	0.359523	0.699841	1.5136	1.97055	1.89314	1.23176	0.660335	0.637851	0.821694	0.512768	0	0	0.166373	1.16102	1.03163	0.298269	1.57145	0.993074	0.28197	0	0.25064	0.966336	2.03121	0.879505	0.134037	0.143741	0.714833	1.96111	2.25699	1.35885	0.58994	1.99054	1.66146	0.731681	0.755102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	0.624446	0.879618	0.915854	0.338847	0.946834	0.9023	0.615733	0.59637	0.400807	0.0735781	0.29044	0.361436	1.56112	2.53514	3.55306	2.18799	1.62647	1.07878	1.13756	0.503429	0.174264	0.280759	0.58088	0.503429	1.03203	1.79299	2.42034	3.27037	2.95835	2.3671	1.02622	0.490521	0.836467	0.590561	0	0.163372	0.722873	1.428	2.09892	2.86148	2.46875	1.70832	1.32828	0.373699	0.656893	0.654008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	2.66994	3.92914	4.44749	3.39414	1.17044	2.3896	1.98225	0.720472	3.08206	1.01435	2.19447	4.38901	3.3283	5.32942	6.26158	3.71599	2.63336	4.13821	4.38901	0.617712	0	0	0	0	1.78491	2.3115	0.497444	5.35451	2.09001	0	0	0	4.64253	2.18476	0	0	0	0	2.7602	1.33244	0	0	0.751043	0.614489	0	0.581522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	1.63964	2.0938	1.00326	0.00506507	0	0.197113	0.517598	1.05052	1.20066	0.225036	0	0	0	0.017502	1.19694	2.99507	1.26312	0.235237	0.062958	0	0	0.0140125	0.383486	0.586823	0.347667	0	0	0	0	0	0	0.547211	1.96846	2.96096	1.73393	0.723041	0.279734	0.874691	0.769427	0.0210672	0.0938723	0.31615	0.418523	0.0778708	0	0.790239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.0971085	0.0514303	0.121267	0.0480016	0.0972664	0	0.144005	0.190688	0.0948891	0	0	0	0.04737	0.538405	1.55921	1.69631	1.10176	0.599421	0.11053	0	0.145268	0	0	0.0631319	0.530296	0.88375	0.194444	0.908946	0.39774	0.023685	0	0.044212	0.118741	0	0	0	0	0.0568133	0.417127	0.817923	0.127899	0.0396018	0.62269	0.449456	0.233427	0.58479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	0.214232	0	0.27476	0.228514	0.13874	0.432552	0.694896	0.223082	0.13602	0.367254	0.054408	0.40806	1.3723	1.67332	2.60924	3.44453	2.05594	0.27985	0	0	0.157871	0.197129	0.326448	0.40806	1.03387	2.38613	2.50312	1.89922	0.973664	0.392786	0	0.394458	0.495143	0.941395	0.565509	0.142821	0	0.027204	0.457038	1.58328	1.19632	0.262066	0.361813	0.402619	0.954148	0.591973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.23182	0.168228	0.0593241	0.226728	0.605787	0.429528	0.675559	0.141586	0.190159	0.388869	0.631149	0.676484	1.67413	2.25371	1.61132	1.01952	0.612801	0.195429	0.029315	0	0.0606471	0.0536529	0	0.00607867	0.175541	0.780569	1.27695	1.74392	0.982527	0.656426	0.516076	0.594484	0.616408	0.700009	0.542328	0.336867	0.225991	0.183948	0.954699	2.29852	2.18869	1.20695	1.26677	1.17634	1.43614	0.797674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.d0e9d2b8-31ed-4f18-8f4f-ade1dc88724d.fc.signal	0.694096	0.78208	0.756011	0.698658	0	0.291977	1.33996	0.557884	1.37646	0.813363	0	0.40842	2.38458	3.78736	4.23873	2.92181	1.22034	0.865418	1.47907	0.868978	0.00521387	0	0.143381	0.78208	1.00106	1.06884	0.68823	0	0	0	0	0	0.474462	3.01869	2.78184	1.28066	0.39973	0.78208	0.542242	0	0	0.106647	1.25179	2.37619	1.44311	0.696429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	1.19612	1.51691	1.00315	0.027231	0	0.0188991	0.948741	2.11018	0.997286	0.12471	0	0	0	0	0.583327	1.70087	1.39353	0.816351	0.630652	0.589184	0.589638	0.29041	0.522046	0.939532	1.09059	0.182808	0	0	0	0.0273096	0.292341	1.13113	2.34022	2.47892	1.37465	1.03792	0.909535	0.737257	0.676524	0.420881	0	0	0	0	0	0.658692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	0.35128	0.35128	0.487189	0.695641	0.185007	0	0.285708	1.21803	1.16881	0.426282	0.491847	1.26875	3.38177	4.80853	4.32632	2.95839	1.9456	0.732797	0.603138	0.35128	0.512938	0.768266	1.65135	2.06125	2.00582	1.68118	2.26506	2.64921	1.7367	1.0716	0.158096	0.374725	0.632424	0.950977	1.15441	0.474293	0.249847	1.73915	2.16291	1.46594	2.02027	1.72158	0.644098	0.601967	0.284496	0.548023
