	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39427930	chr1:39427931-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	10.2375	7.80403	4.95752	2.15073	2.8681	2.35831	6.93327	6.68434	4.14052	4.4193	6.60288	7.74292	7.62435	4.90104	6.91888	5.19024	2.42841	4.02456	6.02917	9.8288	7.27626	5.93129	6.74108	6.93781	7.25567	8.92494	10.1883	11.9067	9.58435	10.1886	7.01624	8.75861	10.9809	11.6996	6.15662	8.53754	8.00293	0.57875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	3.4908	2.37299	2.30533	0.177863	0	1.2319	3.73723	4.68355	3.466	5.26639	3.37244	1.9226	2.06527	4.86557	6.04912	2.46149	2.13793	4.37179	8.51323	6.10804	2.43113	3.38932	2.33645	1.72258	3.25173	2.98046	3.69996	4.37121	4.04483	5.68754	9.30409	8.12199	2.76242	2.21263	4.45116	8.42992	7.73296	0.302326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.8ce1f18a-d03e-4c19-95a1-c9c301ff06b5.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.229853	2.10397	3.60934	6.10616	5.42119	2.36345	0.183632	0	0	0	0	0	0	0	0.150593	1.36053	1.68294	0.700564	0.057676	0.94564	4.89302	6.71391	0.523923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	5.44354	4.81976	4.82833	3.18747	1.92171	2.8295	3.40181	2.95384	2.67623	2.72768	2.97417	5.45961	4.99626	2.79305	3.2068	4.93868	3.30744	4.49863	3.94086	3.21508	3.93904	6.79601	7.48965	4.04129	3.56251	3.81564	5.18326	7.27413	6.44887	5.01267	5.88297	7.093	4.21744	4.97044	3.91649	2.45253	2.93659	0.798699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	6.79157	5.04142	3.84977	2.09057	0.628255	3.43038	6.63819	5.27311	4.65113	5.20225	4.46269	4.16964	5.49682	7.96801	7.62039	7.90262	8.9461	11.0465	13.4342	12.593	8.02851	5.15311	4.05502	5.44066	5.74909	4.64374	7.18868	8.42886	7.68372	9.75539	13.2169	10.4961	6.16737	6.00105	10.0659	11.0671	13.3441	0.635616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.1e656a87-cd07-462f-be4b-e2fe6e07063d.fc.signal	7.15703	7.50548	6.3536	4.65585	4.24567	6.37979	8.95759	7.4129	3.25784	3.38488	6.58958	6.02675	6.41548	7.55586	5.06963	5.06084	3.66602	4.17133	4.17538	5.79918	6.40742	7.18327	6.03468	6.33242	5.90504	4.7829	7.31031	6.41006	6.09461	6.5843	4.6431	4.3445	6.45745	7.9071	6.14715	4.39093	3.62221	0.205681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.fdeb937b-d372-4c32-8fbc-64b953a4f70d.fc.signal	3.52816	3.53563	2.75236	2.04613	1.73988	3.07715	1.82493	1.10069	2.05797	3.10063	2.23271	0.736217	2.2857	2.77681	4.20806	3.7205	2.98821	4.28659	3.90079	2.6749	2.5099	2.51783	2.15876	3.39147	4.12537	3.17582	1.44237	2.20585	1.55791	1.58215	2.19312	2.37363	0.756026	1.99149	3.27466	1.24749	1.3125	0.53405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0.548987	0.606128	1.06211	0.955172	0.590263	1.32886	1.64733	0.788615	0.848733	0.0381592	0.615727	2.08704	0.884259	1.50225	2.79033	1.35268	0.287097	0.88096	2.28473	2.58348	1.80172	2.35192	2.76741	1.10603	1.22824	1.02748	1.39872	1.15227	0.747983	1.68806	0.584937	0.48157	0.215436	0.316439	1.227	1.12801	0.627155	0.34264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.0c298cd2-cf14-4428-9865-01a844349556.fc.signal	0.835193	0.190876	0.51163	0.197411	0	0.516033	0.990734	0.472864	0.686608	0.80882	0.477514	0.909102	1.30352	2.60883	2.73315	1.01659	0.863882	2.76347	4.53417	4.13472	1.89776	1.61771	1.49595	0.9075	1.62818	1.7808	1.17312	2.17735	2.53449	1.58923	2.29399	3.27276	0.951908	0.682633	1.11279	2.67876	3.89105	0.854369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	6.31302	4.70809	4.09195	4.08265	3.84774	4.41472	4.55855	3.53764	4.47667	4.51487	5.85895	6.20921	6.01228	6.61284	8.17642	6.91757	7.4146	10.3927	9.60327	11.8156	7.5703	6.77503	6.82095	4.38337	3.26685	4.05543	7.6385	9.31065	8.19932	8.27419	9.18257	9.02271	5.16575	3.73345	5.67515	6.83869	8.12322	0.489392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0	0	0	0	0.196449	0.42401	0.171008	0	0	0	0	0	0	0	0	0.644084	3.07925	4.41654	7.69931	8.76316	2.54208	0.171791	0	0	0	0	0	0	0.00706533	2.17139	9.2588	10.9675	3.12245	0.77959	1.46565	7.32548	11.5804	0.459529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.352301	0.614675	1.12762	0.00796533	0	0	0	0	0	0	0.273417	0.452525	0.967835	5.51993	7.58591	1.03585	0	0	0	0	0.684295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	3.16675	2.2771	2.15355	1.6581	2.87587	1.82816	3.28623	4.8739	3.08998	4.97092	2.81652	3.12505	3.70215	6.75037	7.97903	5.22632	5.71961	5.80597	7.19402	13.7634	6.8405	5.14902	6.06762	4.09764	3.45888	3.48057	3.88808	3.73142	4.32833	6.31239	6.76904	6.97321	5.02069	2.76141	5.21224	5.02942	7.16974	0.656637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.1063dcb8-ca8d-4076-8364-56a3871d88c2.fc.signal	5.68316	5.89879	4.67061	1.6445	1.74239	4.70713	7.25526	6.44172	5.63782	7.2456	6.5983	5.4493	4.58134	6.1629	7.94292	4.28622	3.69009	8.81623	13.5098	10.0535	4.80686	5.78613	4.53961	4.04914	5.74273	4.74592	2.414	4.47382	3.25064	4.26654	5.99094	4.92277	3.25063	3.07926	5.00017	4.29488	6.31805	0.440448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7d4e5854-5230-4df2-bc46-1fc026016238.fc.signal	4.2028	4.00136	3.81537	0.792071	0.520433	2.87222	5.84826	6.68946	8.00572	7.96242	6.80452	6.34593	5.48455	6.23911	11.1207	5.46493	5.15786	11.1104	13.6441	8.20455	4.27601	5.95715	3.81884	3.15307	4.92375	3.49133	2.78358	4.35001	5.58477	4.87082	6.16785	6.88224	2.86374	4.17172	6.88156	9.14974	11.8081	0.413783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.b4d4bcf0-a916-4308-9d7a-be69b7080f7f.fc.signal	1.89941	5.19233	4.18503	2.538	4.6001	7.38549	7.68097	8.74129	4.14059	3.89238	4.49289	5.34518	7.8394	8.63034	8.78515	5.93925	4.18525	5.36188	14.7826	13.1108	14.585	9.8084	9.20846	7.67776	10.6396	8.75124	11.7016	6.90864	10.6454	13.5213	14.5559	10.3782	11.5549	8.30091	7.75198	15.756	17.1428	0.508216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.0d69236f-5b3f-4881-9a86-232f49ff0789.fc.signal	4.44059	3.76396	2.09121	1.06707	0.725844	1.3956	1.50579	2.03322	1.88591	2.03784	1.53964	1.19964	0.983541	2.43174	3.2973	0.976233	1.40029	2.50358	4.39765	3.87024	4.95621	2.37985	2.97132	1.79709	1.34361	1.90583	3.42304	3.14217	3.96084	4.79031	2.29166	2.82633	2.0413	3.117	3.57814	4.26183	4.35242	0.553099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.23a32481-9876-4715-ad0f-313308ce5df2.fc.signal	1.85415	1.90885	1.2573	1.87264	1.47859	2.36324	2.65012	4.0555	5.46493	3.13648	3.83841	2.48207	2.83663	4.36573	4.70352	1.65625	2.16627	4.08719	2.94431	3.21725	3.27788	2.77209	2.42881	2.38363	3.15913	4.42712	1.26854	2.46894	2.60098	1.43743	2.25625	4.97103	4.54075	4.56533	2.23558	0.808882	1.59107	0.550418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.da848ea8-5f53-41fe-9d26-01e6bed31a73.fc.signal	4.28596	5.66471	5.72316	4.37662	3.99594	6.14946	7.83156	7.63119	5.22996	5.14326	5.48166	6.33611	6.89374	6.34483	6.63207	6.77607	7.51225	10.0854	10.8532	11.0584	9.934	8.63837	7.93503	7.60916	4.83201	6.94836	11.0988	9.82692	8.67811	6.75644	6.23181	7.67365	7.7659	8.15796	7.73342	6.67981	6.96823	0.570129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.4902afa5-c7f4-4ab6-9245-173867cb1883.fc.signal	2.8437	1.66142	1.44258	1.54286	1.37134	1.3635	0.387974	1.36947	1.98456	2.08671	0.719777	2.17166	2.17358	4.43739	3.65811	2.83113	2.42252	4.50755	4.89566	3.2215	3.34224	1.72802	1.68325	2.24397	2.68432	4.2307	1.46128	3.55721	2.61546	3.50055	3.59592	3.6246	1.26142	1.22361	1.62182	2.44068	2.31321	0.75431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.9f1c6bb3-2810-4634-8a37-bbfe71cc01fc.fc.signal	9.84795	5.4381	4.23756	0.891717	2.27811	3.58123	4.44146	3.06223	3.38631	4.76519	3.75622	6.8238	2.55547	4.2846	2.79509	1.15582	1.48431	2.08037	2.71151	3.90746	2.8762	3.48835	5.40896	7.5642	2.62849	0.230744	1.19695	2.99616	4.17219	1.78477	1.98295	3.91826	3.60078	3.3514	7.18367	7.6321	5.38455	0.554464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	1.4436	0.205564	0.739743	0.190366	0.604621	2.0259	2.48626	2.23603	2.64386	2.67591	0.687552	0.308981	0.739101	2.67525	1.8178	0.396628	0.724499	2.76021	4.03193	2.47135	1.0029	0	0.204493	1.71665	2.04677	1.27347	1.26149	1.04076	0.961092	2.16374	2.32914	1.65142	1.12212	2.00717	2.01967	1.54242	1.47832	0.320248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	1.05161	0.321909	0.533971	1.2458	0	1.32618	0.375316	1.018	0.844487	0.877479	0.862265	0.554857	1.35616	1.39538	1.29696	0.420331	0.823884	1.14531	2.28098	0.32333	1.42281	1.16072	0	1.54301	1.53856	1.26186	1.08054	0.589927	0.974503	1.06238	1.40718	0.340956	0.448742	1.40436	1.35601	2.08038	1.38277	0.18408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	2.34623	1.03509	2.39734	1.38036	0.0486445	0.153739	1.32266	2.14882	0.846138	1.4707	1.73524	1.86106	2.91324	4.21926	2.59255	1.4246	1.08856	3.54398	5.33213	4.46656	2.56239	3.13181	2.29493	1.40054	2.68893	1.81754	3.78175	4.5052	2.68394	2.06987	1.71426	3.45722	2.54362	2.07349	3.45908	2.77344	3.05973	0.590099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	2.17318	0.251442	0.33191	0.157356	0.589281	0.445671	0.631384	0	0.167829	1.10857	0.362266	0.474935	1.73691	1.97524	3.42549	1.64913	2.80152	3.4334	2.20822	2.40763	2.15568	0.208384	0	0	1.01342	2.26244	3.90545	2.65469	1.72873	2.6354	3.06628	1.2412	1.09122	0.842624	0.928652	1.12639	1.95544	0.656716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	1.147	1.50962	1.25568	0.428913	1.2361	2.15907	3.67569	2.41233	2.66296	3.28926	4.00514	2.16205	2.20607	4.06008	4.9854	1.62687	1.95612	2.86511	4.13244	2.73747	4.00521	4.14249	3.0384	3.21343	3.24067	1.80445	2.08856	1.97276	3.34623	3.0754	3.42892	3.08357	2.14951	3.17878	3.64973	3.94815	4.50769	0.561224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	5.6573	2.57131	2.68386	2.86971	2.54979	4.14457	5.64246	2.66945	2.75312	4.42994	4.43167	4.04687	1.84993	3.54452	5.16446	6.90758	3.04527	9.97375	8.63425	6.71548	3.83686	7.87574	5.50452	4.47828	4.39621	5.37859	3.74761	3.55448	5.14299	4.64108	3.72874	6.21026	4.88651	1.72368	4.28546	3.96135	4.17732	0.692215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	5.63278	4.77702	4.29922	3.77492	2.92281	3.30454	4.21885	4.11879	4.27716	4.03477	4.44538	5.09252	4.10563	5.28192	6.27327	7.94492	6.30216	8.41884	9.23551	11.0656	6.70819	6.3129	5.98501	5.1048	5.79201	3.88613	4.45924	6.23388	6.70656	7.52663	8.29763	9.32274	5.14639	4.72105	4.39533	6.76934	7.49719	0.596581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.550205ac-8a7f-4b71-8ea4-36643fa7f2d7.fc.signal	4.16438	2.99232	1.74276	1.1133	1.27776	3.37356	3.67339	3.60397	4.8145	6.48368	5.22935	3.06044	2.8022	5.35454	5.85117	4.07979	6.9537	9.13991	6.78827	5.37596	2.6567	2.49681	3.18216	3.84385	3.69184	2.13926	4.61162	5.19421	3.51197	5.98851	7.99511	9.93617	4.90139	3.43966	4.78715	7.23888	9.32931	0.553488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.720802	0.307728	0.14399	0	0	0.313747	1.85421	1.22877	1.34739	2.82397	1.12691	0.0502966	0.485972	3.91483	2.29752	0.471433	0.397235	3.81921	5.80403	6.82589	1.01486	1.06025	0.232659	0.228924	1.14227	0.768473	1.24909	2.25725	3.30366	1.88716	2.50316	2.67372	0.0621884	0.182183	1.85571	2.9155	2.90007	0.713983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	1.71831	1.12706	1.67824	1.64751	0.562584	0.478664	0.313388	1.60838	0.456046	0.863631	0.783281	1.29399	2.22438	2.31403	3.79689	2.71616	1.55259	1.88459	3.1572	1.56323	1.94042	1.46579	1.91493	0.789659	1.63608	1.89817	1.98997	1.78798	2.04004	2.01641	2.20924	1.54518	2.76792	3.19821	1.60408	1.61712	1.60011	0.289096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	1.34678	0.831424	0.716818	0.541576	0.0366206	0.489034	2.10589	1.25206	1.73316	1.98484	2.47232	1.87335	1.78381	1.78221	1.86112	1.73352	1.20583	2.76714	3.68445	3.57659	2.6724	2.24181	1.14384	0.943024	2.44684	2.00557	2.97961	3.49835	3.49165	3.45198	5.03963	3.96194	1.49007	1.33011	3.60966	4.31355	6.59015	0.627561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	0.947291	1.29789	2.95433	1.70945	0.217442	0.948924	1.55078	1.53238	0.93439	0.511458	1.20514	2.39928	1.67103	1.07944	0.883603	1.45498	0.639882	0.962458	0.783582	2.18804	3.81456	3.29974	2.29458	1.76261	2.73917	2.97311	1.23564	2.07648	2.76894	3.04051	1.39354	1.4012	2.45615	2.75291	2.70784	1.60899	1.20674	0.550343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.0efb30a1-ec4a-41e3-8cd9-c8f03f347482.fc.signal	0.312035	0	0	0	1.5724	3.57711	2.29312	1.73799	2.463	4.22423	2.38486	1.476	1.74763	2.72027	4.29728	1.78842	2.10055	6.39395	7.8485	7.45401	6.58321	4.24287	2.84975	5.84226	3.0747	3.20869	3.89572	5.02137	5.34934	5.71866	1.82639	0.707229	0.65303	2.07882	4.17145	1.20132	0.77961	0.655773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.fc2e2a67-89eb-4b79-90d9-0a29fc9855be.fc.signal	0.784692	0.455166	0.754357	0.0520128	0	0.0245616	1.01157	0.937897	0.352597	0.578042	0.086688	0	0.135811	2.52179	2.39662	0.236109	1.70862	6.0487	5.91164	7.72966	0.553162	0.361283	0.58812	0.352586	0.956623	0.702359	0.576608	2.11426	1.89459	2.24868	6.21999	4.73593	0.349708	0.014448	1.10552	4.6708	4.49166	0.60739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	2.32633	2.65979	4.11567	2.5922	1.69725	2.50472	2.01803	3.23344	2.09465	3.07291	3.43976	3.41147	4.71061	6.16839	3.704	2.82302	3.8299	6.18226	5.08809	4.32872	3.59135	3.46078	3.22795	3.04887	3.03823	2.52316	2.22654	2.46781	4.01845	5.11151	4.07049	4.22429	4.69987	4.98315	4.96942	4.92998	5.33139	0.495783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.3e42cce2-67d7-4eef-b1a6-edb5e23eb51a.fc.signal	5.10925	1.8616	2.15683	3.23627	2.22957	3.09462	5.65092	6.12301	5.26703	4.38358	4.7486	4.8064	5.73207	6.58145	5.69784	2.64969	2.4584	5.69345	4.98346	7.48493	4.24413	3.78385	4.66736	4.57573	4.85241	5.08152	6.73827	6.94556	8.15294	6.55647	7.7964	9.06938	4.95841	5.17122	10.0519	10.2231	10.3174	0.659409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	5.59912	3.64529	3.4897	2.60123	1.40269	6.26229	5.06006	3.12396	4.557	4.21572	6.75199	7.88363	7.74528	8.10251	6.9244	3.06899	3.4451	5.04868	7.73013	11.1173	6.52157	8.11425	4.13339	5.04256	8.09103	6.64557	6.32339	9.86986	9.01005	4.95853	12.5573	11.8968	5.21263	3.78504	3.75577	7.92068	13.7763	0.537217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	8.11658	3.23121	3.33796	4.13633	5.02036	6.38842	6.9389	7.1791	5.87276	6.1776	6.85501	4.3294	4.74802	9.12337	8.1676	7.48791	8.96588	10.4424	9.11889	9.46112	7.70149	7.85962	6.40893	5.84608	7.39309	6.80802	9.45467	9.07159	6.02975	9.28461	14.0873	13.6428	4.27875	7.24316	6.74368	10.1538	7.24231	0.447267
