	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270920	chr13:114270921-114271030	chr13:114271031-114271110	chr13:114271111-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271720	chr13:114271721-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	3.06916	6.29498	9.15962	8.72604	5.72415	3.16286	2.24255	1.91161	1.72664	1.9798	1.6363	1.01278	1.76839	2.33309	2.3102	3.11953	1.57946	0.12448	0.896846	4.46333	4.14603	1.38448	3.91484	10.1048	10.6578	3.80281	2.08953	4.38688	3.50896	1.52046	0.603031	2.45159	4.60242	2.25652	0.197962	0	0.149002	0.757091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	14.2615	0.243983	0.124739	0	0.253407	0.534825	0.385792	2.42697	7.13347	21.2836	11.6972	1.53051	7.4682	12.124	17.0414	6.44604	0.308866	0.0174606	0	0.122547	0.349076	0	0	0	0	0.322221	2.02182	22.3448	13.9893	0.852325	0	0.275568	0.449146	0	0	0	0	0.815789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.69bb961e-8a87-48cd-a441-045b27001aeb.fc.signal	4.82638	5.91706	4.78828	3.65884	2.37935	2.06338	2.4206	1.38123	0.266809	1.00686	1.41067	1.45819	1.54257	0.673105	0.968275	6.39825	3.36082	3.61153	7.66999	8.59922	9.22585	6.41357	7.06372	5.6812	4.60726	2.76001	2.88137	2.1824	2.61575	1.53832	2.2495	2.42352	3.58058	2.51091	2.21017	1.9834	3.10466	0.577792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.a39e5205-5c09-4c97-9b2d-d4bf8542f324.fc.signal	3.85196	4.39196	7.13985	5.95365	7.39991	2.00307	1.09369	0.881809	0.787895	1.10192	0.928687	0.5373	0.79633	1.5209	1.5833	4.01143	1.71575	1.34886	3.6935	8.29447	9.37647	6.62882	6.91643	9.30213	9.52964	4.52971	3.81055	1.82281	1.55994	1.68549	2.1413	0.989548	2.46978	2.03631	2.69619	1.76854	3.35486	0.473684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.1063dcb8-ca8d-4076-8364-56a3871d88c2.fc.signal	5.39462	7.62611	5.53367	4.20585	6.48256	3.32425	1.10129	0.515145	1.79222	3.92531	4.1224	4.72031	3.9938	2.30563	6.20449	8.55792	5.43367	3.10612	5.39442	9.7361	7.0354	4.71192	3.7888	8.58517	6.03851	2.35091	4.25719	3.34002	5.97475	4.56948	5.64154	6.12529	6.55777	6.28745	5.65504	4.6584	4.67695	0.793522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7d4e5854-5230-4df2-bc46-1fc026016238.fc.signal	4.12179	4.98346	5.84844	5.18718	4.96518	7.9486	6.27947	2.85184	2.02127	3.30595	3.70013	2.50204	2.86038	3.54072	5.66412	8.22814	3.32257	2.68312	5.82362	8.0871	8.11875	8.78468	7.1772	9.88156	8.39739	5.19409	3.20817	6.16146	5.93328	4.90906	3.61966	5.02165	5.87586	4.72533	4.23461	5.41848	6.43004	0.545135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.b4d4bcf0-a916-4308-9d7a-be69b7080f7f.fc.signal	4.7496	6.24233	5.77574	5.65981	7.35035	7.57428	7.41024	4.10357	1.62052	1.20381	2.49974	3.95999	4.23498	4.69462	9.1589	7.92112	3.8649	4.60207	9.56338	14.076	14.1418	15.7033	15.8793	17.3991	15.503	6.72907	2.08585	3.37197	4.66417	8.38582	8.45035	7.3011	2.33422	4.3945	4.82714	3.78471	5.55082	0.751606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.0d69236f-5b3f-4881-9a86-232f49ff0789.fc.signal	2.32581	2.70928	2.66865	0.880286	1.32712	2.37994	2.49119	0.874672	0.191302	0.865728	1.55574	1.35656	1.35584	2.07754	1.92133	3.80481	1.67944	1.19382	1.24908	2.00611	2.79882	3.16248	4.782	3.86924	3.82339	2.60307	1.28348	1.5346	1.91491	2.26449	1.66791	2.17242	2.63257	3.52835	2.88217	2.4823	2.62019	0.494737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.23a32481-9876-4715-ad0f-313308ce5df2.fc.signal	0.840854	1.85527	1.81933	0.992675	0.98872	0.813011	0.420182	0	0	0	0.740884	1.90829	1.01179	1.3517	2.01619	1.26706	1.66225	3.44852	8.79463	7.63978	8.39618	4.10203	5.31273	3.77857	4.85835	8.1453	2.74935	0.816362	1.88894	0.669505	1.07075	3.14701	2.4851	1.86487	2.05912	1.51082	2.02702	0.603113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.da848ea8-5f53-41fe-9d26-01e6bed31a73.fc.signal	1.31226	1.39068	1.22169	0.861568	1.42896	1.43866	0.998363	0.688051	0.677048	0.732756	0.989214	1.14307	0.903907	1.04554	1.4109	1.87879	3.28968	4.55096	5.08314	9.62328	8.85274	8.61918	9.01693	7.20749	5.52717	4.54839	3.04338	2.88394	4.67267	6.81451	6.38327	5.05612	5.04848	3.41414	2.34064	2.79652	3.20218	0.752015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.4902afa5-c7f4-4ab6-9245-173867cb1883.fc.signal	1.69724	2.16025	2.22172	3.74418	3.03135	1.98714	0.241544	0	0	0.0593096	0.359694	0.55063	1.00456	0.509797	2.13942	5.16733	1.92701	2.13087	2.53392	5.76392	6.38413	6.52345	4.51939	5.94799	5.57476	4.91083	2.41291	0.00374627	0.911365	3.33122	2.38511	4.03094	3.85502	1.49251	1.64959	2.61631	1.55617	0.63981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.9f1c6bb3-2810-4634-8a37-bbfe71cc01fc.fc.signal	0.82219	1.68241	5.54809	3.14368	2.69727	0.217999	0	0	0.47094	0.96406	1.29293	0.688024	0.736972	0.374289	1.86431	4.70084	5.04029	3.52875	10.3561	9.08211	8.19585	3.51806	3.53693	3.39875	2.16003	0.624177	0.545513	0.771575	0.800657	1.13835	0.270118	0.540665	1.1783	1.48897	0	0	0	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	1.92213	1.5889	0.0885501	0.128397	0.945956	0.847531	0.748957	0.113309	0.357465	0.941501	1.42086	0.825779	0.676068	1.2739	1.73989	1.30917	0.223477	0.395921	1.91553	2.54562	2.39987	1.00436	0.460722	0.52424	0.41429	1.73358	0.984406	1.33099	3.85628	2.38496	0.757708	0.149646	1.03199	1.54735	1.50819	0.648193	1.69117	0.9094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0.809957	0.20594	0.41188	0.729856	0.849437	0.171617	1.5444	0.88922	0	0	0	0.0176433	0.476745	0	0.813273	2.1848	2.40235	0.815434	0.959303	2.1149	3.23288	2.51222	1.29047	0.65895	1.49706	1.89563	0.607812	0	1.46202	0.434533	0.940459	0.302045	1.33166	3.43879	1.83961	4.24184	4.50331	0.871088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	3.96439	2.8865	3.40561	2.7247	4.09304	2.29811	1.01705	0.600261	0.280629	0.83816	0.821185	2.75304	0.658344	1.25616	3.98856	3.45157	2.48278	2.27113	2.67089	2.19846	4.62967	2.01059	2.31016	4.17789	2.08842	1.85352	1.56461	2.17678	3.0965	3.35474	1.2089	1.39226	3.19411	4.70818	3.69254	2.55403	2.92321	0.757238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	1.22281	1.65172	5.54309	2.55616	2.314	4.04689	2.99049	1.15696	0	0	0.327749	0.968263	0	0.680115	2.97475	6.41786	2.73215	3.5811	4.47843	6.35346	3.08114	1.29892	1.38875	3.34945	4.20079	4.73936	4.80952	1.95653	0.936766	1.72527	1.71724	4.2523	4.16777	3.19308	1.58881	2.80081	1.99648	0.836966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	5.23209	4.18589	3.9565	1.94522	3.44846	2.64787	1.79481	0.758837	0.0364995	0.434545	1.94207	0.51268	0.196286	0.808544	2.01181	3.76871	1.95222	3.58072	5.13501	5.23774	3.67331	3.12155	7.62545	9.09211	6.82071	2.37449	3.26595	1.70354	1.63379	2.18632	1.7155	2.58876	2.16746	1.22098	2.21868	3.1054	2.71803	0.755196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	2.90172	2.38243	2.84098	2.69677	5.20896	4.13306	4.95697	0.883411	0	0.142789	3.53802	4.19007	0.855801	0.220078	2.18373	5.09862	2.63604	4.09611	5.29614	7.36351	6.46203	4.8581	7.00928	3.24591	8.57761	6.88536	1.06868	2.77831	3.35324	5.43068	3.51375	1.82612	3.20067	1.66021	3.20042	2.98031	3.26654	0.37402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.0a06c7a0-8757-4a5c-aa19-6550a37855f3.fc.signal	7.1587	5.58466	5.15323	5.56923	3.91118	3.40367	2.15077	1.54782	0.697921	0.704585	2.34869	3.62423	1.54666	1.72677	2.62111	4.81125	5.19376	5.33574	5.93702	7.43861	8.74612	8.75992	9.26164	7.43059	5.13458	3.23479	3.13098	3.14207	3.72998	3.53198	5.5831	5.31869	4.5268	4.60265	3.5878	2.63183	2.57709	0.756137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.550205ac-8a7f-4b71-8ea4-36643fa7f2d7.fc.signal	2.52535	3.46677	3.72736	5.57762	4.13748	3.41125	4.83389	2.79808	1.58635	0.705758	1.47485	2.57096	2.89415	4.01561	5.99569	8.54942	3.14108	2.27842	6.20388	8.41215	5.97288	4.74646	6.80333	6.87406	7.28111	6.50679	5.0844	7.61748	6.29139	4.13842	5.09465	6.01111	5.88254	4.40945	3.50029	2.82438	4.73343	0.472325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.926022	1.9597	2.82061	2.06043	1.84921	1.35417	0.635821	0.286118	0	0.0458181	0.696147	0.513975	0.345281	0.0492138	0.495871	1.94853	1.10408	0.442761	2.10409	3.8992	2.42178	1.72065	2.58441	3.57109	2.7008	3.06853	0.492769	0.830027	1.40479	2.13087	0.653736	0.79133	2.90249	1.88781	2.88273	1.91959	2.99722	0.138021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	1.8759	1.72188	2.773	0.951167	1.13069	1.36513	1.08664	0.408663	0.744167	1.76352	1.23789	0.518218	0.414542	0.317131	0.600992	0.959929	1.32055	0.696976	2.62552	2.20972	1.338	1.7884	0.82873	0.731102	1.04981	0.933636	1.38137	2.32828	1.10184	1.70287	0.993309	1.01632	2.26495	1.66477	1.76585	1.71352	2.2583	0.721572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	1.20175	2.23142	2.40771	1.58053	1.26907	1.01266	0.285006	0.489756	0.731804	1.34359	1.60285	0.455893	0.0589197	0.398113	1.24399	2.42427	1.81986	0.323001	2.06432	5.22866	3.53804	2.81301	2.88803	3.36719	4.10061	2.43563	2.57803	2.06322	2.0457	3.61362	1.64773	0.721209	1.98539	2.04019	4.42607	4.8636	2.79683	0.850369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	1.27717	0.867887	1.62312	1.43808	0.807347	1.00573	0.498144	0.00913364	0.273506	1.2185	1.9093	2.32871	1.0939	0.258648	0.530774	0.856524	2.61131	3.12839	3.07577	3.73909	4.27525	4.8234	2.4654	1.99814	1.76522	1.99483	1.9725	1.06294	1.00596	1.80918	3.65221	1.63089	1.34878	1.52139	2.84893	0.874702	1.35956	0.684304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.0efb30a1-ec4a-41e3-8cd9-c8f03f347482.fc.signal	1.68385	3.06313	4.24645	2.04122	4.7167	2.63414	1.25168	0.283681	0.303651	1.27853	2.55649	2.19365	3.03819	1.63368	3.21765	4.53152	5.14776	4.89536	9.90008	5.64612	9.87494	6.26906	2.75583	5.15552	5.71326	6.02188	1.87844	0.832983	3.54656	5.36679	4.51411	1.74976	3.9366	4.55341	3.93202	2.3444	3.66174	0.659287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.fc2e2a67-89eb-4b79-90d9-0a29fc9855be.fc.signal	0.545717	2.08854	4.40831	4.76003	3.00392	2.40582	0.728183	0.684405	0.235483	0.578617	0.699413	1.0753	1.11499	0.988522	1.7448	2.31339	0.373038	0.217384	2.83685	5.4923	4.95307	1.42132	3.53674	5.22603	6.23374	2.26086	1.05916	1.39006	3.18387	3.80738	0.482742	0.461402	4.19137	1.03918	2.43058	3.2212	3.05558	0.730545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	4.15074	5.83467	4.12374	4.48809	5.60695	3.77316	2.51624	1.70914	1.53713	2.0901	2.65736	3.39452	2.50196	1.73759	2.93505	5.39159	3.10793	2.61888	3.318	3.94952	3.76624	3.33022	4.48831	5.13319	6.74097	5.01779	4.71674	4.55732	4.89465	4.98989	3.1747	2.92107	4.51635	5.24646	4.92564	3.19732	3.7299	0.850229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.3e42cce2-67d7-4eef-b1a6-edb5e23eb51a.fc.signal	1.6276	2.11384	1.43575	1.95266	2.62364	1.05448	1.09858	1.07974	0.629849	0.491558	1.13971	1.25356	1.43559	1.46365	1.83562	2.97409	2.74792	2.22062	3.73582	5.93656	6.4831	5.28051	8.1364	10.9108	7.5122	4.7388	4.81578	3.4769	4.5687	2.97507	3.37326	3.18385	3.55645	2.6901	4.32557	5.30771	5.30522	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	5.65528	5.33633	5.62967	7.44794	6.85152	5.36869	2.65364	1.7909	1.83604	2.94163	2.45517	2.8369	3.46109	2.92308	5.72968	8.31605	3.90005	2.0051	5.69762	7.89601	11.0588	13.1505	12.16	9.05767	6.55764	4.98127	4.25614	2.652	3.14055	2.89319	3.92835	5.75097	8.18749	4.27822	4.26351	3.07074	5.27146	0.651613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	3.57501	4.57458	4.64061	4.32229	4.49903	3.20605	2.45631	1.58145	0.779224	1.03051	1.43131	2.8271	1.77433	1.83722	2.94728	4.55582	3.78092	3.68121	8.48648	8.009	9.52913	7.57936	9.91847	8.44194	9.53206	6.73252	4.71152	4.583	6.60398	4.36859	2.36189	3.37103	3.59381	3.89787	2.87683	3.22571	4.47954	0.85654
