	chr1:149090255-149090404	chr1:149090405-149090474	chr1:149090475-149090554	chr1:149090555-149090664	chr1:149090665-149090704	chr1:149090705-149090754	chr1:149090755-149090854	chr1:149090855-149091004	chr1:149091005-149091154	chr1:149091155-149091304	chr1:149091305-149091454	chr1:149091455-149091604	chr1:149091605-149091754	chr1:149091755-149091904	chr1:149091905-149091964	chr1:149091965-149092004	chr1:149092005-149092054	chr1:149092055-149092154	chr1:149092155-149092204	chr1:149092205-149092354	chr1:149092355-149092504	chr1:149092505-149092534	chr1:149092535-149092594	chr1:149092595-149092654	chr1:149092655-149092714	chr1:149092715-149092764	chr1:149092765-149092804	chr1:149092805-149092844	chr1:149092845-149092954	chr1:149092955-149093104	chr1:149093105-149093144	chr1:149093145-149093254	chr1:149093255-149093304	chr1:149093305-149093404	chr1:149093405-149093494	chr1:149093495-149093534	chr1:149093535-149093554	chr1:149093555-149093704	chr1:149093705-149093854	chr1:149093855-149093944	chr1:149093945-149094004	chr1:149094005-149094154	chr1:149094155-149094204	chr1:149094205-149094254	chr1:149094255-149094304	chr1:149094305-149094454	chr1:149094455-149094534	chr1:149094535-149094604	chr1:149094605-149094754	chr1:149094755-149094904	chr1:149094905-149094994	chr1:149094995-149095054	chr1:149095055-149095064	chr1:149095065-149095204	chr1:149095205-149095285	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.447257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	0.366583	0.0378914	0.183225	0.267778	0.1396	0.0698	0	0	0	0	0	0	0	0	0.123313	0.2792	0.452192	0.512203	0.2792	0.0353653	0	0	0	0	0	0	0	0	0.206862	0.262448	0.1396	0.206855	0.293146	0.415871	0.212499	0.04188	0	0	0.0241973	0.1396	0.23732	0.161936	0.022336	0	0	0	0	0	0.324742	0.419647	0	0	0	0	0	0.492188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	0	0.246152	0.28247	0.138667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251655	0.28247	0.132761	0	0	0	0	0	0	0.10828	0.28247	0.124287	0	0	0	0	0	0	0	0	0	0	0	0	0.298077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	0.455583	0.338706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125533	0.55785	1.00162	0.617413	0	0.182625	0.27901	0.119974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	1.1908	1.39848	0.878081	0.540818	0.294817	0.0340678	0	0	0	0	0	0	0	0	0	0.0818937	0.241095	0.229302	0.0209648	0	0	0	0	0	0	0.13103	0.720758	2.8209	3.09996	1.09996	0.992732	0.700528	1.44416	1.87795	0.738238	0.0851695	0	0	0	0	0	0.462176	0.642209	0.330196	0	0	0	0.174083	0.416675	0.79413	1.34102	0	0	0	0	0.314286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	1.98805	0.501024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125174	0.275379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.523013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	2.30147	0.781126	0.408574	0.594192	0.3143	0.235725	0.009429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0916708	0.380278	0.985975	1.45349	1.4042	0.251417	0	0.10429	0.465111	1.33091	1.33563	0.381064	0.15715	0.0523833	0	0	0.191199	0.588673	0.399125	0.119434	0	0	0.0491094	0.15715	0.250392	0.457798	0.565645	0.235725	0.15715	0.0056125	0	0.492647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	0.33531	0.318509	0.1676	0.265177	0.201142	0.1676	0.1676	0.006704	0	0	0	0	0	0	0	0.01257	0.1676	0.1676	0.1676	0.223503	0.24251	0.1676	0.1676	0.33531	0.195552	0.1676	0.69569	1.45003	4.33409	4.42665	1.80205	1.14601	1.62269	1.38463	0.974155	0.51967	0.251455	0.00446933	0	0.0782133	0.307358	0.33531	0.194434	0.03352	0	0	0	0.0239429	0.971146	1.57575	0.571827	0.0111733	0	0	0	0.449704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	0.218937	0.266382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.580952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	0.923439	0.677415	0.667368	0.116337	0	0	0	0	0	0	0	0	0	0	0	0.0127972	0.525385	0.578262	0.0136504	0	0	0	0	0	0	0	0.0426575	0.281533	1.56319	1.55577	0.20473	0	0	0.175746	0.259732	0.0426575	0	0	0	0	0	0.201338	0.249113	0	0	0	0	0	0.136504	0.0534641	0.157359	0	0	0	0	0.554764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.11043	0.821527	0.712141	1.01425	0.48449	0	0	0	0	0	0	0	0	0	0	0.02495	0.1918	0.159029	0	0.0016966	0.152907	0.0998	0.00499	0	0	0	0.3546	1.40341	1.98587	1.71703	0.8765	0.110448	0.173804	0.181908	0.000998	0	0	0	0	0	0	0.0345973	0.0998	0.065868	0.075848	0.0645373	0	0	0	0	0	0	0	0	0	0.616162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.570864b7-29a3-40ea-baac-7976c9f819cb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.504673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	0.869087	0.4675	0.849082	0.5	0.0825	0	0	0	0	0	0	0	0	0	0	0	0.4565	0.51425	0	0	0	0	0	0	0	0	0.33	1.18263	2.0477	1.04145	0.089375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0861667	0.516389	0.2475	0	0	0	0.3125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.401487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.9080e1c9-8ce0-4289-882a-819c1e1b60b1.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	0.528555	0.162913	0.239422	0.316129	0.11071	0.0819254	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0575692	0.191152	0.11071	0.0608905	0	0	0	0	0.152231	0.716769	0.957492	0.33225	0.410717	0.55367	0.607911	0.244853	0.0276775	0	0	0	0	0.077497	0.202222	0.128422	0.0575692	0	0	0	0	0.238442	0.369142	0.287914	0.14761	0.11071	0.0419116	0	0.653061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.517241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	0.920296	0.777213	0.187076	0.0991876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048958	0.657382	1.6898	1.37624	0.164359	0.249241	0.13988	0.083928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103511	0.247121	0.0683858	0	0	0	0	0.687225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	0.416273	0.21601	0.386275	0.129606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145872	1.18839	1.43589	0.234744	0.102605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.521739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.ac9c59ba-752b-4ad7-b659-fe5b8abc0ae0.fc.signal	2.12559	0.420701	0.380149	2.08659	0.504136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.200066	1.60865	2.1477	2.20454	0.0240067	0	0	1.66781	1.70375	0	0	0	0	0	0.0426787	0.499335	0.0512144	0	0	0	0	0.0777361	0.4972	0.125901	1.19515	0.560151	0	0	0	0.493836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.5cbd3cd5-dc33-49dc-ae71-41bb3114f33a.fc.signal	0.172604	0.26419	0.0891641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.239532	0.26419	0.0456328	0	0	0	0	0	0	0	0	0.114482	0.26419	0.100392	0	0	0	0	0	0	0	0	0	0	0	0	0.404762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.05a353b1-f31c-4062-a970-e6b8e8cfe9a3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.881491	4.08439	3.78765	0.412308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6682	1.89568	0	0	0	0	0	0.587097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.248f1915-9924-44db-a3f5-cd90c9f34342.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.708995	1.28458	2.2335	2.48558	1.27754	0.888317	0.746901	0.657049	0.55534	0.27377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.436975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.4a2441ca-55cf-47d7-babd-5b4be2878b1b.fc.signal	0.339892	0.341715	0.179403	0.0969256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0307553	0.13669	0.444783	0.565775	0.246034	0.190119	0.13669	0.0642443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.8ac062ee-be78-42a9-ad2f-ffd51a54aa32.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.513514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.ce12d455-2495-4a8c-afeb-20e007471704.fc.signal	0.385193	0.49685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.523438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.d0a3ffb9-3082-49ca-b6e4-071c93be50ea.fc.signal	0.774635	0.57086	0.364088	0.291735	0.1022	0.065408	0	0	0	0	0	0	0	0	0.0851667	0.2044	0.3066	0.478296	0.3066	0.118552	0.0872107	0	0	0	0.0630233	0.2044	0.334705	0.717955	1.2495	1.21266	0.48545	0.218336	0.47012	0.816578	0.520084	0.03577	0	0	0	0	0.0885733	0.363832	0.302512	0.1022	0.032704	0	0.00511	0.1022	0.183279	0.136267	0.2044	0.1022	0.1022	0.00511	0	0.390625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.cb518c97-2905-470f-ae3d-4e16b45f68a4.fc.signal	1.72605	1.47273	0.26064	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18501	0.276049	0.0264294	0	0	0	0	0	0	0	0	0	0.337718	0.297584	0.165185	0.0640713	0.440497	0.983929	0.939931	0.124809	0	0	0	0.0995181	0.14683	0.115506	0.0616686	0	0	0	0	0	0.101802	0.152704	0	0	0	0	0	0.566382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.b1abd689-f97d-4cbd-88da-9a4dcf233100.fc.signal	0.564208	1.69983	1.10255	0.319741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.9c87582b-a516-48aa-abd1-be5f17779ae6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.481132
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.40074ae6-828f-47d9-a397-b67f6a5032c3.fc.signal	0.294359	0.578189	0.0536725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478337	0.360341	0.156138	0.3067	0.147216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.448276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.366ce028-dbb5-4000-adeb-5cae508bdd78.fc.signal	0.819261	1.06665	0.847353	0.467263	0	0	0	0.10581	0.024689	0	0	0	0	0	0	0	0.0042324	0.299298	0.31728	0.229149	0.453356	0.31728	0.289071	0.014108	0.102218	0.420884	0.613379	0.980904	1.86333	1.96154	0.470637	0.42018	0.31728	0.137503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.605263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.00df76ae-06c7-44d1-b4a7-25f512065fed.fc.signal	0.531696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.511185	0.425988	0.0836485	0.640753	1.18956	0.359752	0	0	0	0	0	0	0	0	0	0	0	0	0.0730264	0.602062	0	0	0	0	0	0	0.695312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.78266b2b-9a41-44a4-9745-bcbbd01d3076.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12609	0.188406	0.25302	0.0896021	0	0	0	0	0	0	0.318612	1.25562	1.31422	0.477938	0.0982317	0.687121	0.83118	0.818872	0.429446	0.055424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.2c941d97-c858-4987-b87f-33dddbc34e2b.fc.signal	1.77497	1.19252	1.05425	0.908036	0.273457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69084	1.97161	2.25551	1.12391	0	0.0366355	0.506616	0.454803	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131589	0.437532	0.305121	0.323032	0	0	0	0	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.91059aa1-cc7c-4c6a-8c0d-23bf4bfa5cae.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.619991	0.980949	0.531343	0.441601	0.681982	0.658622	0.456694	0.0876	0	0	0	0.018166	0.836931	0.93426	0.457803	0	0	0	0	0	0	0	0	0	0	0	0	0.382609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.15fff734-a78a-4288-8d11-37559fec46b7.fc.signal	0.817139	0.846322	0.705422	0.29482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0076608	0.12768	0.351116	0.594282	0.348136	0.035112	0.0696436	0.12768	0.057456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.661677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.ad2e7f02-8a5b-4f8f-8fa0-495c5d602f92.fc.signal	0.254966	0.419053	0.15353	0.00697864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.131198	0.0829062	0	0	0	0	0	0	0	0	0	0	0.0870223	0.46073	0.125942	0	0	0	0	0	0	0	0	0	0	0	0	0.465565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.00bffcc7-6bdd-4dff-a3af-f0bc3467ff95.fc.signal	1.97127	1.89534	1.42336	0.589107	0.088803	0.08073	0.0048438	0	0	0	0	0	0	0	0.0632385	0.16146	0.232409	0.307456	0.16146	0.0678132	0.14047	0.08073	0.0740025	0	0.013455	0.264714	0.591136	0.96032	1.55605	1.78191	1.02086	0.540679	0.551967	0.740034	0.422301	0.0706063	0	0	0.0016146	0.15249	0.364529	0.384683	0.104928	0	0	0	0	0	0.143647	0.455692	0.371238	0.117058	0.08073	0.0040365	0	0.609756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.5bc96241-954a-4559-a55b-8ed7178f6f2d.fc.signal	0.0308062	0.142707	0.329227	0.290528	0.112401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.23963	0.0915463	0	0	0	0	0.527376	1.48531	2.12871	0.929445	0.446197	0.418707	1.00352	1.25692	0.459032	0	0	0	0	0	0	0.278754	0.49922	0.212238	0	0	0	0	0	0.0466256	0.22328	0.143598	0.12489	0.012489	0	0.357827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.26592	0.0439749	0.12826	0.111936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0333476	0.12826	0.18539	0.31551	0.38477	0.198084	0	0	0	0	0	0	0	0	0	0	0	0	0.00366457	0.243685	0.479579	0.437423	0.0961925	0	0	0	0.544681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.fbe063d6-2cc4-4e86-b2d8-a5dbab869596.fc.signal	1.4077	1.82179	0.0914751	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54706	1.00349	0	0	0	0	0	0	0	0	0.0522715	1.51572	1.0453	1.18465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.c9c514ac-1a99-4191-b0b0-7e14f38ebc7a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.487455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.9f5e6354-a818-4c74-a982-f5d683781afe.fc.signal	0.980999	0.293467	0.267854	0.152941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26563	0.991544	1.08171	0.468708	0.270067	0.0579567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142853	0.151117	0.0806743	0	0	0	0	0.522124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.0092e1bc-1a95-46f7-a164-5f4453e07465.fc.signal	0.71845	0.620947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.470339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.29ce8c5d-9504-4651-b3bc-ff7eb9a8a6d8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.420561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.539116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.2d82798a-f83d-476e-85d2-c494f324979a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.56872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	1.58477	1.61223	1.46143	1.32239	0.607278	0.207955	0	0	0	0	0	0	0	0	0	0	0.075592	0.09449	0.0718124	0.0359062	0.0762219	0	0	0	0	0.0642534	0.389902	0.68997	1.68757	1.73532	0.912106	0.341997	0.18899	0.20883	0.09449	0.009449	0	0	0	0	0.0519717	0.366093	0.38189	0.268362	0.11528	0.0308667	0	0	0.0623634	0.248846	0.223636	0.00787417	0	0	0	0.551613
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	0.59627	0.134787	0	0	0	0	0	0	0	0	0	0	0	0	0.0606293	0.122205	0.22735	0.202343	0.106859	0	0	0	0	0	0	0	0	0.011368	0.480409	0.402334	0	0.0620073	0.11368	0.102312	0	0	0	0	0.0970052	0.22735	0.270852	0.245516	0.0568384	0	0	0	0	0	0	0	0	0	0	0	0	0.669231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	1.95388	1.78501	0.616352	0.129498	0	0	0	0	0	0	0	0	0	0	0	0.0421218	0.38283	0.595641	0.229706	0.143932	0.456321	0.061268	0	0	0	0.091902	0.555113	1.31692	2.4236	1.9447	0.685236	0.289603	0.496168	1.4578	0.991929	0.172316	0.045951	0	0	0	0	0	0	0	0	0	0	0	0.219525	0.536939	0.270588	0	0	0	0	0.39604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.73cca5f1-3898-4daf-996d-381eabe2e655.fc.signal	2.16321	1.5676	0.662066	0.181903	0	0	0	0	0	0	0	0	0	0	0.0959053	0.13078	0.201401	0.223634	0.13078	0.0244123	0	0	0	0	0.00435933	0.251098	0.559077	0.961223	1.60155	1.13695	0.215787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00435933	0.204017	0.203436	0.0675697	0	0	0	0.598684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.993737f8-5756-4ad4-ba82-616379757fdf.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.660079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.87138227-2f20-4f69-8c58-63c9bb6aa67e.fc.signal	0	0.466529	0.61617	0.29128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.595455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.00852	0.292298	0.102703	0.649601	0.118872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072036	0.691526	0.897173	1.192	0.576304	0.0327528	0.486939	0.862995	0.390554	0	0	0.0538235	0.0567069	0	0.0528623	0.194066	0.0173004	0	0	0	0	0.0329531	0.0951522	0.11053	0	0	0	0	0	0.653885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	1.43424	0.759207	0.120376	0.114904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.214458	0.446109	0.292067	0.188133	0.0615559	0.15047	0.0767397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.430586	0.663438	0.602207	0	0	0	0	0.725329
