	chr6:157172347-157172496	chr6:157172497-157172646	chr6:157172647-157172796	chr6:157172797-157172946	chr6:157172947-157173096	chr6:157173097-157173246	chr6:157173247-157173396	chr6:157173397-157173546	chr6:157173547-157173696	chr6:157173697-157173846	chr6:157173847-157173996	chr6:157173997-157174146	chr6:157174147-157174296	chr6:157174297-157174446	chr6:157174447-157174596	chr6:157174597-157174676	chr6:157174677-157174746	chr6:157174747-157174826	chr6:157174827-157174896	chr6:157174897-157175046	chr6:157175047-157175196	chr6:157175197-157175346	chr6:157175347-157175496	chr6:157175497-157175646	chr6:157175647-157175796	chr6:157175797-157175946	chr6:157175947-157176096	chr6:157176097-157176246	chr6:157176247-157176396	chr6:157176397-157176546	chr6:157176547-157176696	chr6:157176697-157176846	chr6:157176847-157176996	chr6:157176997-157177146	chr6:157177147-157177296	chr6:157177297-157177446	chr6:157177447-157177505	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.508613	0.644893	1.28948	0.470841	1.06516	1.0466	0.732452	0.871366	0	0.455065	0.659226	0.714371	0.381466	0.490518	0.0872161	0	0	0	0	0	0.205924	0.783458	0.235333	0	0.241625	0.224836	0	0.182476	1.63033	0.762289	0	0.426293	0.518769	0.0858784	0	0.431679	0.198646	0.716696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	9.88687	12.533	8.74171	7.1554	9.56981	6.84323	8.6699	4.84702	5.27099	2.45407	1.39344	1.84853	0.76275	0.999918	1.26323	0.40184	0	0.0914325	0.36573	0.4877	0.024382	0.682863	0.968165	0.931581	1.72907	1.91951	2.84448	0.347106	0.535134	0.268521	0.979478	1.84359	0.995139	0.909034	1.92659	0.917161	1.55006	0.474471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	3.55747	4.59354	4.20996	4.21412	4.75641	3.59797	4.05559	1.87508	0	0	0.1863	2.53164	2.74434	1.61879	0.988545	0.827043	0	0.521571	1.38611	2.51991	1.18475	0.50483	0.424057	0.50483	0.050483	1.88474	2.38366	0.267693	0.320485	0.1828	0	0.21483	0.384553	0	0.201932	0.763798	1.16731	0.56802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	1.68399	6.35636	7.67592	3.66913	6.41915	4.37241	3.98599	0.953094	1.53674	3.07377	4.63081	4.16186	1.04041	0.8023	1.10642	0.549232	0	0.123633	1.15405	1.32618	0.758332	1.176	0.882147	0.776155	0.495521	0.17225	0.826424	1.81959	0.555544	0.434709	0.387619	0.894142	0.196583	0.287753	0.406866	0.400264	0.280699	0.477099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	0	0.300574	0.882538	0	0.63952	1.82395	1.01638	0.90483	0.793005	0.754634	0.91582	0.345341	0	0.895328	2.55809	2.25431	0.356304	1.69073	2.24746	1.43892	0.0703472	0	0	0	0.463631	2.78876	1.60697	1.15575	1.54233	0.140694	0.95928	0.198251	0	1.07566	1.09807	1.17165	0.611061	0.242857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	1.21148	2.41981	1.45186	2.0244	1.59105	0.0885715	0.88256	0.521943	0.0379592	0.765517	2.11615	4.96007	4.35881	1.87889	0.62633	0.177934	0	1.10316	3.36195	3.44464	0.344775	0	0	0	0	0	0.461834	3.70087	3.43513	2.13559	1.66222	0.747968	0.146491	0	0	0	0	0.459349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	9.33965	11.9349	11.0269	12.8628	26.0525	14.4824	14.8754	8.25458	3.8284	2.6656	4.82611	5.04596	2.12321	2.02369	1.06832	1.24975	0.313558	0.231852	0.564062	0.800765	0.339399	0.664753	1.28751	1.32467	0.697034	1.77938	2.52083	2.71319	1.6185	0.492958	0.769294	0.434918	0	0.492441	2.25878	0.495751	0.462671	0.599536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.57004	0.411178	0.191845	0.889517	2.59591	0.753816	0	0.203942	0.717281	0.572688	0.468552	0.619492	0.471764	0.332092	0.595866	0.711569	0.0102486	0	0.210096	0.640744	0.050218	0	0	0	0.908542	0.669449	0.027365	0.562174	1.36233	1.2413	0.315599	0.50995	0.396237	0.108086	0.899091	1.00252	1.16976	0.472561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	0.311611	0.74978	1.20163	1.3549	0.140473	1.00707	0.932406	0.925216	0.404578	0.76821	0.686284	1.24	1.13125	0.75212	0.456326	0.443525	0.27426	0	0.105814	0.709888	0.0726055	1.01151	2.04674	0.118155	1.2934	0.968228	1.00657	1.63371	0.764511	0.184809	0.550716	0.115974	0	0.220662	1.94682	0.974642	0.816105	0.0418605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.722882	1.49121	0.785445	1.19186	1.88502	1.30117	0.907507	0.398768	0.838984	0.408296	1.865	1.20587	1.35479	1.34904	1.17803	0.91253	0.272805	0.248842	0.686478	1.01242	0.436843	1.12648	0.733217	0.183312	0.478812	1.21228	1.42274	1.57104	2.51727	1.19781	0.250424	0.13968	0.36297	0.0450933	0.751197	1.05751	1.72628	0.583387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.82db9956-8c8a-45e2-94d6-753768151911.fc.signal	0	0.750098	1.17392	1.34827	1.3768	0.625397	0.582454	1.55508	2.82794	1.7308	0	1.84559	2.04965	1.22437	0.344577	0	0	0	0	0.357114	0.157834	0.632104	1.15976	1.41471	0	0.655559	1.03838	0	0	0	0	0.660718	0.0390677	0.143957	0.871346	0.506473	0.09416	0.47619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.237376	0.800738	1.82866	0.898389	1.41322	1.26533	1.99084	1.86327	0.880509	0.922666	0.689466	0.582068	0.17866	0.620218	0.9227	0.296916	0.0470039	0.41034	0.988901	1.10159	0.775034	0.436698	0.344612	1.24152	1.231	0.33774	0.56493	0.518293	0.750534	0.568874	0.868876	0.167814	1.23652	1.44298	1.0553	0.975191	0.878689	0.587896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.82a0e928-74cd-4da1-b128-7df88bbdd398.fc.signal	1.10747	0.174878	0.0370325	0.504907	0.690382	0.532631	1.73288	1.21742	1.41497	0.731526	1.27328	2.05177	1.62957	1.62721	1.17455	2.01854	1.66134	1.16053	0.772082	1.52529	0.995173	1.56699	1.42646	1.67778	0.746256	1.47065	1.10451	1.11163	0.671028	0.896597	1.21969	1.39662	1.17267	0.196506	1.07927	1.42844	1.6704	0.314985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.df1689af-57f6-440c-8357-740ccbe030e5.fc.signal	0.0575845	0	0	0	0	0.406703	1.39689	0.953694	0.631866	0.421335	0.681766	0.463163	0.322175	0.643453	0.551058	0.694542	0.379008	0.248819	0.344112	0.320744	0.348839	0.266897	0.334792	0.132022	0.489268	0.203581	0	0	0	0	0.273892	0.545414	0	0.180272	0.93335	0.510022	0.340357	0.535199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	3.3576	3.14079	1.51741	0.0115333	0.872311	0.679848	0.0544973	0	0	0	0	0.206181	0.85873	0.173028	0	0	0	0	0	0	0	0	0	0	0.0726907	1.62828	1.86089	3.60374	3.47728	0.649105	0.390746	0.447884	0.454503	0.0551791	0	0	0	0.721451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.bf8314bb-e0a5-4e88-aa06-5fe1c397e2c6.fc.signal	0	0.453821	0.825533	0	1.71208	2.54422	2.08777	1.09771	0.977667	0.961202	0.921746	0.977811	0.0308157	1.00842	0.959602	0.995951	1.94397	1.63894	1.04306	1.99351	1.01774	0.564223	0.0305112	0.464281	0.0625282	0.306686	0.679935	2.44726	3.89946	2.32333	2.33111	2.63539	0.885236	0.753461	1.54539	0.748593	1.01067	0.262948
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	0.752617	0.583247	1.15507	0.604629	0.47376	0.536417	0.460026	0.489346	0.606999	0.646948	0.53909	0.485261	0.680013	1.47364	0.800366	0.183863	0.193512	0.260093	0.334284	0.244368	0.195504	0.560582	0.275682	0.497726	0.581285	0.29423	0.794947	0.416535	0.172116	0.445299	0.470796	0.651505	0.526741	0.837478	1.17216	0.771508	0.545003	0.61315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	1.39258	0.227699	0	0	0.609955	1.0678	1.59396	1.23712	1.77668	1.63859	0	0.252415	1.9715	1.04038	1.56981	1.99402	0.0941083	0	1.0111	1.4993	0.577262	1.20292	0.259158	0	0	0.142591	0.887075	0.0485445	0	0.156937	0.549762	0	1.21388	1.39229	0.0633149	2.1545	2.1572	0.473154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.3c23d7dd-68a4-4757-a8c9-0e430f641fbf.fc.signal	0.304059	0.936609	0.0848967	0.320187	0.537364	0.641131	1.36369	0.85156	1.16552	0.328016	0.758785	0.809813	0.711684	0.377247	0.524795	0.528222	0.322583	0	0.418028	1.26119	0.684994	0	0	0	0	0.0622085	0.890465	1.92082	0.418485	0.294042	0.375336	0	0	0.237872	0.612466	0.531725	0.162174	0.34466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.1d2d8a11-2856-4a11-b3ab-c0927aa2c890.fc.signal	0.688297	0.294791	0.446956	0.616168	1.057	2.12349	0.916642	0.613448	0.326644	0.196125	1.41335	0.9947	1.18121	0.59224	0.41228	0.361972	0.385636	0.484017	0.350579	0.842859	1.52563	1.1502	0.63805	0.929258	0.382832	0.592242	1.77344	1.88509	2.098	1.67201	0.81474	0.0687134	0	0.0770733	0.985396	0.682094	1.54078	0.373457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.d6c64f59-e7f2-4192-911d-75da3eaf04e0.fc.signal	0.488447	0.0782185	0.0857656	0.352443	1.21767	1.84742	1.39227	2.96311	0.496013	0.320841	1.69642	2.614	0.498603	0.222646	1.47396	1.86186	0.519967	0	0.741717	0.867121	0.242651	0.454653	1.35344	1.36282	1.35713	0.742227	1.20612	1.93764	2.3373	0.346135	0	0.214104	0.710112	1.5701	1.14546	0.967852	1.39951	0.348178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.dd35c871-2bf4-4723-8cec-a51879108a65.fc.signal	0	0	0	0	1.75919	0.888132	0	0	0	0.861065	1.12865	0.722901	0.665409	0	0	0	0	0	1.45903	1.58689	2.46653	0.923747	0.340967	1.82703	1.73115	0.804745	0.928355	1.26777	0.506593	0	0	0	0	0	0	0	0	0.300781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.0226d0bd-e448-4e8e-922e-bd3e7a7abd00.fc.signal	0.310165	1.22075	0.343902	0.0572449	0.542701	0.486469	1.00951	2.24264	0.833621	1.24436	1.40675	2.23468	1.19309	1.07189	0.83706	0.951634	0.243489	1.00845	1.24752	1.17757	0.646785	1.36036	1.43731	0.700545	0.589806	1.18058	0.97226	0.0476005	0.0666872	0.240429	0.760656	0.587027	0.888892	1.35217	1.9847	1.64382	2.12811	0.257384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0.0683413	3.10054	2.06854	0.00227807	0	0	0	0	0	0	0.0113903	1.11852	0.965892	0	0	0	0	0.200754	0.68341	0.617348	0.00455613	0	0	0	0	0	0.31665	1.56822	1.82165	0.477777	0.597786	0.928689	0.281854	0	0	0	0	0.377662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.613353	0.543206	0.565385	0.668524	1.15057	1.06903	0.374694	0.649815	1.01079	0.480934	1.00867	0.919247	0.39242	0.75679	0.53986	0.597984	0.389146	0.370421	0.935311	1.71155	0.831924	1.12051	0.829529	0.561936	0.985618	1.34271	1.40991	0.960122	1.10517	2.36304	1.54506	1.72054	1.17288	0.813709	0.760328	0.85623	0.813313	0.611765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.665816	1.13188	1.23178	0.940751	0.492018	0.0892822	0.868732	0.276513	0.101923	0.197309	0.519893	1.8398	0.631957	1.45761	0.57738	0.648171	0	0	0.197589	0.2326	0	0.221019	0.285544	0	0	0.759219	0.571198	1.04864	1.32181	0.007817	0.333956	0	0	0	0.0101172	0.214438	0.0984522	0.537255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0.244812	0.767132	0.202042	0.471469	0.715712	0.360298	0	0.150549	0.803885	0.73364	0.692953	0.266356	0.337986	0.626018	0.506794	0.601154	0.448707	0.219425	0.324361	0.50691	0.968319	1.04593	0.129768	0.148618	0.202125	0.290225	0.387692	0.644292	0.941878	0.00818607	0	0	0.662912	0.268696	0.720698	0.627481	0.601743	0.370492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.394864	0.784636	0.583965	0.64466	1.22916	1.14766	1.85264	1.82336	0.501609	0.111173	0.623477	0.802263	0.436035	0.80192	0.962951	0.585053	0.029172	0.181351	0.351044	0.359483	0.0939738	0	0	0	0	0	0.254754	0.634817	0.365738	0.356389	0.557654	0.60597	0.48449	0.0697639	0	0	0	0.540711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.99d1607d-4a89-46a3-95ed-97767dd51f51.fc.signal	1.74443	1.06749	1.20465	1.26029	1.02714	1.55154	0.36758	0.922121	0.44334	1.5105	1.87853	1.63901	2.02227	0.79777	0.449694	0	0	0.548638	0.466988	0.150631	1.415	0.878213	0.584653	0.818396	0	0.615372	1.38556	1.75379	0.512354	0.566515	1.81287	0.0351323	0.446456	0.302814	0	0	0	0.289753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.ff0deec0-0a6b-4d27-8ce7-758715469921.fc.signal	1.47859	0.40862	0.247807	0.400641	0.476061	0.885806	0.774252	1.00548	0.526352	0.266042	0.532333	0.709019	1.05757	0.497075	0.228878	0.379436	0.810903	0.575145	0.283379	0.433967	0.601444	0.402631	0.749539	0.705746	0.834808	0.381327	0.204176	0.68012	1.15518	0.421675	0.697428	0.490877	0.4468	0.0713929	0.315822	0.75258	0.673925	0.370787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	2.48168	5.47393	6.2993	5.0567	6.02782	4.95987	2.25335	1.34687	0.114558	0.126753	2.03222	1.16819	0.168364	0.876853	1.40773	0.62927	0.323099	0.288034	0.618681	1.48477	1.62743	0.35744	1.51005	0.611118	0.706256	0.795178	0.292414	0.901956	0.417602	0.986413	1.27155	0.742264	0.129688	0	0.353626	1.60097	1.42276	0.429487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.4e376f30-4003-4c7e-977c-588c33e2f5b4.fc.signal	1.54457	1.37876	0.364217	0.279849	0.539621	0.759603	1.72294	0.425221	0.409436	0.577084	0.673148	1.69782	1.61652	0.479275	1.29546	1.28894	0.480549	0.111097	0.32271	0.791768	0.674001	0.763958	1.06859	0.707233	0.257877	0.474564	1.05487	1.2199	0.646748	1.54177	2.07843	1.25759	0.899533	1.11603	1.01863	0.663957	0.976482	0.389764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	0.578149	1.25256	0.388901	1.02801	3.11253	1.88643	1.58073	2.43989	1.82937	1.32459	1.64951	1.55626	0.957284	1.001	0.729978	0.471889	0.135221	0	0.142606	0.668634	0.304485	0.173236	0.776473	0.578376	0.311084	0.122323	0.296237	0.340383	0.26629	0.040771	0.0841444	0.531532	0.173581	0.510054	0.561121	0.104979	0.232056	0.514286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.a05422f9-2489-4507-8cda-057f9cf37c4f.fc.signal	0	0.126404	0.284884	0.155231	0.966708	1.06367	1.83797	0.93454	0.206576	0.886145	1.19425	0.839604	0.930963	0.594555	1.0041	1.46854	0	0	0	0.651196	0.414888	0.269252	0	0	0.426329	1.08666	1.10407	0.702524	0	0.48357	0.152586	0	0	0.3558	0	0.559499	1.92029	0.252252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	0	2.28686	2.84025	0.500909	3.76075	1.78399	2.68883	0.382762	2.07988	0.855355	1.19984	6.29119	3.19401	1.35899	4.53353	0	0	0	0	0	0	1.81061	4.11149	0.984866	2.18043	0.756841	2.26168	3.16398	2.26464	0.516152	0.0470904	1.08967	1.21305	1.18221	0.625524	1.6646	0	0.472795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.259e94cd-5685-43b2-a4f5-8d6cc0ff4b88.fc.signal	0.226327	0.401564	0.398738	0.656095	0.677736	0.601771	0.77711	0.718116	0.621488	1.11085	1.2217	0.815084	0.374134	1.44019	0.709313	0	0	0.242941	1.47747	1.03867	0.294273	0.254744	0.808158	0.47435	0	0.177881	0.630834	1.65792	2.41549	0.439214	1.11555	0.469958	0.652234	0.171293	0.957004	0.660972	0.759321	0.140625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.225562	0.292319	0.490867	1.38408	2.25079	2.49936	2.81106	1.12203	0	0.009361	0.62572	0.859226	0.674568	0.842486	0.676957	0.162675	0	0	0	0	0	0	0	0	0	0.0886732	0.421912	0.591642	0.523867	0.359036	0.805696	1.28044	0.718269	0.169753	0	0	0	0.494313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.774912	1.62141	0.903544	0.293445	1.0085	0.989117	1.03501	0.714015	0.0586381	0	0.306309	1.28962	0.729671	0.391267	0.489081	0.153682	0.0529131	0	0.123845	0.322229	0.206016	0	0	0	0	0.309441	1.31977	1.90777	1.01514	0.375155	0.429102	0.513587	0.40882	0.0495827	0	0	0	0.5618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.629557	0.73433	0.45033	0.468299	0.737977	0.827166	1.37952	0.759956	0.0978018	0.0757275	0.84146	0.995187	0.525894	0.90508	0.910293	0.383579	0.0207164	0.688995	1.5207	1.56771	0.237028	0	0	0	0.170725	0.859642	0.959103	0.748712	0.863814	0.530744	0.76678	0.897286	0.507958	0.0877581	0	0	0	0.246106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	1.06234	0.090578	0	0	0.242157	1.33479	0.246494	0.652394	0.0552053	1.33762	2.42669	1.07535	0.750628	1.014	1.38295	0.165195	0.419922	1.05321	2.01414	1.28955	0.00536707	0.347874	1.96293	1.08774	1.4994	0.167424	0.900367	1.18052	0.098596	0.742666	0.307782	0	0.646157	0.338023	1.62348	1.2479	0.254669	0.898785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.6de3a207-ef97-4cbc-a25e-5966bc51a6e1.fc.signal	2.1146	1.32363	0.128251	0.220879	0.239846	0.299087	0.329069	1.02346	0.872386	1.24652	1.09761	0.0462235	0.641469	1.17208	0.69132	1.07464	0.902471	0.847843	0.495817	1.83218	1.81197	0.517213	0.393226	0.538169	0.931133	0.448814	0.689906	1.61237	0.778142	0.641884	1.15552	0.754929	0.735591	0.971561	0.94147	1.16148	1.98576	0.327103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.d1230a6c-251f-4531-9280-d78355c8285e.fc.signal	0.213515	0.765439	1.04309	1.11719	1.4968	0.957182	0.553468	1.24313	0	0.0835256	2.03186	1.07397	0.412902	0.557246	1.09922	1.07598	0	1.43538	3.32862	1.9268	0	0	0	0	0	0.00532813	1.70488	1.53866	0.33559	0	0	0	0	0	0.33325	1.51286	0.134375	0.444444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.0c14f087-138e-4102-9f12-e14cca67a11e.fc.signal	0.173691	0	0.500975	0.649664	1.21963	0.0977348	1.52364	0.744579	0.917209	0.506598	1.75052	0.455423	1.20056	1.16311	1.0496	0.0395464	0	0.0893637	1.79937	1.81122	1.3904	0.483614	0.101984	0.94825	0.472302	1.10712	0.909888	0	0	0	0	0	0.467008	0.584813	0	0.398093	0.38082	0.376866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	1.34289	1.15026	0.91365	0.0607817	1.86474	2.02571	1.162	0.249919	0	1.23349	1.35348	0.785629	1.60922	1.04403	0.0425059	0.397598	0.385716	0.0424511	0.387594	0.736431	0.0156716	0.872731	0.841637	0.333583	1.28687	0.147716	0	0	0.649491	0.91301	0.650734	0.0359696	0.305986	0.0189937	0	0.256071	0.86739	0.429648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	1.17917	1.74142	1.08101	0.176661	0.654779	1.2717	0.789377	0.936293	0.552116	0.130719	0.0111401	0.507151	0.349015	0.159854	0.60192	0.398837	0.483117	0.42066	0.612917	0.914152	0.904345	0.44309	0.0406615	0.249586	0.464118	0.814604	1.5353	1.5182	1.84267	1.06313	0.199321	0.0615482	0.109623	0.438703	1.23667	1.22979	1.10152	0.939004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	1.15612	1.61727	1.13215	0.972199	1.55238	1.22665	0.539013	0.875746	0.996179	0.66441	1.21271	1.88477	1.48755	1.01153	3.09371	1.93627	0.521955	1.52713	3.00364	1.55643	0	0.0236483	1.69133	2.17137	0.474007	1.93575	0.862913	1.10491	0.710005	0.0441861	0	0.103323	1.59146	1.27978	2.85319	3.97299	1.74263	0.399851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.837173	1.0781	0	0	0.812458	1.10462	0.595784	1.35826	1.90574	1.1148	1.60645	0.613885	0.0663136	1.0301	1.46763	2.29557	0.73301	0.528413	1.2893	0.696335	0.326749	1.14228	0.833748	2.2814	0.323727	0.754414	0.161867	0	0.870419	0.962026	1.11124	0.67397	0.432011	1.58459	2.56288	1.1954	1.41294	0.2
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	2.98436	4.57078	3.77089	1.44646	4.68342	3.16415	6.0572	2.63093	1.72739	3.52034	2.74352	4.38169	1.57399	3.6283	2.13231	1.13537	0.497899	0.00440063	0.417433	1.54434	0.373174	0	0.443773	0.233891	0	0.429293	0.747681	0.519163	1.17997	1.05584	0.825177	0.475127	0.605575	0.650884	1.6295	0.641035	0.679412	0.398782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	1.21735	4.73997	0.674787	0.780464	0.801715	0	1.24325	0	0	0	0	0.140162	0.310992	0.900103	0	0	0	0	0	0	0	0	0	1.23501	0.129727	1.46368	2.59014	1.239	0.125351	0	0	0	0	0	0	0	0	0.309804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.7a04d905-73a0-4079-9968-67c3833836fc.fc.signal	0	0	0.773353	0.564589	0	0.280362	0.682021	0.694126	1.34308	0.206227	0.195219	0.844323	0.555193	1.45929	1.09687	1.01791	0.484766	0	0	1.17475	1.5651	0	0.0234598	0.873702	0.257799	0	0.670291	0.27314	0.786555	0.947269	0.212687	0	0	0.44909	1.62203	1.13069	0	0.375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.392696	0.375321	0.178163	0	0.0104001	0.216549	0.0213487	0.0197279	1.15594	0.897176	0.944064	0.754765	0.126172	0.610473	0.467	0.437678	0.0675714	0	0.138521	0.574093	0.307559	0.197118	0.27569	0	0.373784	0.716039	0.425886	0.647425	0.47944	0.0599133	0.140358	0.791764	0.105653	0.377313	0.438455	0.816993	0.417025	0.496462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	1.19898	2.81699	2.01966	1.39412	2.38019	2.32708	2.83017	3.32199	2.77277	1.83441	2.44223	2.69763	1.93647	1.57927	1.17198	0.611687	0.370309	0.357383	0.647945	0.792199	0.357361	0.539783	0.492111	1.04909	0.669877	0.967798	1.35282	0.831254	1.12732	1.60565	0.541671	0.336535	0.735234	0.563998	1.46209	1.72787	2.19515	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.349451	0.956108	0.541479	0.520982	0.810982	0.812438	0.680858	0.486199	1.39326	0.395214	0.205562	0.324955	0.329819	0.688071	0.119417	0	0	0	0	0.0170596	0.497572	0.529148	0.0905354	0.496264	0.64222	0.391523	0.24819	0.0178533	0.3032	0.170475	1.28112	0.381882	0.213629	0.255999	0	0.122386	0.426394	0.536657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	1.81685	0.150365	0.91578	0	0	0.082961	1.55279	0.719136	1.1713	0.992275	0.603123	1.05053	1.10096	2.45844	1.27759	0	0	0.139995	1.19404	1.56487	2.11792	1.18869	0.834336	0	0	0	0	0	0.731495	1.8082	0	0	1.32737	2.34516	2.97223	0.59377	0	0.502222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	1.02035	2.01695	1.35585	1.0284	2.15368	2.69021	2.11475	2.13764	1.86433	0.95577	1.11038	1.37835	0.479093	1.16983	1.79287	0.977415	0.342587	0	0.00225786	0.336128	0.693652	0.289776	0.234507	0.665246	0.749285	0.552894	0.659504	0.511443	0.402869	0.317959	0.361472	0.3554	0.497028	1.10047	0.89344	1.01236	0.97308	0.462585
