	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.61135aae-0e5d-4a79-9f3a-0fb631125d88.fc.signal	0.848916	0.928916	1.44938	0.845986	0.786726	1.37687	1.54827	0.336182	0	0	0.458326	0.886645	0.774123	1.21927	0.303305	0.0414675	0.66348	0.681177	0.66348	0.449692	0.309624	0.530784	0.66348	0.044232	0.472034	1.63494	0	0.0309624	0.514955	0.863074	0.283085	0.535207	0	0	0	0.364939	1.32711	0.849316	0.545326	0.571956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.cdb41994-86e2-4949-bf91-2378fd47bfa2.fc.signal	1.2402	1.33081	0.562478	0.307588	0	0	1.45507	0.781467	0.486972	0.305773	0	0	0.0509622	0.760826	0.618827	0	0	0	0	0	0	0	0	0	0.758771	0.0339748	0	0	0.0484088	0.890039	0.246521	0	0	0	0	0	0	0	0	0.555252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.3bf09a2c-baea-4256-b5b7-ae913b7ca17e.fc.signal	0.538256	0.987589	1.04849	1.51971	0.27025	0.833966	1.08573	0.727636	0.00170453	0	0.270931	0.196113	0.350073	0.261977	0.0365257	0.258374	0.393955	0.72254	0.0401317	0	0.368051	0.126097	0.601518	1.33606	1.8661	1.4463	0.600488	1.55425	0.937307	0.374876	0.61011	1.35482	0.443104	0.557272	0	0.319534	0.965712	0.507517	0.920958	0.535482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.a62810ea-a4bd-4303-8d6a-2de025e97ead.fc.signal	0.524003	0.00377587	0.241654	0.0434225	0	0.134506	1.41557	1.76255	0.71455	0.0476367	0.223892	0.554418	0	0	0	0.71455	1.09224	0.776478	0	0	0	0	0	0.0906144	0.659218	0.00476367	0	0	0.0339804	0.959009	0.515393	0.705023	0	0	0.014291	0.71455	0.71455	0.671677	1.25175	0.497835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.e9fbad15-4a0e-4eb7-a1cb-5ed723b77040.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31431	1.38666	0.286576	0	0	0	0	0	0	0.478571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.2e985412-e008-4f6e-8fa0-b55dc4eeddb6.fc.signal	0.213614	1.56057	1.06837	0.490186	0	0	0.332933	1.47063	0.708782	0.0298086	0.282334	0.780027	0	0	0.361962	0.416078	0.933151	0.464149	0.0745215	0	0	0	0	0	0.476182	0.263792	0.642101	0.484482	0	0	0.532304	0.394136	0.529931	0	0.722031	0.0745215	0.805936	1.19459	0.467756	0.748941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cbe182ef-6b41-4546-a41c-524edcebe7f8.fc.signal	0.366829	0	0.327938	0.309619	0	0	0	0	0	0	0.20355	0.810446	1.1544	0.741059	0.441865	0.20476	0.193059	0	0	0	0.30714	0.765802	0.264823	0	0	0	0	0	0.0928245	0.372663	0.203395	0	0	0	0	0	0	0	0	0.757923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.07e61421-b434-44b9-b0ec-8515d70faad3.fc.signal	0	0	0.533554	1.6193	0.300876	1.01589	0.0991093	0	0	0	0	0	0	1.12327	1.02298	0	0.140409	1.01094	0	0	0	0	0	0	0.327621	0.748848	0	0	0	0	0	0	0	0	0	0.163811	1.40409	0.168491	0.211575	0.654762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.41736f40-6f67-4bdc-bc7e-afd139847fe8.fc.signal	0.990389	1.06094	0.575635	0.42329	0.054423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18907	0.42329	0.0084658	0	0	0	0	0.225727	0.84647	0.730518	0.278433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.9ac74a4d-9d70-4efc-945e-29c0f04f171f.fc.signal	2.30502	1.48325	2.15575	1.64924	0.743573	1.76943	2.81131	2.82272	1.39949	0.845578	0.0795419	1.40431	1.17121	1.45723	0.547191	0.164843	0.559724	1.29835	0.81015	0.407019	1.30603	1.06326	1.83626	2.2165	1.12646	1.12905	0.777188	1.29762	1.06509	0.807967	0.209574	0.148639	0.0669827	0.351665	0	0.0348873	0.845739	1.19733	1.29018	0.579224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.f291fb29-a363-426c-a2c2-33a98c6182ef.fc.signal	0.362114	0.408548	0.341381	0.571144	0.054195	0	0.745479	1.09292	0.350146	0.154418	0	0.194386	0.248967	0.19963	0.213901	0.511568	0.911247	1.86532	0.695548	0.0643328	0.157096	0.426046	0.39006	0.466438	0.198976	0.42661	0.613696	0.484605	0.375431	0.511213	0.099815	0	0	0.272923	0.499244	1.04166	2.0759	1.68005	0.496498	0.569092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.18c7c517-acd2-418c-a70e-986e331348db.fc.signal	0.364573	1.76752	2.10863	1.56356	1.13493	2.50435	1.24916	0.683656	0.46622	0.698587	0.00769707	1.30372	0.518042	0	0	0	0	0.540173	0.232115	0	0.259546	0.400926	1.48971	0.413037	1.34488	1.00865	0.498004	1.32934	1.44119	0	0	0.0930105	1.03545	0.118194	0	0	0.569724	0.291194	0.290494	0.551368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.b9e005f4-fbbb-49ef-81b0-40cfa3806f30.fc.signal	0.044471	0	0.0609938	0.43567	0.35476	1.02919	2.55222	0.879959	0	0	0	0	0	0.201497	0.578773	0.8712	0.516554	0.0784206	0	0	0	0	0	0	0.145223	0.43567	0	0	0.40953	0.302065	0.43567	0.0145223	0	0	0	0	0	0.220739	0.549027	0.410577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.25796c70-71fd-4536-b540-351ea027cd8b.fc.signal	0.229469	0	0	0	0	0.08785	0.649137	0.343971	0.366786	0.224894	0.352062	0.429648	0.983757	0.815591	0.395807	0.203301	0.871886	0.961028	0.254344	0	0.052208	0.2008	0.026916	0.448177	1.34071	0.613766	1.03647	0.383547	0.409574	0.402918	0.263713	1.11897	1.05471	0.275741	0.0107093	0.284462	0.40159	0.465801	0.191169	0.759036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.6767ca98-deae-49f6-b4ac-75d0144cef28.fc.signal	0	0	0	0.700134	0.936691	0.750145	0.566773	0.999467	0.49269	0	0.370443	1.05206	0.0222264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15949	1.03353	0.55566	0.140767	0	0	0	0	0.06174	0.914993	0.829689	0.426991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.976830f0-f131-4dc5-bdfd-64d83fdc4635.fc.signal	0.132178	0.444507	0.20891	0	0	0.469385	0.904545	0.587016	0.497896	0.402255	0.393749	0.678736	0.416293	0.160834	0.0903986	0.835973	1.56109	1.32485	0.618798	0.227341	0.452877	0.225022	1.60192	3.31498	1.41008	0.761315	0.590739	1.28282	0.683117	0.838283	0.0267181	0.703242	0.71026	0.856511	0.196868	0	0.255466	0.570984	1.63425	0.555254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.7e6f312b-3e7d-4ced-adc8-a790c0432db2.fc.signal	0.889566	1.62807	0.104902	3.31893	0.755292	0	0	0.37345	1.51058	0.633606	0	0	0	0	0	0	0	0	0	0	0	0.558077	3.09239	1.3847	0	0	0	0.188823	1.02981	0.0334002	0.981711	0.272744	0.476708	1.58192	0.440587	0	0	0	0.183895	0.663623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.3ac72c63-5790-4eab-ab70-1f2408156b61.fc.signal	0.698503	1.69109	2.11744	0.727092	0	1.1475	2.50262	2.16134	0.21649	0.0571825	0.679052	0.753008	0.5476	0.61267	0.61267	0.405894	0.945309	1.8545	0.52077	0	0	0	0.82107	1.60943	2.36919	0.592288	0.608586	1.02939	0.383973	0.465563	0.437038	0.441122	0	0	0	0	0.374409	0.558345	1.07998	0.541667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.589e1f11-0874-4698-ac02-5c217aac91a6.fc.signal	0.18477	1.02857	1.20344	0.924458	0.240579	0.0589201	0.622134	1.21976	1.04899	0.518954	0.49484	0.0818539	0	0	0.0518236	0.376714	1.07615	1.6423	0.846326	0.263543	0	0	0.241235	0.434909	0.879759	1.06661	1.50138	0.30446	1.56213	2.70816	0.786283	0.617907	0.876936	0.265253	0	0.320844	1.11601	0.355268	0	0.393082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.5337f9d4-38ae-4c5a-8963-01aa95f9c5b5.fc.signal	0.751664	0.852157	0.817203	0.113627	0	0	2.08003	1.24103	0	0	0	0	0	0	0	0	0	0.384583	0.65554	0.305919	0	0.222884	0.607467	0	0.227254	0.603097	0	0.148575	2.1281	1.83098	0.738556	0.135478	0	0	0	0	0	0.249105	0.9159	0.573874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.92e33eb4-60fb-4aba-99b3-db60d30e791f.fc.signal	0.161125	0	0.713097	0.204723	0	0.213534	0.768516	1.35545	1.08951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.790278	1.18925	0.629153	0	0	0	0	0	0	0	0	0.555031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.9280a4bd-15d9-4bff-baed-11156e36abac.fc.signal	0.399593	0.119453	0	0	0	0	0	0	0	0.368702	0.331622	0.44907	0.622323	1.22057	0.67979	0.0733709	0.207457	2.33276	1.86431	0.521842	0.173001	0.475833	0.457288	0.300699	0.314517	1.09755	0.671538	0	0	0	0.323405	0.451109	0.418138	0.533526	0.374898	0	0.16133	0.703825	0.334379	0.459144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.a175b974-8d58-4ccd-883e-af1cca915c38.fc.signal	0.78071	0.135323	0	0	0	0	0.562111	0.367963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.338308	1.53019	0.00520473	0	0.0572521	1.37925	0.437198	0.0884805	0.78071	0.0676615	0	0	0	0	0	0	0.49053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.bcf78771-4438-44b9-b60f-ce0703898bd2.fc.signal	0.328893	1.59173	1.07215	1.24313	0	0	0	0.947148	1.02608	0	1.1576	1.96379	0.742307	0	0	0	0	0	0	0	0	0	0	2.17714	0.782723	0.37159	3.24944	2.78883	1.659	0.207298	3.28871	2.6244	0.881363	1.09184	0	0.608453	1.88549	0.598558	0	0.461343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.9e4848b7-a913-4011-92b1-1d083e775db4.fc.signal	0.011211	0	0	0	0	0	0	0	0	0	0.0745049	1.07598	2.26901	1.03689	0.328297	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057096	0.708949	0.76763	0.115778	0	0	0	0	0	0	0.285156	0.749906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.1387b91f-3da3-46a2-9c26-4ff123bd6efb.fc.signal	0.443939	0	0	0.0976668	1.33182	1.33182	0.257485	0	0	0.355152	1.33182	0	0	0	0	0	0.171234	1.33182	0.688107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.77ca98f2-545d-4aeb-bc0c-48db2083d121.fc.signal	0.628334	0.161394	0.354127	0.512385	1.02409	1.51658	1.81439	0.899411	1.06864	1.96335	0.636168	1.026	0.308684	0	0	0	0.30891	1.10349	0.924481	0.122743	0	0	0.352558	2.18531	1.38663	1.31638	0.474941	0.266379	0.636168	0.687876	0.654971	0.86337	1.4494	1.36661	0.23504	0.211536	0.60065	0.445005	0	0.666029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4b42183d-fbd0-4b87-afb1-913c17cc15e7.fc.signal	0.534952	0.634784	1.5832	0.602459	0.397407	0.911454	1.27295	1.70849	0.0134592	0.392562	0.733625	1.00283	1.28105	0.31125	0	0	0	1.12397	1.4134	0.886135	1.59733	0.266943	0.937768	1.01632	0.683608	0.329102	1.12546	0.877179	0.22432	0.529401	0.336481	0.248772	0.586206	1.44704	0.226563	0	0.27294	0.299697	0.951988	0.546904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.26bc37a9-c73c-42b9-835b-56fe5f674b6a.fc.signal	0.184681	1.28537	3.79593	1.26714	1.1511	2.8373	1.76166	2.37321	1.54915	1.31415	1.55636	1.18704	0.184681	1.2545	1.04321	0.710437	0.986673	1.26379	0.383704	0.275775	0.553941	0	1.64564	1.63459	1.06132	0.147318	0.439283	0.915667	1.10563	1.27699	1.41274	0.570146	2.30736	1.023	0.234908	0.01405	0.500438	0.444776	1.17874	0.553968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b164f810-2e27-4827-b5c8-f5006a5eea9e.fc.signal	0.252929	0.523924	0	0	0	0.0812985	1.08024	0.957434	0.653972	0.0108398	0	0	0	0	0.193568	0.70455	1.78065	1.37653	0.180663	0	0	0	0	0	0	0	0.126464	0.54199	0.541941	1.07817	0.838201	0.274608	0	0	0	0	0	0	0	0.355856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.cd7f0ec3-4b46-44a0-af6d-9383f8acb018.fc.signal	0	0	0.491158	0.684851	0.459597	0.5189	0.647601	1.56006	0.518887	0	0.473929	0.255991	1.09996	0.97928	0	0.538353	1.55654	0.750572	0	0.276747	0.671064	0.339015	0.31134	0.432417	0.601898	0.418579	0	0	0.577633	1.20373	0.992683	0.166038	0	0	0	0.778251	1.20484	0.729873	0.152811	0.288744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.5c9cb736-993f-45fe-be70-bfabfbcef3f6.fc.signal	0.737252	0.920251	1.01774	0.431275	0.38405	0.235231	0.283417	1.33863	0.399385	0.565761	0	0.348205	0.325162	0.369648	0	0	0.38953	0.645102	0.108814	0	0.3098	0.504339	1.48992	1.73383	0.600786	0.772013	1.32066	1.30045	1.52061	1.67425	1.23649	1.11362	0.773074	0.0409653	0	0	0	0	0	0.560904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.3163c9b1-c09d-4c99-b14d-83694fc83b45.fc.signal	0.812383	0.53017	0.966278	0	0	0	0	0	0	0	0.0171023	1.28267	0.196676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.07652	1.30511	0.523902	0	0	0	0	0	0	0	0	0.423163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.30e59caf-785d-487c-b9fe-57d52b0872ee.fc.signal	0.1884	0.111782	0.812617	0.589054	0.581339	1.22939	1.32392	0.198444	0.467222	0.631756	0.236123	1.01232	0.679485	0.661745	0.282595	0.34618	0.923172	1.38421	0.524368	0.276315	0.267523	0.0389354	0.70963	0.411962	0.842503	0.950687	1.15679	0.73726	0.580004	0.429016	0.481041	0.742281	0.413214	0.12183	0	0	0.30562	0.303946	0.176786	0.649215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.4124a800-a44d-4bfe-b76a-06de52b79d79.fc.signal	1.12603	1.87266	1.14491	0.516206	0.298597	0.299518	0.322847	0.208852	0.28184	0.482826	0.601605	0.277271	1.01604	1.04223	0.433662	0.283345	0.546564	1.36255	0	0.0346683	0.360411	0.020801	0.254146	1.08673	2.29667	1.70913	2.01377	0.50174	0.888515	2.43825	0.64739	1.02574	1.41249	0.688949	0.487995	0.159474	0.609897	0.462992	1.09942	0.607969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.526cb17b-4947-475e-9954-5626d82b7161.fc.signal	0.426092	0.649567	1.58609	0.658752	0	0.217951	0.91842	0.553858	0.974351	0.0476747	0	0	0	0	0	0	0	0	0	0	0.62871	1.2157	0.968392	0.294987	0.579035	0.345641	0	0.366499	1.10844	1.62392	1.21868	1.15015	0.426092	0.184739	0	0.35756	0.754849	0.417153	0.520421	0.341682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.96c109c2-5b12-4d08-bc59-f48ccc7c2f4a.fc.signal	0.0782285	1.05301	0.762093	0.954613	0.0792986	0.333054	1.39056	1.23608	2.26614	0.579769	1.29042	0.0937498	0.281249	0.74013	0.243185	0	0	0	0	0.143913	0.698189	0.00493413	0.140623	0.688545	1.42732	1.5194	0.685493	0.799361	1.53216	0.143091	0.281249	0.917765	1.09048	0.868432	0	0	0.456412	1.22871	0.161887	0.490402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.705a3dcb-b728-43db-b37f-bbceaf83732a.fc.signal	0.396128	1.40299	1.26354	0.383785	0.465409	0.548378	1.06611	1.07947	0.714484	0.364042	0.468917	1.81885	1.15375	0.10875	0	0	0	0.320852	0.7034	0.584111	0.108597	0	0.0876187	0.70335	1.39995	0.93489	0.459064	0.00617033	0.636705	0.683605	0.174001	0.551618	0.438083	0.162894	0	0	0	0	0	0.483051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.567f2eaa-fb2e-4531-aa24-4f23ad86e52a.fc.signal	0	1.0751	0.183696	0	0	0	0.571276	1.43354	0.110923	0	0.0767928	1.52732	0.955644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09187	3.42753	1.11776	1.442	0	0	0	0	0	0	0	0.544369
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.6595c262-e2a7-4360-ae08-dca9de90347a.fc.signal	0.209243	0.513324	0.297573	0.146892	0.428862	0.77006	1.55828	2.08462	0.978641	0.235263	0.0402979	0.356058	0.382053	0.294823	0	0.272885	0.615461	0.502939	0	0	0	0.206615	1.09985	0.890528	0.614936	0.189078	0.521133	0.660216	1.32955	0.79018	0.453541	0.610331	0.46783	0.549722	0.201414	0	0.0129993	0.55498	1.03616	0.683584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.0e718f27-6389-4dde-bde1-b61702fbbf81.fc.signal	1.34944	0.534367	1.39341	0.152193	0	0.202924	0.919922	1.86352	0.574951	0.202924	0.679795	1.22431	1.20063	0.843403	1.01462	1.24925	0.681245	0.612154	0.50731	0.34948	0	0	0.172485	0.50731	0.0135283	0	0	0.101462	1.63073	1.32577	0.378791	0	0	0	0.169103	1.01462	1.01462	0.473489	0.674097	0.553203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.83b76978-8097-4426-aba6-f18a95ee8a93.fc.signal	0.499132	0	0.220774	1.04936	1.55628	1.99166	1.35974	0.0607937	0	0	0.319929	0.937378	0.0223977	0	0	0.125987	0.596478	1.00137	0.743851	0.458619	0	0	0	0	0.207978	0.431955	0	0.0415957	0.787054	1.26374	0.707069	1.43972	0.239961	0	0	0	0	0	0.598216	0.631692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.f84a631d-885b-4535-bad7-e4cb346c7bb1.fc.signal	0.204696	0	0.0500368	0.473075	0.194949	1.91903	0.45488	0	0	0.181952	0.673222	1.23727	0	0	0	0	0.0389897	1.02803	0	0	0	0	0.141013	1.7012	2.11731	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.9fd4b387-15fe-4e26-8d53-15d3dbb86837.fc.signal	0	0	0	0.301366	0.377029	0.655964	0.764373	0.410486	0	0	0	0.0583013	1.13168	1.17162	0.255685	0.288191	1.85899	2.28508	0.0758475	0	0.119333	0.283164	0.527792	0.675402	0.070791	0.582419	0.859435	0.546017	0.380885	0.410703	0.0068016	0.493378	0.173897	0	0.0060678	0.687568	1.40885	1.20122	0.461231	0.698264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.328e5ec6-9c03-4ff6-adba-ab4b4d0abd9b.fc.signal	0.519867	0.234016	0.270856	0.574742	0.555251	0.525642	2.35808	1.69609	1.14957	0.089528	0.386304	0.412573	0	0	0	0	0.0504857	0.690155	0.217903	0	0	0	0.433454	2.03294	1.41815	1.18491	0.537079	0	0.0895131	1.39695	0.115424	0.643209	0.143691	0.598307	0.202588	0	0	0.0212019	0.702538	0.545312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.32f3ac57-7b9e-4a64-9c91-902a000688fe.fc.signal	0.0303417	0.0495049	0.263404	0.176279	0.23954	0.499927	0.800905	0.391155	0.0942191	0	0.143685	0.680144	0.349631	0.640613	0.256643	0.167678	0	0	0	0	0	0	0	0.119742	0.451799	0.00319387	0	0.0814436	0.312953	0.180453	0.0511019	0.236346	0	0	0	0	0	0.325705	0.949706	0.534304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.19ef5b88-8aca-40d7-ba6e-e2093039b88a.fc.signal	0.455185	0.641366	0.887566	0.664095	0.381297	0.372432	1.09648	1.14408	0.182075	0.823422	1.80614	0.935167	0.695125	0.690487	0.31038	0.31038	0.279342	0.31038	0.25865	0.31038	0.248304	0	0.0600068	0.933045	0.827547	0	0	0.345524	0.834135	2.10085	1.60339	0.341411	0.0910448	0	0.161377	0.62064	0.658577	0.438636	0.2381	0.490458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.8b4bfdaf-6ab3-4b50-a666-38f93813e2e5.fc.signal	0.0320964	0.80241	0.0742815	0	0	0.611872	2.81753	0.46311	0	0.197947	2.58928	0.850583	0	0	0	0.661988	1.41008	0.807798	0	0	0	0	0	0	0	0	0	0	0	1.02715	1.66914	0.0320964	0	0	0	0	0.178313	1.1716	0.967324	0.676173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.0bd574cb-6c79-4f0e-a131-98ee1a6088f8.fc.signal	2.90062	1.87889	0.590521	0	0.00534986	0.912972	1.61735	0.580286	0	0	0.384514	2.21725	1.59307	0.280906	0	0.191937	0.963154	0.896405	0.0187245	0.37449	0.486891	0.0049932	0.514322	0.756408	0.685335	0.0786268	1.1336	1.9526	0.916405	2.04248	0.898956	0.244717	0.646747	0.656737	0.144803	0	0.436993	1.0737	0.556702	0.368493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.411a52db-8794-484a-8712-a21b0a7c3495.fc.signal	0.220106	1.2034	1.00802	0.689883	0	0	0	0	0	0.0200912	1.33592	0.710726	0.389267	0.339039	0	0.155393	0.374366	0.57449	0.546229	0.00418567	1.11493	0.45704	1.89091	1.31079	2.98326	2.05723	0.943572	0.851309	1.56195	1.34844	0.708155	1.46403	0.193378	0.288811	0.308902	0.169519	0.652964	0.743364	1.51441	0.642791
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.6f1c9091-fd70-44a8-b612-a333084af5aa.fc.signal	0.732161	0	0.401184	0.451332	0	0	1.56327	0.578787	0	0	0.75222	0.235696	0.717116	0	0	0	0	0.877681	1.50461	0.376138	0	0	0.0451332	0.75222	0.0551628	0	0	0	0.719299	2.70167	1.5196	0.050148	0	0	0.0100296	0.75222	1.06153	2.29195	0.175193	0.567278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.14b492d4-c6bc-4de9-9d1e-b66fe87b0774.fc.signal	0.507962	0.0649719	0	0	0	0	0.224448	0.543401	0	0	0	0.700269	0.423922	1.96044	0.873356	0.985695	2.48095	1.078	0	0	0	0	0	0	0	0.0734632	0.552808	0	0	0	0	0	0	0	0	0	0.453333	0.41612	0.033376	0.798305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	0.269436	0.924017	0.944449	0.776565	0.581847	0.98809	1.45392	2.32402	1.11382	1.04666	0.414549	0.915805	0.363488	0.377714	0.225278	1.02366	1.74856	1.78334	0.0949173	0	0.648143	0.446707	1.72544	3.24505	3.02607	1.7751	2.35752	3.18374	3.3837	1.63496	2.07874	2.74287	2.68594	1.0642	0	0.0729863	1.17026	1.42035	1.71426	0.499307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.31b03180-586e-4b42-aa9e-2a124599ee9d.fc.signal	0.106477	0	0.724635	0.216465	0	0.813983	1.83125	1.44007	0	0	0.599635	1.36179	0	0	0	0	0	0	0	0	0	0	0	0.231927	0.683965	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26485	0.608974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.11ad2674-be5c-41ad-b54e-80291c85aeb3.fc.signal	0.0458804	0	0	0	0	0	0	0	0	0	0.0518648	0.905743	1.7537	0.65094	0.115413	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0818018	1.61004	1.29283	0.127697	0	0	0	0	0	0	0	0.708122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.53674f07-2dec-46cd-b734-95bc5db63053.fc.signal	0.784521	0.89288	1.92021	0.29474	0	0	0.411762	1.11833	0.117023	0.186371	0.637127	0	0.528772	0.55261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.717758	1.78692	0.632825	0	0	0	0	0	0	0	0	0.463268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.8ba22e96-13d2-414b-82cd-a97adb67885c.fc.signal	0	1.58514	1.3134	1.17753	0.0485246	3.12065	4.23224	0.169836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.31167	3.39658	0.713283	0.643681	0.485981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.1d911208-29b2-4159-abb9-21b476db4aa7.fc.signal	0	0	1.37388	1.26868	0	0	1.34414	0.526966	0	0	0	2.00932	0.351847	0	0	0	0	0	0	0	0	0	0	0	2.00288	5.51768	2.74883	0.96033	1.91645	0	0	0	0	0	0	0	0	0	0	0.757732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.fa3c8e36-edcb-4649-9a8e-5dec7e1c367c.fc.signal	0.430683	1.67987	1.94536	1.68353	0.429975	1.16769	1.38386	1.41772	1.82111	0.954335	1.16477	0.30958	0.666806	0.828145	0.359214	0.279911	0.683496	1.39254	0.382366	0.01836	0	0	0.557911	1.43404	1.19375	1.15474	0.546449	0.980734	2.36378	1.57923	0.474742	0.721586	0.946234	0.412308	0.150552	0.11322	0.181509	0.51635	0.610905	0.754098
