	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736137	chr1:28736138-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736717	chr1:28736718-28736807	chr1:28736808-28736897	chr1:28736898-28736957	chr1:28736958-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.c64b94bf-e6db-4160-be10-343a5ad1264c.fc.signal	0.292488	0	0	0.85918	1.06099	0.658228	2.86407	3.90145	8.48003	29.0057	24.1852	29.5466	23.9565	30.7377	39.825	78.4411	108.536	105.451	89.4788	87.122	53.2389	34.3097	26.2824	5.73918	2.42159	3.22692	2.10545	1.6808	0.444215	0.111947	0	0.438732	0.460201	0.513861	0.198242	0.433804	0.30259	0.511247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	1.23117	0.879367	0.889292	0.620384	2.56204	3.64708	5.29322	10.1619	12.9821	20.4716	25.0446	9.41759	4.37115	2.39334	3.3674	18.2207	15.0483	20.3386	18.9488	15.3153	11.7976	14.2689	16.3105	9.31073	8.10322	4.829	3.90732	4.02529	4.53285	3.78717	1.80168	2.10292	2.52532	3.97242	3.14921	2.34324	3.22572	0.47324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.7e32f464-9d4d-496e-bdfe-012de89e82bd.fc.signal	0.572062	0.0365755	0.720362	1.42125	1.21743	3.05265	7.86373	11.4096	21.8361	43.6095	44.3907	34.408	27.4149	30.2365	48.111	85.8265	105.745	98.0169	91.7519	75.2255	66.6453	46.1725	22.9816	4.74907	1.41234	1.29243	0.99313	0.811465	0.689868	0.711471	1.13229	0.547691	0.22977	0.041657	0.336145	0.911153	0.457746	0.371951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.559d3acb-e6a1-4cd6-a971-ff7d698266fc.fc.signal	0.888805	0.777172	0.372609	0.647935	1.83129	2.56911	3.57163	5.40728	9.8161	17.2012	17.533	9.70199	5.67113	7.2037	14.2621	20.3107	31.9903	38.2546	34.614	39.7223	35.2273	24.9258	19.3941	12.3556	8.09612	6.8036	4.69842	4.18444	3.42833	3.40462	2.41433	2.86927	3.41967	2.16086	3.16654	2.78839	1.61551	0.311475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.706de3b6-61ee-409c-b402-909c0204b7a0.fc.signal	0.906424	1.60167	0.599603	1.15868	1.0038	0.491687	1.7778	2.21585	1.82048	2.14249	4.57811	3.90523	2.21076	1.72224	2.69846	16.5818	14.9154	13.311	12.709	22.1833	20.6004	15.1337	4.81576	0.825073	0.566229	0.444791	0.910389	2.82751	3.64984	1.28747	0	1.16425	3.17671	3.15691	1.67055	0.213783	2.84515	0.488176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.a72d0511-1f6a-4a36-8517-3bc3bef1fd29.fc.signal	0	0	0	1.55565	1.87727	2.74826	6.96953	8.07951	24.3341	53.5342	68.5427	49.6359	23.6677	20.6697	60.2215	141.094	100.336	114.252	144.784	131.423	105.189	61.5453	27.8923	13.9017	6.72422	4.85934	2.1453	1.12617	1.32051	0.252001	0.661715	1.0088	0.690531	0.752694	0.0214315	0.0601882	0.49697	0.576892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66fe5255-69cf-4f9c-8c8f-14e690d2983b.fc.signal	0.371255	0.941603	0.360655	1.42235	0.369162	0.646149	1.22538	1.05011	2.43414	6.88495	5.75799	3.74705	0.395433	0	0.433449	6.88898	16.7675	14.7554	20.5841	19.1675	12.4088	9.25974	5.08794	5.07848	3.82396	5.03663	5.1679	2.09819	0.861761	1.51241	0.907658	2.1729	2.73344	2.56865	2.53401	2.63945	0.888133	0.408262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.64e6ed5d-e93d-4f5b-a6cb-412fd7bcec5f.fc.signal	0.592305	0.656437	1.15224	1.24387	1.27194	1.25588	3.31001	5.40083	10.3131	19.304	13.8514	10.8775	8.00969	8.15939	19.8138	44.6681	69.2711	71.9522	56.8091	37.7674	28.6824	51.3272	44.9964	23.0965	13.4323	9.17454	4.82446	3.49769	4.56432	3.67228	2.21523	1.82325	1.71162	2.31893	3.25312	4.03068	1.60691	0.33938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	0	0	0	1.0174	2.46618	1.40956	2.70781	3.39742	2.8127	6.138	8.42354	3.14785	1.56972	1.00802	3.12421	17.6476	25.6775	21.6324	20.6776	15.9201	10.293	12.2161	10.2571	3.01511	0.894641	0.821266	0.929189	1.48791	0.494915	0	0.135011	1.34477	2.44852	1.21054	0.562686	0.0636232	0.0706845	0.399655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.38db5e1e-b517-41f8-9299-1842dfc14577.fc.signal	0	0.0582199	0.692939	1.66258	1.97125	4.03308	13.9127	22.9789	40.7462	57.9661	50.7784	31.0725	15.1333	14.7675	39.9675	92.8826	158.154	165.188	135.567	114.604	89.7556	67.8252	42.5914	22.4134	11.7837	7.83655	3.51955	1.85992	1.65719	1.28437	1.31492	1.06594	1.30553	1.18923	1.25656	1.2545	1.0878	0.437586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.e1ceff31-c51b-464e-83d1-4e387350aef8.fc.signal	1.0427	0.519838	0	0.387264	0.279145	0.100391	1.21454	2.39177	5.41256	7.0758	4.07342	2.98177	4.63468	4.98898	8.88253	25.0931	36.0991	35.3983	24.0869	23.9144	20.0119	24.5472	21.065	8.32638	6.42041	8.91555	4.50405	0.762776	3.21542	0.34643	2.18801	2.63972	3.90189	1.35684	0.841731	0.448039	0	0.807314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.c79b1a85-93a6-4df3-8f79-1d831e0a6e62.fc.signal	0.0142623	0.123131	0.244883	0.0864246	0	0	0.271716	1.04583	4.09999	7.00733	5.1014	2.55026	1.62727	0.930066	2.18186	4.77248	9.5113	13.831	13.347	9.21345	6.27066	4.37062	1.15232	0.254631	0.383794	0.539415	0.645138	0.53439	0.0395593	0	0	0.0968708	0.181596	0.0286863	0	0	0	0.598145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2e5336b8-3cc1-48ac-ba65-a7a139158e40.fc.signal	0	0.605493	0.494883	0.851436	1.06813	0.134225	0	0.266401	2.20931	10.07	18.0115	12.3454	4.35254	5.18751	12.9342	42.7038	68.8729	53.2156	45.6724	28.3588	10.8492	12.8652	9.73932	1.94493	0.184206	2.06382	0.775509	0.659494	0.0576524	0.526651	0.21986	0.680305	2.52112	0.443534	0	0	0	0.0996061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d952690d-5f0c-46d7-aa2b-a52bd090119f.fc.signal	0.67988	0.746427	0.590951	0.536172	0.314208	0.394955	1.81629	0.747503	1.34392	5.12823	5.5584	5.21506	2.57884	2.96315	7.22735	19.1852	23.3818	19.761	29.937	18.5203	4.11476	7.53365	7.31926	3.30958	2.20185	2.01578	0.778801	0.929142	1.00342	1.05453	0.0862595	1.02033	1.43949	1.08021	0.0768836	0.0187566	0.649114	0.308302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.31973a8f-da18-4b62-a86d-8c6fd860c5b6.fc.signal	0.0694755	0	0.330007	1.14061	1.98427	3.10002	2.60023	3.64897	6.8754	20.7229	27.9605	20.2138	9.4673	18.0038	40.2603	65.2874	80.7128	81.7144	76.5066	60.1294	48.65	37.6321	24.7564	12.3536	6.74902	2.68751	1.58531	0.728996	0.774964	0.610082	0.680665	0.462322	1.49319	0.580149	0.223593	0.0970977	0.25465	0.240876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.68206	0.537956	1.47571	1.86809	0.850886	0.401975	0.869101	0.696871	3.88515	5.60477	10.265	4.33195	1.76245	1.60674	4.04054	23.5072	21.1803	19.0434	18.9645	16.042	8.42768	10.3968	6.14357	5.78438	3.67659	3.60098	2.8544	1.49017	1.47154	1.91875	0.0283542	0.699404	2.57483	0.713989	0.699404	0.787617	0	0.380846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	2.78156	2.41913	3.7782	5.05396	6.4222	6.25156	7.57624	9.09679	10.1639	13.85	24.9018	25.6908	28.0881	41.1337	62.3397	95.7574	117.31	120.536	116.296	61.5864	27.4582	59.0428	56.2478	31.2427	21.5785	22.9617	17.4352	10.2985	5.52161	6.21522	5.60852	5.05977	4.51272	3.1255	2.4109	0.884571	0.759424	0.767854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.4b6b76eb-d465-4aba-ae65-115bc492af90.fc.signal	0.0728265	0.48789	0.268149	0	0	0	0.0501219	0.172948	2.70453	6.63436	6.07548	5.27219	2.89698	2.52427	5.43333	12.037	21.8045	24.5921	24.3257	15.3632	8.11698	7.28662	1.93978	0.192484	0.281888	0.628902	0.499696	0.224145	0.0147985	0	0	0.113727	0.194316	0.00474907	0	0	0	0.0936286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.7a8a0181-ecfb-40b3-a727-ea840e2388b7.fc.signal	0.580122	0	0	0	0.312036	0.659231	2.59666	3.22482	7.4915	34.2828	47.0403	33.9847	15.8646	31.3586	68.2001	116.508	137.056	122.502	109.27	84.0325	58.1662	33.6814	11.0395	4.35005	2.61364	1.5859	2.74693	1.87669	0.777891	0	0.542736	0.938078	0.0369777	0.347194	1.25417	0.0500432	0	0.390706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	0.453222	0.603093	0.775946	0.717543	1.12469	1.24371	0.920886	1.33041	2.69472	4.89257	3.2236	1.45983	1.13888	1.75223	4.03682	5.9052	6.22224	7.55925	10.9506	9.3334	6.11748	3.53897	2.03633	1.06965	0.87032	0.374898	0.572901	0.548338	0.453323	1.23901	1.58684	1.69601	2.23673	0.82119	0.105792	0.527592	1.09884	0.212426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	0.00137407	0.697814	0.264646	0.293393	0.779114	2.07106	3.43603	2.85622	6.93843	15.4689	18.893	7.79873	3.7597	4.68561	15.8448	69.3176	108.554	118.642	95.9936	81.6061	50.962	31.6748	30.2831	13.9131	6.39765	7.47146	2.50007	2.07673	1.33491	1.33811	0.385341	0.409646	0.958918	0.813058	1.37703	1.30185	1.60454	0.404326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.8b1ede7b-34f1-454d-b018-7c53e1e7ccf2.fc.signal	0	0.830046	2.94172	0.321308	0	1.0554	1.80741	4.35994	2.34177	4.58245	8.13939	4.55094	0.827329	1.74554	4.00546	14.5459	19.2085	24.9379	26.1786	37.348	18.8535	10.1847	6.02721	11.1857	1.23608	2.0711	2.98326	5.88862	2.44099	0	2.83616	4.55291	0.925614	0.740018	1.08587	0.318235	3.49813	0.415418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.c871d95c-ddfd-4bb4-92b3-f51bf93d4a52.fc.signal	0	0	0	0	0	0.858528	3.32613	5.24895	10.5325	25.3981	24.5756	17.7402	10.7726	17.426	57.0743	152.369	224.737	216.381	170.642	141.938	127.557	101.517	53.4824	30.1002	14.4561	10.6022	4.28837	1.18128	0.0879676	0.62834	0.770764	0.238769	0	0	0	0	0	0.662217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.3d357458-dac4-46c8-9503-75e624ca3151.fc.signal	1.3752	0.15947	1.37842	1.33866	1.7725	0.606032	0.20562	0.428133	0.833452	2.46518	3.61771	2.07204	0.887499	0.511637	1.00153	3.82499	6.36202	7.68393	6.29961	5.96899	10.0941	5.33015	5.34833	3.44195	3.87531	2.55888	1.63967	0.934841	1.10459	0.653859	0.671325	0.252506	0.24369	0.797228	0.874257	0.726289	0.471072	0.420035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.29330996-b9ba-495b-857e-df6423706eaa.fc.signal	0.600277	0.394531	0.40033	1.98601	1.28611	2.02318	2.0738	3.34984	6.38078	14.5044	13.5517	5.91347	1.46008	0.584007	1.7932	17.2723	6.61756	11.4759	11.5477	20.4917	19.5692	16.2507	20.689	14.1846	5.95289	10.2388	5.39985	3.94098	3.60212	4.9936	3.37289	1.94926	3.76438	2.98292	4.00426	4.77523	3.3291	0.290229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.8c570f10-9831-4857-a68d-6de7246feef0.fc.signal	0.105565	0	0.790107	0.775051	0.488527	1.52611	5.05274	6.02954	11.5065	23.4791	27.1729	16.636	8.19367	5.03247	12.8858	36.5285	42.7547	26.9597	33.6004	30.7719	25.9924	15.4577	14.5121	7.84989	3.63781	1.32333	1.48372	1.2648	1.23819	1.02277	0.777464	0	0.347583	1.20298	0.997022	0.40239	0.067634	0.286538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.cc9c4e2d-38f9-4b62-8070-eeff484e7e55.fc.signal	0.106275	0.0861321	0.232349	0.108632	0	0	0.122274	0.415432	4.97879	9.79331	8.10805	4.64325	2.30715	2.03154	5.21095	15.5463	27.8157	35.7368	34.1607	23.0052	11.8681	7.47996	2.07608	0.719492	2.00579	1.97446	1.07964	0.496416	0.0593341	0.141272	0.272974	0.48671	0.691597	0.310907	0	0	0	0.503454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.62fa2045-d9f3-4558-b7a5-d28794180b9a.fc.signal	0.48028	0.158041	0.420313	1.49846	2.64792	2.43949	1.58491	3.14731	5.01567	4.51132	6.57493	6.03294	1.64231	0.659417	2.3642	4.94464	11.4816	14.4282	15.2118	18.3112	17.8936	15.1734	10.7358	9.46636	3.66962	2.43296	0.590103	2.78638	4.07933	1.6703	0.861656	0.987071	0.192966	0.110209	0.45453	0.942113	1.16546	0.538424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.2f47644c-391d-4cc2-8c22-6e8051d2b676.fc.signal	1.34678	0.881876	0.725298	0.559725	1.24417	1.2247	0.255346	0.257774	1.12755	8.46207	6.36456	3.56203	0.751264	0	0	3.096	9.04008	9.59176	23.6454	11.2811	6.40429	13.8645	11.9114	8.88175	6.18394	3.85451	2.01737	0.808925	1.00843	1.05297	0.552674	1.42139	2.62749	2.13644	0.640528	0.902865	2.08719	0.353757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.49e91aec-1605-470b-8973-8c4c35cbd198.fc.signal	0.183762	0.484155	0.0973741	0.114418	0.696907	3.63706	9.38735	9.50991	10.9275	28.4167	30.9582	23.0739	17.9309	17.3531	32.4525	67.5782	91.1313	88.703	84.2065	62.6162	42.6643	57.7522	43.6544	30.5683	19.7697	12.2321	6.51822	2.66821	2.67671	3.16034	2.41097	1.99365	1.8478	1.58324	3.50105	7.26368	6.03283	0.511041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.81e7cced-1499-45d6-bb6a-a4f37309356f.fc.signal	0.285668	0.211788	0.407648	0.425481	0.212377	1.03907	0.969857	0.625895	6.23948	21.364	36.2253	41.9034	29.1669	32.8671	58.4629	98.6428	99.6936	91.184	79.4545	51.9324	58.6817	44.2359	30.3399	7.75758	5.23062	5.22421	1.01438	1.06705	1.49191	1.71188	1.68531	0.982112	0.637911	0.46325	0.226879	0.447658	0.86479	0.411622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.2387d6f0-22a6-469a-ae69-93f5280d6d8e.fc.signal	0	0	2.50642	1.67556	3.13619	0.746083	5.05712	7.65935	15.3449	35.0293	55.8354	23.9567	10.1551	7.74729	22.2676	61.0723	70.7559	82.1211	71.0921	54.6813	74.1023	47.7516	25.8235	8.07949	1.4826	0	2.22981	1.20448	3.36534	1.61273	1.09786	0	0	1.11411	0.364925	0	0	0.508838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.af475475-ff11-4442-b436-95ec47e48a1c.fc.signal	0	0.224235	0.206958	0.266135	0.716194	0.371271	1.14905	2.75787	1.91282	1.12468	1.84686	1.89487	0.944864	1.5681	3.13925	8.24161	12.7975	15.3153	19.1196	8.35589	1.76649	1.81136	4.27509	1.76667	1.19057	0.318993	0	0.272595	0.68997	0.755427	2.23268	0.475469	0.0479631	1.55068	0.029812	0.873679	1.60937	0.378882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.2aedb9bc-66c6-408d-85aa-086eabe9a2a7.fc.signal	0.146853	0.184986	0.0769547	0	0	0	0.0562199	0.264425	2.15203	5.43277	5.77267	3.38075	1.85877	1.38832	3.43395	8.2687	17.9439	25.1653	23.9901	12.2517	6.69623	3.46446	1.13154	0.253109	0.397743	0.584985	0.611209	0.160541	0	0.031551	0.335735	0.373419	0.0690989	0	0	0	0	0.507643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.93c45466-c37d-4584-ac62-84daaf3ab1fa.fc.signal	0	0.278494	0.235508	1.51275	3.59748	3.82957	5.2203	14.6065	31.5203	38.3528	64.8899	43.7935	18.652	10.5354	36.7668	80.7402	86.9592	81.7698	69.9592	61.7712	57.2015	54.8005	29.0562	12.8497	7.36582	3.25389	2.37822	1.09978	0.761264	0.845343	1.28056	0.90297	0.263291	0.228306	1.23828	1.79173	1.8887	0.315353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.7eee63c3-1d39-4cd2-beb4-57ed344d2e60.fc.signal	0.616811	0.538206	1.55331	1.54208	3.44077	6.29486	12.4044	18.2083	32.8288	34.1881	36.3511	20.8119	5.57438	0.735575	0.670661	0.848076	1.57498	8.63846	32.8641	46.0024	15.3709	32.7288	20.2255	10.795	11.2716	17.6952	14.9909	6.10375	4.51384	3.56444	4.1911	2.42416	4.00536	2.90192	2.25524	1.7188	1.35219	0.869148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	0.194358	0.759033	0.264693	1.52012	4.39749	13.0475	16.2968	27.6803	39.7874	70.0319	77.0258	55.3267	15.542	5.85944	23.6922	95.8241	71.82	76.2002	71.4874	55.3025	35.9988	68.782	67.7471	38.9184	19.1648	10.6284	5.10223	3.86308	4.07328	3.97388	2.97875	1.92648	2.16598	3.44859	5.55307	9.56487	7.73749	0.624336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.da6c437f-abda-49d1-85e6-0f9a1e21a949.fc.signal	0.665492	0.687008	0.612746	1.68216	2.39347	4.69728	7.53192	18.4978	23.7319	57.3647	43.7534	36.2438	15.1721	8.81499	12.3919	39.8351	45.3706	53.8041	50.26	38.8466	28.9804	46.6266	27.9979	14.5799	5.16029	2.64335	0.760029	1.79279	2.04963	1.43218	0.931959	0.543842	1.41716	2.14264	1.04308	1.15682	3.0577	0.625415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.d5b1c447-c73c-4c43-b2b6-18c22a309ba8.fc.signal	0	0	0	0	0	0.291711	1.09392	0.0535796	1.81339	5.09523	12.7413	10.1462	3.84537	7.89017	8.33361	42.9888	66.1758	49.2207	41.7176	13.5162	15.0425	6.16871	9.5002	1.71055	1.105	4.12162	1.87515	0.0136823	0	0.219796	0.338706	1.52474	2.10833	0.232723	0.875133	1.94185	2.43362	0.507684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.439fb477-565a-4b82-aafe-9e994f42714a.fc.signal	0.303739	0.491133	1.91555	1.00409	0.823063	0.467395	0.328185	1.20137	2.85191	4.35495	3.74805	1.50798	0.845675	0.965662	0.667814	2.03667	9.65124	9.15757	5.6631	6.94173	5.48202	5.50217	3.46163	2.63047	4.3251	2.9778	3.146	3.18562	1.36494	0.749143	0	0	0.213085	0.520487	0.588429	0.358356	0.844357	0.474423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.4e0e3ebc-98db-4359-b502-e370a14b1038.fc.signal	1.14883	1.08045	1.34353	3.10799	8.6084	20.5297	22.5568	28.8971	33.8996	36.8335	36.4155	26.7115	7.37434	3.19437	7.74636	41.9493	27.3163	30.3819	28.6648	20.523	20.0424	33.6723	31.9938	22.405	10.6184	6.01427	4.91281	3.69706	2.22855	2.98521	2.88699	1.32775	2.73442	3.7061	5.31447	6.8369	7.43322	0.733985
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.973e29f2-827c-4305-9bbb-06b19bf500a9.fc.signal	0	0.931267	1.2678	1.49394	2.9397	12.231	12.7729	13.9583	16.0219	23.0019	18.2821	9.95612	3.21266	3.79304	9.18433	24.4853	29.0858	30.539	23.3176	9.9387	12.2992	38.1767	33.7234	23.755	8.8414	6.51738	6.25098	8.21386	8.14586	5.20861	3.17809	4.55602	7.49942	8.99019	10.0093	9.72115	9.66822	0.455949
